75, 18.666666666744
76, 5.9166666667443
52, 3
77, 41.083333333314
78, 2.25
79, 4.5833333334303
50, 4.8333333333721
80, 5.0833333333139
81, 2.9166666665697
82, 4.5833333332557
83, 5.6666666666279
84, 1.8333333333721
85, 4.9166666666279
86, 2.9166666667443
76, 5.9166666667443
69, 2.8333333333139
68, 3.2499999999418
87, 5.4999999999418
51, 3.1666666666861
88, 3.0833333332557
89, 15.75
78, 2.25
52, 3
90, 6.3333333331975
91, 6
83, 5.6666666666279
92, 6.2499999999418
93, 2.0833333333139
61, 2.5000000001164
94, 2.4166666665114
95, 5.1666666665697
96, 4.4166666667443
58, 3.9999999999418
97, 6.9166666666861
98, 5.8333333333139
88, 3.0833333332557
99, 2.7499999998836
100, 11.916666666744
91, 6
101, 3.3333333333721
55, 3.75
60, 4.5
83, 5.6666666666279
102, 8.1666666667443
103, 3.6666666667443
104, 5.3333333332557
105, 10.750000000116
106, 4.2499999998836
79, 4.5833333334303
83, 5.6666666666279
107, 2.5833333333721
108, 7.5
109, 5.5000000001164
110, 3.4166666668025
93, 2.0833333333139
47, 4.1666666666279
111, 2.6666666666279
95, 5.1666666665697
112, 6.0833333334303
113, 5.25
114, 2.4999999999418
80, 5.0833333333139
115, 3.8333333332557
92, 6.2499999999418
116, 3.5833333333139
117, 3.4166666666279
51, 3.1666666666861
118, 7.9999999998836
119, 6.1666666666861
45, 2.4166666666861
120, 6.0833333332557
121, 4.2500000000582
52, 3
71, 3.2500000001164
53, 5.5833333333721
52, 3
122, 6.2500000001164
88, 3.0833333332557
49, 6.5000000000582
123, 6.3333333333721
114, 2.4999999999418
86, 2.9166666667443
123, 6.3333333333721
124, 6.9999999999418
88, 3.0833333332557
125, 7.4166666667443
69, 2.8333333333139
119, 6.1666666666861
126, 15.166666666686
52, 3
123, 6.3333333333721
111, 2.6666666666279
92, 6.2499999999418
49, 6.5000000000582
120, 6.0833333332557
86, 2.9166666667443
127, 5.6666666668025
127, 5.6666666668025
52, 3
115, 3.8333333332557
103, 3.6666666667443
128, 8.4166666666861
51, 3.1666666666861
48, 2.7500000000582
111, 2.6666666666279
45, 2.4166666666861
129, 8.4999999999418
58, 3.9999999999418
130, 2.1666666665697
131, 4.6666666665114
132, 4.0000000001164
133, 7.1666666668025
134, 27.916666666686
53, 5.5833333333721
135, 2.0000000000582
42, 25.666666666686
136, 6.8333333334303
60, 4.5
137, 6.6666666665697
123, 6.3333333333721
117, 3.4166666666279
51, 3.1666666666861
138, 3.5000000000582
91, 6
81, 2.9166666665697
139, 7.6666666666861
104, 5.3333333332557
107, 2.5833333333721
86, 2.9166666667443
140, 3.0833333334303
54, 4.6666666666861
83, 5.6666666666279
91, 6
69, 2.8333333333139
141, 20.499999999942
142, 10.250000000058
101, 3.3333333333721
52, 3
143, 8.8333333333139
119, 6.1666666666861
144, 4.9166666668025
111, 2.6666666666279
145, 9
146, 12.916666666686
85, 4.9166666666279
147, 4.4166666665697
119, 6.1666666666861
148, 6.8333333332557
85, 4.9166666666279
149, 27
120, 6.0833333332557
138, 3.5000000000582
150, 4.0833333331975
151, 5.7500000000582
55, 3.75
152, 5.3333333334303
78, 2.25
119, 6.1666666666861
101, 3.3333333333721
153, 7.8333333333721
46, 6.5833333333139
108, 7.5
65, 5.4166666666861
93, 2.0833333333139
50, 4.8333333333721
45, 2.4166666666861
54, 4.6666666666861
154, 8.1666666665697
128, 8.4166666666861
111, 2.6666666666279
53, 5.5833333333721
50, 4.8333333333721
61, 2.5000000001164
128, 8.4166666666861
155, 7.7500000001164
72, 1.5833333332557
49, 6.5000000000582
156, 7.9166666666279
157, 16.916666666628
143, 8.8333333333139
98, 5.8333333333139
158, 6.6666666667443
61, 2.5000000001164
92, 6.2499999999418
91, 6
86, 2.9166666667443
101, 3.3333333333721
139, 7.6666666666861
159, 5.0000000000582
101, 3.3333333333721
160, 7.7499999999418
143, 8.8333333333139
152, 5.3333333334303
111, 2.6666666666279
119, 6.1666666666861
161, 6.4166666666279
123, 6.3333333333721
155, 7.7500000001164
80, 5.0833333333139
60, 4.5
64, 3.4999999998836
111, 2.6666666666279
93, 2.0833333333139
107, 2.5833333333721
91, 6
162, 7.3333333333139
68, 3.2499999999418
163, 6.75
83, 5.6666666666279
164, 12.333333333372
52, 3
58, 3.9999999999418
165, 16.416666666744
91, 6
166, 14.916666666744
58, 3.9999999999418
92, 6.2499999999418
167, 20.416666666686
145, 9
132, 4.0000000001164
69, 2.8333333333139
161, 6.4166666666279
168, 7.5833333332557
66, 9.9166666666861
169, 2.6666666668025
151, 5.7500000000582
159, 5.0000000000582
52, 3
147, 4.4166666665697
47, 4.1666666666279
114, 2.4999999999418
170, 10.333333333314
171, 13.416666666744
172, 7.0833333333721
173, 12.583333333314
174, 36.500000000058
147, 4.4166666665697
175, 2.3333333332557
117, 3.4166666666279
60, 4.5
119, 6.1666666666861
138, 3.5000000000582
125, 7.4166666667443
111, 2.6666666666279
176, 4.7499999999418
159, 5.0000000000582
177, 3.9166666666861
108, 7.5
78, 2.25
92, 6.2499999999418
138, 3.5000000000582
69, 2.8333333333139
64, 3.4999999998836
80, 5.0833333333139
52, 3
110, 3.4166666668025
53, 5.5833333333721
143, 8.8333333333139
36, 15
114, 2.4999999999418
53, 5.5833333333721
178, 5.9166666665697
47, 4.1666666666279
85, 4.9166666666279
138, 3.5000000000582
179, 4.7500000001164
163, 6.75
180, 8.9166666667443
130, 2.1666666665697
109, 5.5000000001164
101, 3.3333333333721
181, 1.9166666666279
150, 4.0833333331975
29, 17.000000000058
120, 6.0833333332557
78, 2.25
182, 1.9999999998836
85, 4.9166666666279
177, 3.9166666666861
183, 7.8333333331975
68, 3.2499999999418
96, 4.4166666667443
184, 10.583333333256
45, 2.4166666666861
63, 3.6666666665697
172, 7.0833333333721
51, 3.1666666666861
88, 3.0833333332557
86, 2.9166666667443
185, 2.1666666667443
51, 3.1666666666861
114, 2.4999999999418
108, 7.5
186, 1.6666666666861
161, 6.4166666666279
140, 3.0833333334303
58, 3.9999999999418
107, 2.5833333333721
69, 2.8333333333139
55, 3.75
56, 4.0833333333721
114, 2.4999999999418
121, 4.2500000000582
52, 3
102, 8.1666666667443
111, 2.6666666666279
152, 5.3333333334303
69, 2.8333333333139
54, 4.6666666666861
175, 2.3333333332557
73, 5.1666666667443
144, 4.9166666668025
101, 3.3333333333721
45, 2.4166666666861
85, 4.9166666666279
56, 4.0833333333721
74, 3.9166666665114
113, 5.25
85, 4.9166666666279
85, 4.9166666666279
187, 9.8333333332557
162, 7.3333333333139
120, 6.0833333332557
188, 7.1666666666279
76, 5.9166666667443
133, 7.1666666668025
55, 3.75
158, 6.6666666667443
189, 9.1666666666861
124, 6.9999999999418
51, 3.1666666666861
71, 3.2500000001164
95, 5.1666666665697
56, 4.0833333333721
190, 9.75
191, 7.2499999998836
192, 6.9166666665114
83, 5.6666666666279
50, 4.8333333333721
193, 4.8333333331975
80, 5.0833333333139
161, 6.4166666666279
103, 3.6666666667443
98, 5.8333333333139
194, 5.7499999998836
136, 6.8333333334303
82, 4.5833333332557
65, 5.4166666666861
136, 6.8333333334303
54, 4.6666666666861
168, 7.5833333332557
97, 6.9166666666861
79, 4.5833333334303
58, 3.9999999999418
161, 6.4166666666279
195, 7.3333333334886
98, 5.8333333333139
159, 5.0000000000582
128, 8.4166666666861
47, 4.1666666666279
65, 5.4166666666861
55, 3.75
104, 5.3333333332557
68, 3.2499999999418
121, 4.2500000000582
119, 6.1666666666861
188, 7.1666666666279
56, 4.0833333333721
76, 5.9166666667443
87, 5.4999999999418
50, 4.8333333333721
91, 6
98, 5.8333333333139
68, 3.2499999999418
152, 5.3333333334303
50, 4.8333333333721
83, 5.6666666666279
86, 2.9166666667443
196, 15.666666666744
51, 3.1666666666861
152, 5.3333333334303
92, 6.2499999999418
117, 3.4166666666279
122, 6.2500000001164
82, 4.5833333332557
56, 4.0833333333721
87, 5.4999999999418
109, 5.5000000001164
150, 4.0833333331975
113, 5.25
194, 5.7499999998836
64, 3.4999999998836
65, 5.4166666666861
54, 4.6666666666861
50, 4.8333333333721
194, 5.7499999998836
55, 3.75
151, 5.7500000000582
147, 4.4166666665697
177, 3.9166666666861
82, 4.5833333332557
160, 7.7499999999418
83, 5.6666666666279
178, 5.9166666665697
159, 5.0000000000582
197, 15.416666666628
145, 9
198, 17.083333333314
47, 4.1666666666279
121, 4.2500000000582
162, 7.3333333333139
119, 6.1666666666861
123, 6.3333333333721
82, 4.5833333332557
199, 8.3333333334303
200, 16.166666666628
83, 5.6666666666279
60, 4.5
123, 6.3333333333721
120, 6.0833333332557
120, 6.0833333332557
83, 5.6666666666279
162, 7.3333333333139
148, 6.8333333332557
193, 4.8333333331975
144, 4.9166666668025
201, 6.5833333334886
50, 4.8333333333721
120, 6.0833333332557
128, 8.4166666666861
189, 9.1666666666861
178, 5.9166666665697
117, 3.4166666666279
76, 5.9166666667443
47, 4.1666666666279
202, 9.4166666666279
193, 4.8333333331975
117, 3.4166666666279
144, 4.9166666668025
132, 4.0000000001164
203, 9.0833333334303
152, 5.3333333334303
88, 3.0833333332557
95, 5.1666666665697
159, 5.0000000000582
82, 4.5833333332557
91, 6
204, 5.5833333331975
58, 3.9999999999418
65, 5.4166666666861
161, 6.4166666666279
54, 4.6666666666861
159, 5.0000000000582
62, 4.3333333333139
76, 5.9166666667443
97, 6.9166666666861
83, 5.6666666666279
64, 3.4999999998836
51, 3.1666666666861
176, 4.7499999999418
177, 3.9166666666861
96, 4.4166666667443
46, 6.5833333333139
56, 4.0833333333721
205, 15.66666666657
85, 4.9166666666279
47, 4.1666666666279
62, 4.3333333333139
113, 5.25
82, 4.5833333332557
98, 5.8333333333139
206, 4.1666666668025
113, 5.25
47, 4.1666666666279
104, 5.3333333332557
60, 4.5
87, 5.4999999999418
60, 4.5
207, 8.0000000000582
208, 13.5
131, 4.6666666665114
161, 6.4166666666279
209, 7.0000000001164
210, 13.249999999884
82, 4.5833333332557
50, 4.8333333333721
116, 3.5833333333139
82, 4.5833333332557
79, 4.5833333334303
106, 4.2499999998836
187, 9.8333333332557
65, 5.4166666666861
211, 10.166666666628
105, 10.750000000116
110, 3.4166666668025
137, 6.6666666665697
212, 9.4166666668025
213, 8.3333333332557
214, 3.8333333334303
170, 10.333333333314
161, 6.4166666666279
101, 3.3333333333721
55, 3.75
136, 6.8333333334303
82, 4.5833333332557
97, 6.9166666666861
215, 9.9999999999418
53, 5.5833333333721
137, 6.6666666665697
101, 3.3333333333721
58, 3.9999999999418
216, 4.9999999998836
62, 4.3333333333139
121, 4.2500000000582
209, 7.0000000001164
82, 4.5833333332557
63, 3.6666666665697
109, 5.5000000001164
82, 4.5833333332557
113, 5.25
190, 9.75
200, 16.166666666628
96, 4.4166666667443
56, 4.0833333333721
217, 7.2500000000582
190, 9.75
194, 5.7499999998836
148, 6.8333333332557
190, 9.75
73, 5.1666666667443
151, 5.7500000000582
144, 4.9166666668025
124, 6.9999999999418
83, 5.6666666666279
95, 5.1666666665697
85, 4.9166666666279
55, 3.75
116, 3.5833333333139
47, 4.1666666666279
119, 6.1666666666861
179, 4.7500000001164
113, 5.25
79, 4.5833333334303
145, 9
147, 4.4166666665697
47, 4.1666666666279
54, 4.6666666666861
156, 7.9166666666279
204, 5.5833333331975
101, 3.3333333333721
62, 4.3333333333139
60, 4.5
51, 3.1666666666861
154, 8.1666666665697
71, 3.2500000001164
110, 3.4166666668025
115, 3.8333333332557
175, 2.3333333332557
196, 15.666666666744
145, 9
200, 16.166666666628
48, 2.7500000000582
93, 2.0833333333139
218, 8.0833333333139
175, 2.3333333332557
140, 3.0833333334303
56, 4.0833333333721
130, 2.1666666665697
52, 3
154, 8.1666666665697
177, 3.9166666666861
68, 3.2499999999418
156, 7.9166666666279
81, 2.9166666665697
110, 3.4166666668025
52, 3
101, 3.3333333333721
95, 5.1666666665697
78, 2.25
123, 6.3333333333721
63, 3.6666666665697
81, 2.9166666665697
107, 2.5833333333721
116, 3.5833333333139
104, 5.3333333332557
107, 2.5833333333721
114, 2.4999999999418
56, 4.0833333333721
61, 2.5000000001164
107, 2.5833333333721
53, 5.5833333333721
86, 2.9166666667443
108, 7.5
86, 2.9166666667443
80, 5.0833333333139
99, 2.7499999998836
214, 3.8333333334303
88, 3.0833333332557
63, 3.6666666665697
51, 3.1666666666861
96, 4.4166666667443
111, 2.6666666666279
207, 8.0000000000582
114, 2.4999999999418
48, 2.7500000000582
52, 3
81, 2.9166666665697
116, 3.5833333333139
130, 2.1666666665697
169, 2.6666666668025
70, 2.5833333331975
114, 2.4999999999418
96, 4.4166666667443
140, 3.0833333334303
107, 2.5833333333721
68, 3.2499999999418
55, 3.75
69, 2.8333333333139
116, 3.5833333333139
169, 2.6666666668025
129, 8.4999999999418
69, 2.8333333333139
68, 3.2499999999418
130, 2.1666666665697
68, 3.2499999999418
86, 2.9166666667443
52, 3
219, 1.9166666668025
61, 2.5000000001164
117, 3.4166666666279
116, 3.5833333333139
47, 4.1666666666279
140, 3.0833333334303
52, 3
51, 3.1666666666861
158, 6.6666666667443
220, 1.7499999999418
54, 4.6666666666861
101, 3.3333333333721
48, 2.7500000000582
52, 3
52, 3
64, 3.4999999998836
116, 3.5833333333139
80, 5.0833333333139
51, 3.1666666666861
82, 4.5833333332557
45, 2.4166666666861
52, 3
79, 4.5833333334303
115, 3.8333333332557
69, 2.8333333333139
64, 3.4999999998836
200, 16.166666666628
116, 3.5833333333139
55, 3.75
71, 3.2500000001164
63, 3.6666666665697
177, 3.9166666666861
84, 1.8333333333721
135, 2.0000000000582
140, 3.0833333334303
49, 6.5000000000582
221, 9.6666666667443
175, 2.3333333332557
114, 2.4999999999418
51, 3.1666666666861
121, 4.2500000000582
69, 2.8333333333139
175, 2.3333333332557
159, 5.0000000000582
51, 3.1666666666861
175, 2.3333333332557
78, 2.25
138, 3.5000000000582
88, 3.0833333332557
107, 2.5833333333721
109, 5.5000000001164
150, 4.0833333331975
70, 2.5833333331975
103, 3.6666666667443
45, 2.4166666666861
222, 11.833333333314
81, 2.9166666665697
111, 2.6666666666279
46, 6.5833333333139
54, 4.6666666666861
116, 3.5833333333139
52, 3
52, 3
81, 2.9166666665697
69, 2.8333333333139
64, 3.4999999998836
54, 4.6666666666861
114, 2.4999999999418
114, 2.4999999999418
48, 2.7500000000582
116, 3.5833333333139
58, 3.9999999999418
45, 2.4166666666861
88, 3.0833333332557
103, 3.6666666667443
51, 3.1666666666861
140, 3.0833333334303
51, 3.1666666666861
81, 2.9166666665697
104, 5.3333333332557
169, 2.6666666668025
52, 3
80, 5.0833333333139
68, 3.2499999999418
132, 4.0000000001164
86, 2.9166666667443
110, 3.4166666668025
101, 3.3333333333721
188, 7.1666666666279
55, 3.75
107, 2.5833333333721
101, 3.3333333333721
52, 3
140, 3.0833333334303
81, 2.9166666665697
147, 4.4166666665697
223, 2.8333333334886
224, 2.3333333334303
83, 5.6666666666279
111, 2.6666666666279
55, 3.75
47, 4.1666666666279
225, 14.000000000058
68, 3.2499999999418
69, 2.8333333333139
50, 4.8333333333721
175, 2.3333333332557
64, 3.4999999998836
80, 5.0833333333139
101, 3.3333333333721
101, 3.3333333333721
63, 3.6666666665697
106, 4.2499999998836
68, 3.2499999999418
176, 4.7499999999418
71, 3.2500000001164
201, 6.5833333334886
223, 2.8333333334886
114, 2.4999999999418
138, 3.5000000000582
56, 4.0833333333721
226, 3.5833333334886
96, 4.4166666667443
185, 2.1666666667443
51, 3.1666666666861
103, 3.6666666667443
148, 6.8333333332557
113, 5.25
227, 18.916666666686
176, 4.7499999999418
82, 4.5833333332557
214, 3.8333333334303
121, 4.2500000000582
151, 5.7500000000582
73, 5.1666666667443
97, 6.9166666666861
228, 28.916666666802
62, 4.3333333333139
82, 4.5833333332557
58, 3.9999999999418
60, 4.5
145, 9
148, 6.8333333332557
188, 7.1666666666279
116, 3.5833333333139
96, 4.4166666667443
49, 6.5000000000582
142, 10.250000000058
50, 4.8333333333721
229, 11.166666666744
206, 4.1666666668025
103, 3.6666666667443
170, 10.333333333314
230, 7.5833333334303
124, 6.9999999999418
98, 5.8333333333139
108, 7.5
98, 5.8333333333139
108, 7.5
214, 3.8333333334303
158, 6.6666666667443
98, 5.8333333333139
127, 5.6666666668025
199, 8.3333333334303
116, 3.5833333333139
119, 6.1666666666861
216, 4.9999999998836
122, 6.2500000001164
206, 4.1666666668025
53, 5.5833333333721
109, 5.5000000001164
120, 6.0833333332557
163, 6.75
50, 4.8333333333721
159, 5.0000000000582
163, 6.75
178, 5.9166666665697
47, 4.1666666666279
231, 9.3333333333721
201, 6.5833333334886
64, 3.4999999998836
85, 4.9166666666279
82, 4.5833333332557
54, 4.6666666666861
201, 6.5833333334886
232, 46.833333333372
115, 3.8333333332557
233, 29.833333333314
83, 5.6666666666279
56, 4.0833333333721
46, 6.5833333333139
115, 3.8333333332557
85, 4.9166666666279
65, 5.4166666666861
192, 6.9166666665114
172, 7.0833333333721
47, 4.1666666666279
47, 4.1666666666279
234, 8.6666666668025
60, 4.5
104, 5.3333333332557
65, 5.4166666666861
56, 4.0833333333721
176, 4.7499999999418
221, 9.6666666667443
216, 4.9999999998836
178, 5.9166666665697
54, 4.6666666666861
95, 5.1666666665697
113, 5.25
54, 4.6666666666861
235, 16.5
73, 5.1666666667443
176, 4.7499999999418
108, 7.5
162, 7.3333333333139
236, 16.333333333314
87, 5.4999999999418
121, 4.2500000000582
161, 6.4166666666279
73, 5.1666666667443
46, 6.5833333333139
127, 5.6666666668025
85, 4.9166666666279
116, 3.5833333333139
56, 4.0833333333721
53, 5.5833333333721
80, 5.0833333333139
117, 3.4166666666279
87, 5.4999999999418
237, 20.25
65, 5.4166666666861
68, 3.2499999999418
147, 4.4166666665697
158, 6.6666666667443
49, 6.5000000000582
176, 4.7499999999418
127, 5.6666666668025
68, 3.2499999999418
158, 6.6666666667443
63, 3.6666666665697
55, 3.75
121, 4.2500000000582
62, 4.3333333333139
206, 4.1666666668025
238, 6.4166666668025
85, 4.9166666666279
188, 7.1666666666279
62, 4.3333333333139
176, 4.7499999999418
49, 6.5000000000582
103, 3.6666666667443
91, 6
83, 5.6666666666279
163, 6.75
76, 5.9166666667443
144, 4.9166666668025
161, 6.4166666666279
144, 4.9166666668025
218, 8.0833333333139
159, 5.0000000000582
83, 5.6666666666279
85, 4.9166666666279
120, 6.0833333332557
124, 6.9999999999418
47, 4.1666666666279
162, 7.3333333333139
47, 4.1666666666279
73, 5.1666666667443
239, 14.25
