48, 4.1666666666279
86, 4.9166666666279
139, 3.5000000000582
180, 4.7500000001164
164, 6.75
181, 8.9166666667443
131, 2.1666666665697
110, 5.5000000001164
102, 3.3333333333721
182, 1.9166666666279
151, 4.0833333331975
30, 17.000000000058
121, 6.0833333332557
79, 2.25
183, 1.9999999998836
86, 4.9166666666279
178, 3.9166666666861
184, 7.8333333331975
69, 3.2499999999418
97, 4.4166666667443
185, 10.583333333256
46, 2.4166666666861
64, 3.6666666665697
173, 7.0833333333721
52, 3.1666666666861
89, 3.0833333332557
87, 2.9166666667443
186, 2.1666666667443
52, 3.1666666666861
115, 2.4999999999418
109, 7.5
187, 1.6666666666861
162, 6.4166666666279
141, 3.0833333334303
59, 3.9999999999418
108, 2.5833333333721
70, 2.8333333333139
56, 3.75
57, 4.0833333333721
115, 2.4999999999418
122, 4.2500000000582
53, 3
103, 8.1666666667443
112, 2.6666666666279
153, 5.3333333334303
70, 2.8333333333139
55, 4.6666666666861
176, 2.3333333332557
74, 5.1666666667443
145, 4.9166666668025
102, 3.3333333333721
46, 2.4166666666861
86, 4.9166666666279
57, 4.0833333333721
75, 3.9166666665114
114, 5.25
86, 4.9166666666279
86, 4.9166666666279
188, 9.8333333332557
163, 7.3333333333139
121, 6.0833333332557
189, 7.1666666666279
77, 5.9166666667443
134, 7.1666666668025
56, 3.75
159, 6.6666666667443
190, 9.1666666666861
125, 6.9999999999418
52, 3.1666666666861
72, 3.2500000001164
96, 5.1666666665697
57, 4.0833333333721
191, 9.75
192, 7.2499999998836
193, 6.9166666665114
84, 5.6666666666279
51, 4.8333333333721
194, 4.8333333331975
81, 5.0833333333139
162, 6.4166666666279
104, 3.6666666667443
99, 5.8333333333139
195, 5.7499999998836
137, 6.8333333334303
83, 4.5833333332557
66, 5.4166666666861
137, 6.8333333334303
55, 4.6666666666861
169, 7.5833333332557
98, 6.9166666666861
80, 4.5833333334303
59, 3.9999999999418
162, 6.4166666666279
196, 7.3333333334886
99, 5.8333333333139
160, 5.0000000000582
129, 8.4166666666861
48, 4.1666666666279
66, 5.4166666666861
56, 3.75
105, 5.3333333332557
69, 3.2499999999418
122, 4.2500000000582
120, 6.1666666666861
189, 7.1666666666279
57, 4.0833333333721
77, 5.9166666667443
88, 5.4999999999418
51, 4.8333333333721
92, 6
99, 5.8333333333139
69, 3.2499999999418
153, 5.3333333334303
51, 4.8333333333721
84, 5.6666666666279
87, 2.9166666667443
197, 15.666666666744
52, 3.1666666666861
153, 5.3333333334303
93, 6.2499999999418
118, 3.4166666666279
123, 6.2500000001164
83, 4.5833333332557
57, 4.0833333333721
88, 5.4999999999418
110, 5.5000000001164
151, 4.0833333331975
114, 5.25
195, 5.7499999998836
65, 3.4999999998836
66, 5.4166666666861
55, 4.6666666666861
51, 4.8333333333721
195, 5.7499999998836
56, 3.75
152, 5.7500000000582
148, 4.4166666665697
178, 3.9166666666861
83, 4.5833333332557
161, 7.7499999999418
84, 5.6666666666279
179, 5.9166666665697
160, 5.0000000000582
198, 15.416666666628
146, 9
199, 17.083333333314
48, 4.1666666666279
122, 4.2500000000582
163, 7.3333333333139
120, 6.1666666666861
124, 6.3333333333721
83, 4.5833333332557
200, 8.3333333334303
201, 16.166666666628
84, 5.6666666666279
61, 4.5
124, 6.3333333333721
121, 6.0833333332557
121, 6.0833333332557
84, 5.6666666666279
163, 7.3333333333139
149, 6.8333333332557
194, 4.8333333331975
145, 4.9166666668025
202, 6.5833333334886
51, 4.8333333333721
121, 6.0833333332557
129, 8.4166666666861
190, 9.1666666666861
179, 5.9166666665697
118, 3.4166666666279
77, 5.9166666667443
48, 4.1666666666279
203, 9.4166666666279
194, 4.8333333331975
118, 3.4166666666279
145, 4.9166666668025
133, 4.0000000001164
204, 9.0833333334303
153, 5.3333333334303
89, 3.0833333332557
96, 5.1666666665697
160, 5.0000000000582
83, 4.5833333332557
92, 6
205, 5.5833333331975
59, 3.9999999999418
66, 5.4166666666861
162, 6.4166666666279
55, 4.6666666666861
160, 5.0000000000582
63, 4.3333333333139
77, 5.9166666667443
98, 6.9166666666861
84, 5.6666666666279
65, 3.4999999998836
52, 3.1666666666861
177, 4.7499999999418
178, 3.9166666666861
97, 4.4166666667443
47, 6.5833333333139
57, 4.0833333333721
206, 15.66666666657
86, 4.9166666666279
48, 4.1666666666279
63, 4.3333333333139
114, 5.25
83, 4.5833333332557
99, 5.8333333333139
207, 4.1666666668025
114, 5.25
48, 4.1666666666279
105, 5.3333333332557
61, 4.5
88, 5.4999999999418
61, 4.5
208, 8.0000000000582
209, 13.5
132, 4.6666666665114
162, 6.4166666666279
210, 7.0000000001164
211, 13.249999999884
83, 4.5833333332557
51, 4.8333333333721
117, 3.5833333333139
83, 4.5833333332557
80, 4.5833333334303
107, 4.2499999998836
188, 9.8333333332557
66, 5.4166666666861
212, 10.166666666628
106, 10.750000000116
111, 3.4166666668025
138, 6.6666666665697
213, 9.4166666668025
214, 8.3333333332557
215, 3.8333333334303
171, 10.333333333314
162, 6.4166666666279
102, 3.3333333333721
56, 3.75
137, 6.8333333334303
83, 4.5833333332557
98, 6.9166666666861
216, 9.9999999999418
54, 5.5833333333721
138, 6.6666666665697
102, 3.3333333333721
59, 3.9999999999418
217, 4.9999999998836
63, 4.3333333333139
122, 4.2500000000582
210, 7.0000000001164
83, 4.5833333332557
64, 3.6666666665697
110, 5.5000000001164
83, 4.5833333332557
114, 5.25
191, 9.75
201, 16.166666666628
97, 4.4166666667443
57, 4.0833333333721
218, 7.2500000000582
191, 9.75
195, 5.7499999998836
149, 6.8333333332557
191, 9.75
74, 5.1666666667443
152, 5.7500000000582
145, 4.9166666668025
125, 6.9999999999418
84, 5.6666666666279
96, 5.1666666665697
86, 4.9166666666279
56, 3.75
117, 3.5833333333139
48, 4.1666666666279
120, 6.1666666666861
180, 4.7500000001164
114, 5.25
80, 4.5833333334303
146, 9
148, 4.4166666665697
48, 4.1666666666279
55, 4.6666666666861
157, 7.9166666666279
205, 5.5833333331975
102, 3.3333333333721
63, 4.3333333333139
61, 4.5
52, 3.1666666666861
155, 8.1666666665697
72, 3.2500000001164
111, 3.4166666668025
116, 3.8333333332557
176, 2.3333333332557
197, 15.666666666744
146, 9
201, 16.166666666628
49, 2.7500000000582
94, 2.0833333333139
219, 8.0833333333139
176, 2.3333333332557
141, 3.0833333334303
57, 4.0833333333721
131, 2.1666666665697
53, 3
155, 8.1666666665697
178, 3.9166666666861
69, 3.2499999999418
157, 7.9166666666279
82, 2.9166666665697
111, 3.4166666668025
53, 3
102, 3.3333333333721
96, 5.1666666665697
79, 2.25
124, 6.3333333333721
64, 3.6666666665697
82, 2.9166666665697
108, 2.5833333333721
117, 3.5833333333139
105, 5.3333333332557
108, 2.5833333333721
115, 2.4999999999418
57, 4.0833333333721
62, 2.5000000001164
108, 2.5833333333721
54, 5.5833333333721
87, 2.9166666667443
109, 7.5
87, 2.9166666667443
81, 5.0833333333139
100, 2.7499999998836
215, 3.8333333334303
89, 3.0833333332557
64, 3.6666666665697
52, 3.1666666666861
97, 4.4166666667443
112, 2.6666666666279
208, 8.0000000000582
115, 2.4999999999418
49, 2.7500000000582
53, 3
82, 2.9166666665697
117, 3.5833333333139
131, 2.1666666665697
170, 2.6666666668025
71, 2.5833333331975
115, 2.4999999999418
97, 4.4166666667443
141, 3.0833333334303
108, 2.5833333333721
69, 3.2499999999418
56, 3.75
70, 2.8333333333139
117, 3.5833333333139
170, 2.6666666668025
130, 8.4999999999418
70, 2.8333333333139
69, 3.2499999999418
131, 2.1666666665697
69, 3.2499999999418
87, 2.9166666667443
53, 3
220, 1.9166666668025
62, 2.5000000001164
118, 3.4166666666279
117, 3.5833333333139
48, 4.1666666666279
141, 3.0833333334303
53, 3
52, 3.1666666666861
159, 6.6666666667443
221, 1.7499999999418
55, 4.6666666666861
102, 3.3333333333721
49, 2.7500000000582
53, 3
53, 3
65, 3.4999999998836
117, 3.5833333333139
81, 5.0833333333139
52, 3.1666666666861
83, 4.5833333332557
46, 2.4166666666861
53, 3
80, 4.5833333334303
116, 3.8333333332557
70, 2.8333333333139
65, 3.4999999998836
201, 16.166666666628
117, 3.5833333333139
56, 3.75
72, 3.2500000001164
64, 3.6666666665697
178, 3.9166666666861
85, 1.8333333333721
136, 2.0000000000582
141, 3.0833333334303
50, 6.5000000000582
222, 9.6666666667443
176, 2.3333333332557
115, 2.4999999999418
52, 3.1666666666861
122, 4.2500000000582
70, 2.8333333333139
176, 2.3333333332557
160, 5.0000000000582
52, 3.1666666666861
176, 2.3333333332557
79, 2.25
139, 3.5000000000582
89, 3.0833333332557
108, 2.5833333333721
110, 5.5000000001164
151, 4.0833333331975
71, 2.5833333331975
104, 3.6666666667443
46, 2.4166666666861
223, 11.833333333314
82, 2.9166666665697
112, 2.6666666666279
47, 6.5833333333139
55, 4.6666666666861
117, 3.5833333333139
53, 3
53, 3
82, 2.9166666665697
70, 2.8333333333139
65, 3.4999999998836
55, 4.6666666666861
115, 2.4999999999418
115, 2.4999999999418
49, 2.7500000000582
117, 3.5833333333139
59, 3.9999999999418
46, 2.4166666666861
89, 3.0833333332557
104, 3.6666666667443
52, 3.1666666666861
141, 3.0833333334303
52, 3.1666666666861
82, 2.9166666665697
105, 5.3333333332557
170, 2.6666666668025
53, 3
81, 5.0833333333139
69, 3.2499999999418
133, 4.0000000001164
87, 2.9166666667443
111, 3.4166666668025
102, 3.3333333333721
189, 7.1666666666279
56, 3.75
108, 2.5833333333721
102, 3.3333333333721
53, 3
141, 3.0833333334303
82, 2.9166666665697
148, 4.4166666665697
224, 2.8333333334886
225, 2.3333333334303
84, 5.6666666666279
112, 2.6666666666279
56, 3.75
48, 4.1666666666279
226, 14.000000000058
69, 3.2499999999418
70, 2.8333333333139
51, 4.8333333333721
176, 2.3333333332557
65, 3.4999999998836
81, 5.0833333333139
102, 3.3333333333721
102, 3.3333333333721
64, 3.6666666665697
107, 4.2499999998836
69, 3.2499999999418
177, 4.7499999999418
72, 3.2500000001164
202, 6.5833333334886
224, 2.8333333334886
115, 2.4999999999418
139, 3.5000000000582
57, 4.0833333333721
227, 3.5833333334886
97, 4.4166666667443
186, 2.1666666667443
52, 3.1666666666861
104, 3.6666666667443
149, 6.8333333332557
114, 5.25
228, 18.916666666686
177, 4.7499999999418
83, 4.5833333332557
215, 3.8333333334303
122, 4.2500000000582
152, 5.7500000000582
74, 5.1666666667443
98, 6.9166666666861
229, 28.916666666802
63, 4.3333333333139
83, 4.5833333332557
59, 3.9999999999418
61, 4.5
146, 9
149, 6.8333333332557
189, 7.1666666666279
117, 3.5833333333139
97, 4.4166666667443
50, 6.5000000000582
143, 10.250000000058
51, 4.8333333333721
230, 11.166666666744
207, 4.1666666668025
104, 3.6666666667443
171, 10.333333333314
231, 7.5833333334303
125, 6.9999999999418
99, 5.8333333333139
109, 7.5
99, 5.8333333333139
109, 7.5
215, 3.8333333334303
159, 6.6666666667443
99, 5.8333333333139
128, 5.6666666668025
200, 8.3333333334303
117, 3.5833333333139
120, 6.1666666666861
217, 4.9999999998836
123, 6.2500000001164
207, 4.1666666668025
54, 5.5833333333721
110, 5.5000000001164
121, 6.0833333332557
164, 6.75
51, 4.8333333333721
160, 5.0000000000582
164, 6.75
179, 5.9166666665697
48, 4.1666666666279
232, 9.3333333333721
202, 6.5833333334886
65, 3.4999999998836
86, 4.9166666666279
83, 4.5833333332557
55, 4.6666666666861
202, 6.5833333334886
233, 46.833333333372
116, 3.8333333332557
234, 29.833333333314
84, 5.6666666666279
57, 4.0833333333721
47, 6.5833333333139
116, 3.8333333332557
86, 4.9166666666279
66, 5.4166666666861
193, 6.9166666665114
173, 7.0833333333721
48, 4.1666666666279
48, 4.1666666666279
235, 8.6666666668025
61, 4.5
105, 5.3333333332557
66, 5.4166666666861
57, 4.0833333333721
177, 4.7499999999418
222, 9.6666666667443
217, 4.9999999998836
179, 5.9166666665697
55, 4.6666666666861
96, 5.1666666665697
114, 5.25
55, 4.6666666666861
236, 16.5
74, 5.1666666667443
177, 4.7499999999418
109, 7.5
163, 7.3333333333139
237, 16.333333333314
88, 5.4999999999418
122, 4.2500000000582
162, 6.4166666666279
74, 5.1666666667443
47, 6.5833333333139
128, 5.6666666668025
86, 4.9166666666279
117, 3.5833333333139
57, 4.0833333333721
54, 5.5833333333721
81, 5.0833333333139
118, 3.4166666666279
88, 5.4999999999418
238, 20.25
66, 5.4166666666861
69, 3.2499999999418
148, 4.4166666665697
159, 6.6666666667443
50, 6.5000000000582
177, 4.7499999999418
128, 5.6666666668025
69, 3.2499999999418
159, 6.6666666667443
64, 3.6666666665697
56, 3.75
122, 4.2500000000582
63, 4.3333333333139
207, 4.1666666668025
239, 6.4166666668025
86, 4.9166666666279
189, 7.1666666666279
63, 4.3333333333139
177, 4.7499999999418
50, 6.5000000000582
104, 3.6666666667443
92, 6
84, 5.6666666666279
164, 6.75
77, 5.9166666667443
145, 4.9166666668025
162, 6.4166666666279
145, 4.9166666668025
219, 8.0833333333139
160, 5.0000000000582
84, 5.6666666666279
86, 4.9166666666279
121, 6.0833333332557
125, 6.9999999999418
48, 4.1666666666279
163, 7.3333333333139
48, 4.1666666666279
74, 5.1666666667443
240, 14.25
