idcarga,,
167,16116145,10
168,16032276,10
169,16116224,10
170,16032282,10
171,16032273,10
172,16710855,10
173,16351896,10
174,16352538,10
175,16351900,10
176,16351879,10
177,16342015,10
178,16352542,10
179,16841105,10
180,17210639,10
181,15863349,10
182,16351871,10
183,16351875,10
184,16341594,10
185,16841716,10
186,16369954,10
187,16369955,10
188,16374793,10
189,16841717,10
190,16349387,10
191,17280960,10
192,16349257,10
193,16429575,10
194,16351696,10
195,16351709,10
196,16843708,10
197,17210212,10
198,16416045,10
199,16416003,10
200,16841113,10
201,16841110,10
202,16841116,10
203,17256301,10
204,16685512,10
205,16374893,10
206,16414468,10
207,17262569,10
208,16374794,10
209,15878024,10
210,15863367,10
211,16435127,10
212,15878023,10
213,15878033,10
214,16435124,10
215,15878047,10
216,16378629,10
217,15878052,10
218,16844477,10
219,15863356,10
220,15863361,10
221,16526805,10
222,17207259,10
223,15863376,10
224,17208298,10
225,17207260,10
226,16839482,10
227,17160421,10
228,17202503,10
229,16526536,10
230,16527038,10
231,16845293,10
232,17204417,10
233,16439557,10
234,16440757,10
235,17207127,10
236,16526812,10
237,16440753,10
238,16845203,10
239,17207184,10
240,17208826,10
241,15863373,10
242,17208825,10
243,17207183,10
244,16526537,10
245,16527035,10
246,17207072,10
247,15878018,10
248,16849872,10
249,17123957,10
250,16685513,10
251,16500198,10
252,16843501,10
253,16353550,10
254,16353552,10
255,16839486,10
256,15878056,10
257,16843502,10
258,17275476,10
259,16518745,10
260,16849551,10
261,17129634,10
262,17129585,10
263,17129587,10
264,16845218,10
265,17204418,10
266,16500197,10
267,17204698,10
268,16526804,10
269,17129638,10
270,16849874,10
271,17027476,10
272,15876194,10
273,16691151,10
274,15878012,10
275,15869894,10
276,15871657,10
277,16691152,10
278,16533781,10
279,16780831,10
280,15876210,10
281,16533786,10
282,17108886,10
283,16776621,10
284,17109726,10
285,17109643,10
286,16691150,10
287,16691120,10
288,16691038,10
289,17109729,10
290,16896762,10
291,16691149,10
292,16533793,10
293,16896760,10
294,17110270,10
295,16658519,10
296,16681277,10
297,16661201,10
298,17034883,10
299,17031509,10
300,17035112,10
301,15863400,10
302,15866015,10
303,16691144,10
304,17035108,10
305,15863389,10
306,17033977,10
307,16948081,10
308,16691145,10
309,17116689,10
310,16691147,10
311,16533738,10
312,17117671,10
313,16691146,10
314,15865950,10
315,17034912,10
316,17039220,10
317,16780827,10
318,16781109,10
319,16691148,10
320,16704258,10
321,15865914,10
322,15863388,10
323,17027531,10
324,16682294,10
325,17027528,10
326,17026678,10
327,17026987,10
328,17026686,10
329,16682434,10
330,17014190,10
331,16905546,10
332,16900499,10
333,17005479,10
334,15864766,10
335,15865826,10
336,17005480,10
337,16685783,10
338,16691153,10
339,15865850,10
340,17005041,10
341,16686307,10
342,17005033,10
343,16905544,10
344,15865852,10
345,16710858,10
346,16691154,10
347,16925512,10
348,16690948,10
349,16685704,10
350,16973107,10
351,16691155,10
352,16926471,10
353,16700197,10
354,16972382,10
355,16691156,10
356,16691062,10
357,16948092,10
358,16711004,10
359,16999633,10
360,16711005,10
361,15863411,10
362,16990738,10
363,16948101,10
364,16707312,10
365,16341391,10
366,15863423,10
367,15863428,10
368,17026689,10
369,15863430,10
370,16702747,10
371,17711935,10
372,17674509,10
373,17390304,10
374,15878068,10
375,17394222,10
376,15878065,10
377,15878062,10
378,16341358,10
379,16200819,10
380,16200852,10
381,16200818,10
382,16341498,10
383,17390309,10
384,17712693,10
385,16202766,10
386,16341350,10
387,17416503,10
388,16341369,10
389,16249650,10
390,17644110,10
391,17560200,10
392,16249652,10
393,17645190,10
394,16252945,10
395,17710047,10
396,16200769,10
397,16341586,10
398,16341512,10
399,16200768,10
400,16192459,10
401,17287696,10
402,17573454,10
403,17400028,10
404,16341377,10
405,16341357,10
406,17416512,10
407,16341341,10
408,16341373,10
409,16259578,10
410,17577653,10
411,16273985,10
412,16275364,10
413,16341380,10
414,16273901,10
415,16341497,10
416,16273914,10
417,15865958,10
418,15863392,10
419,16200771,10
420,17713288,10
421,16116206,10
422,16691190,10
423,16116168,10
424,17039234,10
425,17048327,10
426,17039224,10
427,16183085,10
428,16341382,10
429,16200767,10
430,17416516,10
431,17035137,10
432,17709402,10
433,16440754,10
434,16658516,10
435,15863401,10
436,16440761,10
437,17646749,10
438,16013799,10
439,17035107,10
440,17035105,10
441,16661210,10
442,17104196,10
443,16116210,10
444,16116143,10
445,16275946,10
446,17034876,10
447,15863408,10
448,16116192,10
449,15866162,10
450,17031189,10
451,16681278,10
452,16691191,10
453,16024504,10
454,16341501,10
455,16013842,10
456,17713223,10
457,16341372,10
458,17390604,10
459,16183074,10
460,17425803,10
461,17390307,10
462,16006323,10
463,16189855,10
464,16200833,10
465,16202769,10
466,16191506,10
467,16006255,10
468,16183080,10
469,16032277,10
470,15965919,10
471,16183067,10
472,16032053,10
473,16175995,10
474,16013811,10
475,16008182,10
476,16013788,10
477,15965882,10
478,16273906,10
479,17416511,10
480,16013792,10
481,17396198,10
482,17400024,10
483,16032271,10
484,16176948,10
485,16200854,10
486,16032280,10
487,17394221,10
488,16010223,10
489,16341575,10
490,17425641,10
491,16010218,10
492,16177446,10
493,16252942,10
494,16429576,10
495,16841714,10
496,16416001,10
497,17262566,10
498,16374892,10
499,17211223,10
500,17210584,10
501,15863370,10
502,16435126,10
503,16844474,10
504,17202510,10
505,16414466,10
506,15863362,10
507,16841112,10
508,17160400,10
509,16686305,10
510,16900497,10
511,16504939,10
512,17711933,10
513,17027478,10
514,17005032,10
515,16685514,10
516,16685700,10
517,16715741,10
518,15865889,10
519,15865829,10
520,16684523,10
521,17005474,10
522,16841101,10
523,17129584,10
524,16353549,10
525,16374777,10
526,16374798,10
527,16849602,10
528,16841732,10
529,17275455,10
530,17204421,10
531,16845289,10
532,17204694,10
533,17123896,10
534,16357858,10
535,16526541,10
536,16843505,10
537,17275653,10
538,17129610,10
539,16351869,10
540,15863355,10
541,16352539,10
542,17207073,10
543,16351895,10
544,15863350,10
545,17280964,10
546,16351692,10
547,16341635,10
548,16351877,10
549,16843346,10
550,16343388,10
551,16967331,10
552,17208295,10
553,17109725,10
554,17561524,10
555,16691189,10
556,16691193,10
557,16691194,10
558,17005038,10
559,16691042,10
560,16948087,10
561,16926467,10
562,16781113,10
563,16691192,10
564,16691036,10
565,17208827,10
566,16439558,10
567,16691197,10
568,17207130,10
569,16691195,10
570,17116686,10
571,16896758,10
572,16780830,10
573,16526808,10
574,16533785,10
575,17108883,10
576,16533791,10
577,16533778,10
578,16776623,10
579,16531279,10
580,16691199,10
581,17552930,10
582,16691198,10
583,16700198,10
584,16703469,10
585,17026982,10
586,16990740,10
587,17577391,10
588,16526935,10
589,15865925,10
590,17026685,10
591,17014191,10
592,16948115,10
593,16905545,10
594,17014184,10
595,17710072,10
596,15864763,10
597,16925513,10
598,16691200,10
599,16845202,10
600,16682293,10
601,16710860,10
602,15863425,10
603,16707304,10
604,15863382,10
605,16710851,10
606,16691196,10
607,17712690,10
608,17554043,10
609,17573441,10
610,16116221,10
611,17543942,10
612,16341355,10
613,17389062,10
614,16037169,10
615,16050659,10
616,16341365,10
617,16341342,10
618,17552526,10
619,16050663,10
620,16271008,10
621,17287672,10
622,17577679,10
623,16263034,10
624,17709916,10
625,17552154,10
626,16053027,10
627,16050650,10
628,16341480,10
629,17543455,10
630,16053022,10
631,17384470,10
632,17416501,10
633,17288552,10
634,16032287,10
635,17546939,10
636,17551661,10
637,17383876,10
638,17551585,10
639,17712856,10
640,16172043,10
641,17281351,10
642,16082798,10
643,16172038,10
644,17551086,10
645,16037136,10
646,17380088,10
647,17380222,10
648,16075409,10
649,16263043,10
650,17416531,10
651,17712754,10
652,17713173,10
653,15863429,10
654,17380219,10
655,16266476,10
656,16707298,10
657,16341362,10
658,17208301,10
659,17048328,10
660,16691100,10
661,16050669,10
662,16999631,10
663,15863414,10
664,16341500,10
665,16013795,10
666,16711006,10
667,17712692,10
668,15868714,10
669,17204994,10
670,16686308,10
671,17005022,10
672,17552170,10
673,17573440,10
674,17014188,10
675,16032272,10
676,17005037,10
677,16526534,10
678,17712755,10
679,15865910,10
680,17416530,10
681,15878069,10
682,17124180,10
683,16032283,10
684,15865825,10
685,16015001,10
686,17026683,10
687,16192458,10
688,17711936,10
689,17400019,10
690,17713226,10
691,16008193,10
692,17553629,10
693,16849608,10
694,17288258,10
695,17706014,10
696,16682414,10
697,17713300,10
698,16050656,10
699,16900500,10
700,17394224,10
701,16008055,10
702,16526934,10
703,17034884,10
704,17110295,10
705,16691093,10
706,17642190,10
707,16691098,10
708,17552171,10
709,16710856,10
710,16776624,10
711,17629655,10
712,17562033,10
713,17109673,10
714,16691094,10
715,17710046,10
716,16533783,10
717,17108887,10
718,16341368,10
719,16440759,10
720,17207131,10
721,17207187,10
722,16691095,10
723,16172040,10
724,16691096,10
725,17116688,10
726,17646738,10
727,16896759,10
728,15865941,10
729,16533795,10
730,17635448,10
731,17035141,10
732,16845206,10
733,17035106,10
734,16533789,10
735,16533735,10
736,16781107,10
737,16658517,10
738,16691099,10
739,17552156,10
740,17034838,10
741,16690944,10
742,16036799,10
743,17105291,10
744,16249653,10
745,16341352,10
746,15863397,10
747,17394218,10
748,16973101,10
749,16341389,10
750,17554046,10
751,15863377,10
752,16948097,10
753,16710862,10
754,17394205,10
755,16691040,10
756,16926462,10
757,16682291,10
758,17210207,10
759,16661207,10
760,16700196,10
761,16844480,10
762,17644111,10
763,17416502,10
764,17551665,10
765,15866013,10
766,17390300,10
767,15863391,10
768,17552931,10
769,16691089,10
770,17207263,10
771,17552528,10
772,17425801,10
773,16273987,10
774,16072026,10
775,16183087,10
776,16263037,10
777,16845292,10
778,16189853,10
779,17210668,10
780,16116158,10
781,17552169,10
782,17129586,10
783,17416515,10
784,16341339,10
785,15878049,10
786,16841248,10
787,17124280,10
788,16378628,10
789,16179752,10
790,17281346,10
791,16116177,10
792,15863366,10
793,17210585,10
794,16341592,10
795,16374781,10
796,16341381,10
797,17384501,10
798,16351880,10
799,15863351,10
800,17280959,10
801,16341375,10
802,16351898,10
803,16349386,10
804,16176949,10
805,16351697,10
806,17546937,10
807,17400020,10
808,16006287,10
809,17543454,10
810,17577655,10
811,17129635,10
812,16200817,10
813,16352544,10
814,15878029,10
815,16202765,10
816,16841104,10
817,16843344,10
818,16369956,10
819,15965874,10
820,16351872,10
821,15878022,10
822,17543943,10
823,16273895,10
824,16075416,10
825,17202506,10
826,17390308,10
827,17550568,10
828,16526542,10
829,16341483,10
830,16843707,10
831,16116214,10
832,16685511,10
833,17383875,10
834,17256302,10
835,16415983,10
836,16032051,10
837,15878015,10
838,16374800,10
839,16116200,10
840,17027529,10
841,17384468,10
842,16353551,10
843,16270765,10
844,17285056,10
845,16500201,10
846,17005477,10
847,16183069,10
848,17275479,10
849,16841244,10
850,17416545,10
851,16526806,10
852,17117686,10
853,15878058,10
854,16116144,10
855,16183079,10
856,16691181,10
857,16691183,10
858,15863379,10
859,16700195,10
860,16896766,10
861,17553627,10
862,17116677,10
863,17129607,10
864,16691102,10
865,17204693,10
866,16263032,10
867,17275661,10
868,16500200,10
869,16845288,10
870,16349385,10
871,17552184,10
872,17207071,10
873,16839483,10
874,16948084,10
875,17109740,10
876,17646740,10
877,15876200,10
878,16341385,10
879,17710171,10
880,17207182,10
881,16533792,10
882,15878019,10
883,16357855,10
884,16691184,10
885,16776622,10
886,16353548,10
887,15878013,10
888,16841718,10
889,17551663,10
890,17275475,10
891,16843506,10
892,17210211,10
893,16527034,10
894,16526540,10
895,16533779,10
896,17712854,10
897,16781106,10
898,16053029,10
899,16843347,10
900,17109642,10
901,16842424,10
902,17552186,10
903,16526803,10
904,17383882,10
905,17208824,10
906,16691185,10
907,16533787,10
908,17710035,10
909,17629656,10
910,15863368,10
911,17575448,10
912,16682292,10
913,16843709,10
914,16841245,10
915,16899000,10
916,17027491,10
917,17565604,10
918,17027530,10
919,15865921,10
920,16374891,10
921,16266477,10
922,17014187,10
923,17383861,10
924,17262568,10
925,16904676,10
926,15878050,10
927,17026681,10
928,17204111,10
929,16682411,10
930,17208297,10
931,16378623,10
932,16270766,10
933,17712753,10
934,17005476,10
935,17005039,10
936,17416533,10
937,16685706,10
938,15865900,10
939,16684522,10
940,17117685,10
941,16685669,10
942,16715742,10
943,16341366,10
944,16416046,10
945,16686306,10
946,17160416,10
947,15865833,10
948,17026984,10
949,17211224,10
950,17005034,10
951,17416526,10
952,16841111,10
953,16415965,10
954,17026687,10
955,16435128,10
956,16263036,10
957,16849544,10
958,17554045,10
959,16351868,10
960,16967330,10
961,15863426,10
962,15863352,10
963,16351878,10
964,17552525,10
965,16374799,10
966,16691179,10
967,16690950,10
968,17280978,10
969,16351695,10
970,16925509,10
971,16691180,10
972,16352540,10
973,15864765,10
974,17207257,10
975,16351894,10
976,16342413,10
977,16708535,10
978,17639131,10
979,17712688,10
980,16999641,10
981,16844478,10
982,16703460,10
983,16994479,10
984,17210587,10
985,17124187,10
986,16990733,10
987,16704257,10
988,15878025,10
989,16710861,10
990,15878032,10
991,16710854,10
992,16341481,10
993,16841106,10
994,17384502,10
995,17642193,10
996,17380217,10
997,16429574,10
998,15863432,10
999,15863359,10
1000,17105293,9
