idcarga,,
259,16518745,40
260,16849551,40
261,17129634,40
262,17129585,40
263,17129587,40
264,16845218,40
265,17204418,40
266,16500197,40
267,17204698,40
268,16526804,40
269,17129638,40
270,16849874,40
271,17027476,40
272,15876194,40
273,16691151,40
274,15878012,40
275,15869894,40
276,15871657,40
277,16691152,40
278,16533781,40
279,16780831,40
280,15876210,40
281,16533786,40
282,17108886,40
283,16776621,40
284,17109726,40
285,17109643,40
286,16691150,40
287,16691120,40
288,16691038,40
289,17109729,40
290,16896762,40
291,16691149,40
292,16533793,40
293,16896760,40
294,17110270,40
295,16658519,40
296,16681277,40
297,16661201,40
298,17034883,40
299,17031509,40
300,17035112,40
301,15863400,40
302,15866015,40
303,16691144,40
304,17035108,40
305,15863389,40
306,17033977,40
307,16948081,40
308,16691145,40
309,17116689,40
310,16691147,40
311,16533738,40
312,17117671,40
313,16691146,40
314,15865950,40
315,17034912,40
316,17039220,40
317,16780827,40
318,16781109,40
319,16691148,40
320,16704258,40
321,15865914,40
322,15863388,40
323,17027531,40
324,16682294,40
325,17027528,40
326,17026678,40
327,17026987,40
328,17026686,40
329,16682434,40
330,17014190,40
331,16905546,40
332,16900499,40
333,17005479,40
334,15864766,40
335,15865826,40
336,17005480,40
337,16685783,40
338,16691153,40
339,15865850,40
340,17005041,40
341,16686307,40
342,17005033,40
343,16905544,40
344,15865852,40
345,16710858,40
346,16691154,40
347,16925512,40
348,16690948,40
349,16685704,40
350,16973107,40
351,16691155,40
352,16926471,40
353,16700197,40
354,16972382,40
355,16691156,40
356,16691062,40
357,16948092,40
358,16711004,40
359,16999633,40
360,16711005,40
361,15863411,40
362,16990738,40
363,16948101,40
364,16707312,40
365,16341391,40
366,15863423,40
367,15863428,40
368,17026689,40
369,15863430,40
370,16702747,40
371,17711935,40
372,17674509,40
373,17390304,40
374,15878068,40
375,17394222,40
376,15878065,40
377,15878062,40
378,16341358,40
379,16200819,40
380,16200852,40
381,16200818,40
382,16341498,40
383,17390309,40
384,17712693,40
385,16202766,40
386,16341350,40
387,17416503,40
388,16341369,40
389,16249650,40
390,17644110,40
391,17560200,40
392,16249652,40
393,17645190,40
394,16252945,40
395,17710047,40
396,16200769,40
397,16341586,40
398,16341512,40
399,16200768,40
400,16192459,40
401,17287696,40
402,17573454,40
403,17400028,40
404,16341377,40
405,16341357,40
406,17416512,40
407,16341341,40
408,16341373,40
409,16259578,40
410,17577653,40
411,16273985,40
412,16275364,40
413,16341380,40
414,16273901,40
415,16341497,40
416,16273914,40
417,15865958,40
418,15863392,40
419,16200771,40
420,17713288,40
421,16116206,40
422,16691190,40
423,16116168,40
424,17039234,40
425,17048327,40
426,17039224,40
427,16183085,40
428,16341382,40
429,16200767,40
430,17416516,40
431,17035137,40
432,17709402,40
433,16440754,40
434,16658516,40
435,15863401,40
436,16440761,40
437,17646749,40
438,16013799,40
439,17035107,40
440,17035105,40
441,16661210,40
442,17104196,40
443,16116210,40
444,16116143,40
445,16275946,40
446,17034876,40
447,15863408,40
448,16116192,40
449,15866162,40
450,17031189,40
451,16681278,40
452,16691191,40
453,16024504,40
454,16341501,40
455,16013842,40
456,17713223,40
457,16341372,40
458,17390604,40
459,16183074,40
460,17425803,40
461,17390307,40
462,16006323,40
463,16189855,40
464,16200833,40
465,16202769,40
466,16191506,40
467,16006255,40
468,16183080,40
469,16032277,40
470,15965919,40
471,16183067,40
472,16032053,40
473,16175995,40
474,16013811,40
475,16008182,40
476,16013788,40
477,15965882,40
478,16273906,40
479,17416511,40
480,16013792,40
481,17396198,40
482,17400024,40
483,16032271,40
484,16176948,40
485,16200854,40
486,16032280,40
487,17394221,40
488,16010223,40
489,16341575,40
490,17425641,40
491,16010218,40
492,16177446,40
493,16252942,40
494,16429576,40
495,16841714,40
496,16416001,40
497,17262566,40
498,16374892,40
499,17211223,40
500,17210584,40
501,15863370,40
502,16435126,40
503,16844474,40
504,17202510,40
505,16414466,40
506,15863362,40
507,16841112,40
508,17160400,40
509,16686305,40
510,16900497,40
511,16504939,40
512,17711933,40
513,17027478,40
514,17005032,40
515,16685514,40
516,16685700,40
517,16715741,40
518,15865889,40
519,15865829,40
520,16684523,40
521,17005474,40
522,16841101,40
523,17129584,40
524,16353549,40
525,16374777,40
526,16374798,40
527,16849602,40
528,16841732,40
529,17275455,40
530,17204421,40
531,16845289,40
532,17204694,40
533,17123896,40
534,16357858,40
535,16526541,40
536,16843505,40
537,17275653,40
538,17129610,40
539,16351869,40
540,15863355,40
541,16352539,40
542,17207073,40
543,16351895,40
544,15863350,40
545,17280964,40
546,16351692,40
547,16341635,40
548,16351877,40
549,16843346,40
550,16343388,40
551,16967331,40
552,17208295,40
553,17109725,40
554,17561524,40
555,16691189,40
556,16691193,40
557,16691194,40
558,17005038,40
559,16691042,40
560,16948087,40
561,16926467,40
562,16781113,40
563,16691192,40
564,16691036,40
565,17208827,40
566,16439558,40
567,16691197,40
568,17207130,40
569,16691195,40
570,17116686,40
571,16896758,40
572,16780830,40
573,16526808,40
574,16533785,40
575,17108883,40
576,16533791,40
577,16533778,40
578,16776623,40
579,16531279,40
580,16691199,40
581,17552930,40
582,16691198,40
583,16700198,40
584,16703469,40
585,17026982,40
586,16990740,40
587,17577391,40
588,16526935,40
589,15865925,40
590,17026685,40
591,17014191,40
592,16948115,40
593,16905545,40
594,17014184,40
595,17710072,40
596,15864763,40
597,16925513,40
598,16691200,40
599,16845202,40
600,16682293,40
601,16710860,40
602,15863425,40
603,16707304,40
604,15863382,40
605,16710851,40
606,16691196,40
607,17712690,40
608,17554043,40
609,17573441,40
610,16116221,40
611,17543942,40
612,16341355,40
613,17389062,40
614,16037169,40
615,16050659,40
616,16341365,40
617,16341342,40
618,17552526,40
619,16050663,40
620,16271008,40
621,17287672,40
622,17577679,40
623,16263034,40
624,17709916,40
625,17552154,40
626,16053027,40
627,16050650,40
628,16341480,40
629,17543455,40
630,16053022,40
631,17384470,40
632,17416501,40
633,17288552,40
634,16032287,40
635,17546939,40
636,17551661,40
637,17383876,40
638,17551585,40
639,17712856,40
640,16172043,40
641,17281351,40
642,16082798,40
643,16172038,40
644,17551086,40
645,16037136,40
646,17380088,40
647,17380222,40
648,16075409,40
649,16263043,40
650,17416531,40
651,17712754,40
652,17713173,40
653,15863429,40
654,17380219,40
655,16266476,40
656,16707298,40
657,16341362,40
658,17208301,40
659,17048328,40
660,16691100,40
661,16050669,40
662,16999631,40
663,15863414,40
664,16341500,40
665,16013795,40
666,16711006,40
667,17712692,40
668,15868714,40
669,17204994,40
670,16686308,40
671,17005022,40
672,17552170,40
673,17573440,40
674,17014188,40
675,16032272,40
676,17005037,40
677,16526534,40
678,17712755,40
679,15865910,40
680,17416530,40
681,15878069,40
682,17124180,40
683,16032283,40
684,15865825,40
685,16015001,40
686,17026683,40
687,16192458,40
688,17711936,40
689,17400019,40
690,17713226,40
691,16008193,40
692,17553629,40
693,16849608,40
694,17288258,40
695,17706014,40
696,16682414,40
697,17713300,40
698,16050656,40
699,16900500,40
700,17394224,40
701,16008055,40
702,16526934,40
703,17034884,40
704,17110295,40
705,16691093,40
706,17642190,40
707,16691098,40
708,17552171,40
709,16710856,40
710,16776624,40
711,17629655,40
712,17562033,40
713,17109673,40
714,16691094,40
715,17710046,40
716,16533783,40
717,17108887,40
718,16341368,40
719,16440759,40
720,17207131,40
721,17207187,40
722,16691095,40
723,16172040,40
724,16691096,40
725,17116688,40
726,17646738,40
727,16896759,40
728,15865941,40
729,16533795,40
730,17635448,40
731,17035141,40
732,16845206,40
733,17035106,40
734,16533789,40
735,16533735,40
736,16781107,40
737,16658517,40
738,16691099,40
739,17552156,40
740,17034838,40
741,16690944,40
742,16036799,40
743,17105291,40
744,16249653,40
745,16341352,40
746,15863397,40
747,17394218,40
748,16973101,40
749,16341389,40
750,17554046,40
751,15863377,40
752,16948097,40
753,16710862,40
754,17394205,40
755,16691040,40
756,16926462,40
757,16682291,40
758,17210207,40
759,16661207,40
760,16700196,40
761,16844480,40
762,17644111,40
763,17416502,40
764,17551665,40
765,15866013,40
766,17390300,40
767,15863391,40
768,17552931,40
769,16691089,40
770,17207263,40
771,17552528,40
772,17425801,40
773,16273987,40
774,16072026,40
775,16183087,40
776,16263037,40
777,16845292,40
778,16189853,40
779,17210668,40
780,16116158,40
781,17552169,40
782,17129586,40
783,17416515,40
784,16341339,40
785,15878049,40
786,16841248,40
787,17124280,40
788,16378628,40
789,16179752,40
790,17281346,40
791,16116177,40
792,15863366,40
793,17210585,40
794,16341592,40
795,16374781,40
796,16341381,40
797,17384501,40
798,16351880,40
799,15863351,40
800,17280959,40
801,16341375,40
802,16351898,40
803,16349386,40
804,16176949,40
805,16351697,40
806,17546937,40
807,17400020,40
808,16006287,40
809,17543454,40
810,17577655,40
811,17129635,40
812,16200817,40
813,16352544,40
814,15878029,40
815,16202765,40
816,16841104,40
817,16843344,40
818,16369956,40
819,15965874,40
820,16351872,40
821,15878022,40
822,17543943,40
823,16273895,40
824,16075416,40
825,17202506,40
826,17390308,40
827,17550568,40
828,16526542,40
829,16341483,40
830,16843707,40
831,16116214,40
832,16685511,40
833,17383875,40
834,17256302,40
835,16415983,40
836,16032051,40
837,15878015,40
838,16374800,40
839,16116200,40
840,17027529,40
841,17384468,40
842,16353551,40
843,16270765,40
844,17285056,40
845,16500201,40
846,17005477,40
847,16183069,40
848,17275479,40
849,16841244,40
850,17416545,40
851,16526806,40
852,17117686,40
853,15878058,40
854,16116144,40
855,16183079,40
856,16691181,40
857,16691183,40
858,15863379,40
859,16700195,40
860,16896766,40
861,17553627,40
862,17116677,40
863,17129607,40
864,16691102,40
865,17204693,40
866,16263032,40
867,17275661,40
868,16500200,40
869,16845288,40
870,16349385,40
871,17552184,40
872,17207071,40
873,16839483,40
874,16948084,40
875,17109740,40
876,17646740,40
877,15876200,40
878,16341385,40
879,17710171,40
880,17207182,40
881,16533792,40
882,15878019,40
883,16357855,40
884,16691184,40
885,16776622,40
886,16353548,40
887,15878013,40
888,16841718,40
889,17551663,40
890,17275475,40
891,16843506,40
892,17210211,40
893,16527034,40
894,16526540,40
895,16533779,40
896,17712854,40
897,16781106,40
898,16053029,40
899,16843347,40
900,17109642,40
901,16842424,40
902,17552186,40
903,16526803,40
904,17383882,40
905,17208824,40
906,16691185,40
907,16533787,40
908,17710035,40
909,17629656,40
910,15863368,40
911,17575448,40
912,16682292,40
913,16843709,40
914,16841245,40
915,16899000,40
916,17027491,40
917,17565604,40
918,17027530,40
919,15865921,40
920,16374891,40
921,16266477,40
922,17014187,40
923,17383861,40
924,17262568,40
925,16904676,40
926,15878050,40
927,17026681,40
928,17204111,40
929,16682411,40
930,17208297,40
931,16378623,40
932,16270766,40
933,17712753,40
934,17005476,40
935,17005039,40
936,17416533,40
937,16685706,40
938,15865900,40
939,16684522,40
940,17117685,40
941,16685669,40
942,16715742,40
943,16341366,40
944,16416046,40
945,16686306,40
946,17160416,40
947,15865833,40
948,17026984,40
949,17211224,40
950,17005034,40
951,17416526,40
952,16841111,40
953,16415965,40
954,17026687,40
955,16435128,40
956,16263036,40
957,16849544,40
958,17554045,40
959,16351868,40
960,16967330,40
961,15863426,40
962,15863352,40
963,16351878,40
964,17552525,40
965,16374799,40
966,16691179,40
967,16690950,40
968,17280978,40
969,16351695,40
970,16925509,40
971,16691180,40
972,16352540,40
973,15864765,40
974,17207257,40
975,16351894,40
976,16342413,40
977,16708535,40
978,17639131,40
979,17712688,40
980,16999641,40
981,16844478,40
982,16703460,40
983,16994479,40
984,17210587,40
985,17124187,40
986,16990733,40
987,16704257,40
988,15878025,40
989,16710861,40
990,15878032,40
991,16710854,40
992,16341481,40
993,16841106,40
994,17384502,40
995,17642193,40
996,17380217,40
997,16429574,40
998,15863432,40
999,15863359,40
1000,17105293,39
