idcarga,,
147,16116194,50
148,16116151,50
149,17543086,50
150,16116211,50
151,16270776,50
152,16010219,50
153,17543946,50
154,16341390,50
155,16032270,50
156,16116217,50
157,16010221,50
158,17629654,50
159,16263038,50
160,16263039,50
161,17389061,50
162,16116167,50
163,17425800,50
164,16015002,50
165,17281347,50
166,16032052,50
167,16116145,50
168,16032276,50
169,16116224,50
170,16032282,50
171,16032273,50
172,16710855,50
173,16351896,50
174,16352538,50
175,16351900,50
176,16351879,50
177,16342015,50
178,16352542,50
179,16841105,50
180,17210639,50
181,15863349,50
182,16351871,50
183,16351875,50
184,16341594,50
185,16841716,50
186,16369954,50
187,16369955,50
188,16374793,50
189,16841717,50
190,16349387,50
191,17280960,50
192,16349257,50
193,16429575,50
194,16351696,50
195,16351709,50
196,16843708,50
197,17210212,50
198,16416045,50
199,16416003,50
200,16841113,50
201,16841110,50
202,16841116,50
203,17256301,50
204,16685512,50
205,16374893,50
206,16414468,50
207,17262569,50
208,16374794,50
209,15878024,50
210,15863367,50
211,16435127,50
212,15878023,50
213,15878033,50
214,16435124,50
215,15878047,50
216,16378629,50
217,15878052,50
218,16844477,50
219,15863356,50
220,15863361,50
221,16526805,50
222,17207259,50
223,15863376,50
224,17208298,50
225,17207260,50
226,16839482,50
227,17160421,50
228,17202503,50
229,16526536,50
230,16527038,50
231,16845293,50
232,17204417,50
233,16439557,50
234,16440757,50
235,17207127,50
236,16526812,50
237,16440753,50
238,16845203,50
239,17207184,50
240,17208826,50
241,15863373,50
242,17208825,50
243,17207183,50
244,16526537,50
245,16527035,50
246,17207072,50
247,15878018,50
248,16849872,50
249,17123957,50
250,16685513,50
251,16500198,50
252,16843501,50
253,16353550,50
254,16353552,50
255,16839486,50
256,15878056,50
257,16843502,50
258,17275476,50
259,16518745,50
260,16849551,50
261,17129634,50
262,17129585,50
263,17129587,50
264,16845218,50
265,17204418,50
266,16500197,50
267,17204698,50
268,16526804,50
269,17129638,50
270,16849874,50
271,17027476,50
272,15876194,50
273,16691151,50
274,15878012,50
275,15869894,50
276,15871657,50
277,16691152,50
278,16533781,50
279,16780831,50
280,15876210,50
281,16533786,50
282,17108886,50
283,16776621,50
284,17109726,50
285,17109643,50
286,16691150,50
287,16691120,50
288,16691038,50
289,17109729,50
290,16896762,50
291,16691149,50
292,16533793,50
293,16896760,50
294,17110270,50
295,16658519,50
296,16681277,50
297,16661201,50
298,17034883,50
299,17031509,50
300,17035112,50
301,15863400,50
302,15866015,50
303,16691144,50
304,17035108,50
305,15863389,50
306,17033977,50
307,16948081,50
308,16691145,50
309,17116689,50
310,16691147,50
311,16533738,50
312,17117671,50
313,16691146,50
314,15865950,50
315,17034912,50
316,17039220,50
317,16780827,50
318,16781109,50
319,16691148,50
320,16704258,50
321,15865914,50
322,15863388,50
323,17027531,50
324,16682294,50
325,17027528,50
326,17026678,50
327,17026987,50
328,17026686,50
329,16682434,50
330,17014190,50
331,16905546,50
332,16900499,50
333,17005479,50
334,15864766,50
335,15865826,50
336,17005480,50
337,16685783,50
338,16691153,50
339,15865850,50
340,17005041,50
341,16686307,50
342,17005033,50
343,16905544,50
344,15865852,50
345,16710858,50
346,16691154,50
347,16925512,50
348,16690948,50
349,16685704,50
350,16973107,50
351,16691155,50
352,16926471,50
353,16700197,50
354,16972382,50
355,16691156,50
356,16691062,50
357,16948092,50
358,16711004,50
359,16999633,50
360,16711005,50
361,15863411,50
362,16990738,50
363,16948101,50
364,16707312,50
365,16341391,50
366,15863423,50
367,15863428,50
368,17026689,50
369,15863430,50
370,16702747,50
371,17711935,50
372,17674509,50
373,17390304,50
374,15878068,50
375,17394222,50
376,15878065,50
377,15878062,50
378,16341358,50
379,16200819,50
380,16200852,50
381,16200818,50
382,16341498,50
383,17390309,50
384,17712693,50
385,16202766,50
386,16341350,50
387,17416503,50
388,16341369,50
389,16249650,50
390,17644110,50
391,17560200,50
392,16249652,50
393,17645190,50
394,16252945,50
395,17710047,50
396,16200769,50
397,16341586,50
398,16341512,50
399,16200768,50
400,16192459,50
401,17287696,50
402,17573454,50
403,17400028,50
404,16341377,50
405,16341357,50
406,17416512,50
407,16341341,50
408,16341373,50
409,16259578,50
410,17577653,50
411,16273985,50
412,16275364,50
413,16341380,50
414,16273901,50
415,16341497,50
416,16273914,50
417,15865958,50
418,15863392,50
419,16200771,50
420,17713288,50
421,16116206,50
422,16691190,50
423,16116168,50
424,17039234,50
425,17048327,50
426,17039224,50
427,16183085,50
428,16341382,50
429,16200767,50
430,17416516,50
431,17035137,50
432,17709402,50
433,16440754,50
434,16658516,50
435,15863401,50
436,16440761,50
437,17646749,50
438,16013799,50
439,17035107,50
440,17035105,50
441,16661210,50
442,17104196,50
443,16116210,50
444,16116143,50
445,16275946,50
446,17034876,50
447,15863408,50
448,16116192,50
449,15866162,50
450,17031189,50
451,16681278,50
452,16691191,50
453,16024504,50
454,16341501,50
455,16013842,50
456,17713223,50
457,16341372,50
458,17390604,50
459,16183074,50
460,17425803,50
461,17390307,50
462,16006323,50
463,16189855,50
464,16200833,50
465,16202769,50
466,16191506,50
467,16006255,50
468,16183080,50
469,16032277,50
470,15965919,50
471,16183067,50
472,16032053,50
473,16175995,50
474,16013811,50
475,16008182,50
476,16013788,50
477,15965882,50
478,16273906,50
479,17416511,50
480,16013792,50
481,17396198,50
482,17400024,50
483,16032271,50
484,16176948,50
485,16200854,50
486,16032280,50
487,17394221,50
488,16010223,50
489,16341575,50
490,17425641,50
491,16010218,50
492,16177446,50
493,16252942,50
494,16429576,50
495,16841714,50
496,16416001,50
497,17262566,50
498,16374892,50
499,17211223,50
500,17210584,50
501,15863370,50
502,16435126,50
503,16844474,50
504,17202510,50
505,16414466,50
506,15863362,50
507,16841112,50
508,17160400,50
509,16686305,50
510,16900497,50
511,16504939,50
512,17711933,50
513,17027478,50
514,17005032,50
515,16685514,50
516,16685700,50
517,16715741,50
518,15865889,50
519,15865829,50
520,16684523,50
521,17005474,50
522,16841101,50
523,17129584,50
524,16353549,50
525,16374777,50
526,16374798,50
527,16849602,50
528,16841732,50
529,17275455,50
530,17204421,50
531,16845289,50
532,17204694,50
533,17123896,50
534,16357858,50
535,16526541,50
536,16843505,50
537,17275653,50
538,17129610,50
539,16351869,50
540,15863355,50
541,16352539,50
542,17207073,50
543,16351895,50
544,15863350,50
545,17280964,50
546,16351692,50
547,16341635,50
548,16351877,50
549,16843346,50
550,16343388,50
551,16967331,50
552,17208295,50
553,17109725,50
554,17561524,50
555,16691189,50
556,16691193,50
557,16691194,50
558,17005038,50
559,16691042,50
560,16948087,50
561,16926467,50
562,16781113,50
563,16691192,50
564,16691036,50
565,17208827,50
566,16439558,50
567,16691197,50
568,17207130,50
569,16691195,50
570,17116686,50
571,16896758,50
572,16780830,50
573,16526808,50
574,16533785,50
575,17108883,50
576,16533791,50
577,16533778,50
578,16776623,50
579,16531279,50
580,16691199,50
581,17552930,50
582,16691198,50
583,16700198,50
584,16703469,50
585,17026982,50
586,16990740,50
587,17577391,50
588,16526935,50
589,15865925,50
590,17026685,50
591,17014191,50
592,16948115,50
593,16905545,50
594,17014184,50
595,17710072,50
596,15864763,50
597,16925513,50
598,16691200,50
599,16845202,50
600,16682293,50
601,16710860,50
602,15863425,50
603,16707304,50
604,15863382,50
605,16710851,50
606,16691196,50
607,17712690,50
608,17554043,50
609,17573441,50
610,16116221,50
611,17543942,50
612,16341355,50
613,17389062,50
614,16037169,50
615,16050659,50
616,16341365,50
617,16341342,50
618,17552526,50
619,16050663,50
620,16271008,50
621,17287672,50
622,17577679,50
623,16263034,50
624,17709916,50
625,17552154,50
626,16053027,50
627,16050650,50
628,16341480,50
629,17543455,50
630,16053022,50
631,17384470,50
632,17416501,50
633,17288552,50
634,16032287,50
635,17546939,50
636,17551661,50
637,17383876,50
638,17551585,50
639,17712856,50
640,16172043,50
641,17281351,50
642,16082798,50
643,16172038,50
644,17551086,50
645,16037136,50
646,17380088,50
647,17380222,50
648,16075409,50
649,16263043,50
650,17416531,50
651,17712754,50
652,17713173,50
653,15863429,50
654,17380219,50
655,16266476,50
656,16707298,50
657,16341362,50
658,17208301,50
659,17048328,50
660,16691100,50
661,16050669,50
662,16999631,50
663,15863414,50
664,16341500,50
665,16013795,50
666,16711006,50
667,17712692,50
668,15868714,50
669,17204994,50
670,16686308,50
671,17005022,50
672,17552170,50
673,17573440,50
674,17014188,50
675,16032272,50
676,17005037,50
677,16526534,50
678,17712755,50
679,15865910,50
680,17416530,50
681,15878069,50
682,17124180,50
683,16032283,50
684,15865825,50
685,16015001,50
686,17026683,50
687,16192458,50
688,17711936,50
689,17400019,50
690,17713226,50
691,16008193,50
692,17553629,50
693,16849608,50
694,17288258,50
695,17706014,50
696,16682414,50
697,17713300,50
698,16050656,50
699,16900500,50
700,17394224,50
701,16008055,50
702,16526934,50
703,17034884,50
704,17110295,50
705,16691093,50
706,17642190,50
707,16691098,50
708,17552171,50
709,16710856,50
710,16776624,50
711,17629655,50
712,17562033,50
713,17109673,50
714,16691094,50
715,17710046,50
716,16533783,50
717,17108887,50
718,16341368,50
719,16440759,50
720,17207131,50
721,17207187,50
722,16691095,50
723,16172040,50
724,16691096,50
725,17116688,50
726,17646738,50
727,16896759,50
728,15865941,50
729,16533795,50
730,17635448,50
731,17035141,50
732,16845206,50
733,17035106,50
734,16533789,50
735,16533735,50
736,16781107,50
737,16658517,50
738,16691099,50
739,17552156,50
740,17034838,50
741,16690944,50
742,16036799,50
743,17105291,50
744,16249653,50
745,16341352,50
746,15863397,50
747,17394218,50
748,16973101,50
749,16341389,50
750,17554046,50
751,15863377,50
752,16948097,50
753,16710862,50
754,17394205,50
755,16691040,50
756,16926462,50
757,16682291,50
758,17210207,50
759,16661207,50
760,16700196,50
761,16844480,50
762,17644111,50
763,17416502,50
764,17551665,50
765,15866013,50
766,17390300,50
767,15863391,50
768,17552931,50
769,16691089,50
770,17207263,50
771,17552528,50
772,17425801,50
773,16273987,50
774,16072026,50
775,16183087,50
776,16263037,50
777,16845292,50
778,16189853,50
779,17210668,50
780,16116158,50
781,17552169,50
782,17129586,50
783,17416515,50
784,16341339,50
785,15878049,50
786,16841248,50
787,17124280,50
788,16378628,50
789,16179752,50
790,17281346,50
791,16116177,50
792,15863366,50
793,17210585,50
794,16341592,50
795,16374781,50
796,16341381,50
797,17384501,50
798,16351880,50
799,15863351,50
800,17280959,50
801,16341375,50
802,16351898,50
803,16349386,50
804,16176949,50
805,16351697,50
806,17546937,50
807,17400020,50
808,16006287,50
809,17543454,50
810,17577655,50
811,17129635,50
812,16200817,50
813,16352544,50
814,15878029,50
815,16202765,50
816,16841104,50
817,16843344,50
818,16369956,50
819,15965874,50
820,16351872,50
821,15878022,50
822,17543943,50
823,16273895,50
824,16075416,50
825,17202506,50
826,17390308,50
827,17550568,50
828,16526542,50
829,16341483,50
830,16843707,50
831,16116214,50
832,16685511,50
833,17383875,50
834,17256302,50
835,16415983,50
836,16032051,50
837,15878015,50
838,16374800,50
839,16116200,50
840,17027529,50
841,17384468,50
842,16353551,50
843,16270765,50
844,17285056,50
845,16500201,50
846,17005477,50
847,16183069,50
848,17275479,50
849,16841244,50
850,17416545,50
851,16526806,50
852,17117686,50
853,15878058,50
854,16116144,50
855,16183079,50
856,16691181,50
857,16691183,50
858,15863379,50
859,16700195,50
860,16896766,50
861,17553627,50
862,17116677,50
863,17129607,50
864,16691102,50
865,17204693,50
866,16263032,50
867,17275661,50
868,16500200,50
869,16845288,50
870,16349385,50
871,17552184,50
872,17207071,50
873,16839483,50
874,16948084,50
875,17109740,50
876,17646740,50
877,15876200,50
878,16341385,50
879,17710171,50
880,17207182,50
881,16533792,50
882,15878019,50
883,16357855,50
884,16691184,50
885,16776622,50
886,16353548,50
887,15878013,50
888,16841718,50
889,17551663,50
890,17275475,50
891,16843506,50
892,17210211,50
893,16527034,50
894,16526540,50
895,16533779,50
896,17712854,50
897,16781106,50
898,16053029,50
899,16843347,50
900,17109642,50
901,16842424,50
902,17552186,50
903,16526803,50
904,17383882,50
905,17208824,50
906,16691185,50
907,16533787,50
908,17710035,50
909,17629656,50
910,15863368,50
911,17575448,50
912,16682292,50
913,16843709,50
914,16841245,50
915,16899000,50
916,17027491,50
917,17565604,50
918,17027530,50
919,15865921,50
920,16374891,50
921,16266477,50
922,17014187,50
923,17383861,50
924,17262568,50
925,16904676,50
926,15878050,50
927,17026681,50
928,17204111,50
929,16682411,50
930,17208297,50
931,16378623,50
932,16270766,50
933,17712753,50
934,17005476,50
935,17005039,50
936,17416533,50
937,16685706,50
938,15865900,50
939,16684522,50
940,17117685,50
941,16685669,50
942,16715742,50
943,16341366,50
944,16416046,50
945,16686306,50
946,17160416,50
947,15865833,50
948,17026984,50
949,17211224,50
950,17005034,50
951,17416526,50
952,16841111,50
953,16415965,50
954,17026687,50
955,16435128,50
956,16263036,50
957,16849544,50
958,17554045,50
959,16351868,50
960,16967330,50
961,15863426,50
962,15863352,50
963,16351878,50
964,17552525,50
965,16374799,50
966,16691179,50
967,16690950,50
968,17280978,50
969,16351695,50
970,16925509,50
971,16691180,50
972,16352540,50
973,15864765,50
974,17207257,50
975,16351894,50
976,16342413,50
977,16708535,50
978,17639131,50
979,17712688,50
980,16999641,50
981,16844478,50
982,16703460,50
983,16994479,50
984,17210587,50
985,17124187,50
986,16990733,50
987,16704257,50
988,15878025,50
989,16710861,50
990,15878032,50
991,16710854,50
992,16341481,50
993,16841106,50
994,17384502,50
995,17642193,50
996,17380217,50
997,16429574,50
998,15863432,50
999,15863359,50
1000,17105293,81
