testadia,
380,19.916666666628
381,6.8333333332557
382,36.166666666686
383,7.3333333334886
384,23.000000000058
385,15.66666666657
386,7.4166666665697
387,58.333333333314
388,20.583333333372
389,5.5000000001164
390,57.333333333372
391,10.416666666744
392,11.750000000058
393,10.083333333198
394,76.583333333256
395,14.583333333198
396,54.666666666744
397,6.9166666666861
398,4.0833333333721
399,13.166666666802
400,26.666666666628
401,32.25
402,29.750000000058
403,13.5
404,36.333333333372
405,29.833333333314
406,29.916666666744
407,2.7500000000582
408,3.0833333334303
409,25.750000000116
410,42.333333333372
411,19.333333333314
412,60.499999999884
413,13.749999999942
414,8.8333333334886
415,29.416666666686
416,14.25
417,50.499999999942
418,13.999999999884
419,46.250000000058
420,120.75
421,21.416666666802
422,30.166666666686
423,13.58333333343
424,8.0000000000582
425,17.416666666686
426,21.583333333489
427,68.583333333372
428,76.5
429,64.749999999942
430,18.333333333198
431,4.7500000001164
432,14.000000000058
433,8.5833333331975
434,27.333333333372
435,11.000000000058
436,15
437,34.416666666744
438,6.9999999999418
439,1.9999999998836
440,14.750000000058
441,14.666666666802
442,5.0833333334886
443,10.41666666657
444,31.5
445,12.916666666686
446,55.250000000058
447,10.583333333256
448,32.833333333314
449,3.3333333333721
450,18.916666666511
451,17.000000000058
452,8.0833333334886
453,11.916666666744
454,79.333333333314
455,33.583333333314
456,18.999999999942
457,8.5000000001164
458,30.250000000116
459,2.9166666665697
460,27.833333333256
461,35.083333333314
462,5.1666666665697
463,17.500000000116
464,17.166666666744
465,89.666666666628
466,7.9166666668025
467,45.999999999942
468,15.083333333256
469,25.41666666657
470,75.166666666686
471,18.083333333256
472,17.25
473,34.666666666686
474,9.5833333333139
475,24.333333333372
476,17.416666666511
477,26.583333333198
478,22.666666666511
479,43.583333333256
480,8.8333333333139
481,40.250000000058
482,6.5833333333139
483,25.083333333198
484,51.66666666657
485,17.750000000058
486,44.166666666744
487,55.916666666802
488,81.083333333256
489,7.5833333332557
490,41.000000000058
491,23.33333333343
492,54.083333333256
493,67.58333333343
494,23.666666666802
495,34.166666666802
496,96
497,39.66666666657
498,10.166666666802
499,15.583333333314
500,7.7500000001164
501,12.166666666686
502,31.083333333372
503,11.333333333256
504,10.000000000116
505,31.916666666628
506,28.333333333314
507,48.333333333372
508,12
509,25.999999999884
510,9.9166666666861
511,6.4999999998836
512,30.416666666628
513,55.333333333314
514,7.9999999998836
515,14.499999999942
