testadia,,
179,9.5000000000582,80
180,13.249999999884,80
181,84.166666666511,40
182,14.833333333314,40
183,3.1666666666861,160
184,5.8333333333139,359
185,22.333333333314,40
186,10.666666666686,120
187,8.6666666668025,40
188,22.58333333343,120
189,11.666666666802,80
190,12.416666666802,40
191,6.3333333333721,200
192,5.1666666667443,120
193,23.333333333256,40
194,44.25,40
195,44.916666666744,40
196,19.666666666511,40
197,6.4166666666279,160
198,16.749999999942,80
199,18.66666666657,40
200,9.8333333334303,80
201,51.166666666686,40
202,4.2499999998836,160
203,4.1666666666279,120
204,12.916666666511,40
205,50.500000000116,40
206,37.249999999884,40
207,48.249999999942,40
208,26.083333333314,40
209,16.5,160
210,23.25,120
211,8.3333333332557,40
212,5.7499999998836,40
213,9.2499999999418,80
214,21.666666666744,40
215,9,240
216,13.833333333372,40
217,5.5833333331975,40
218,35.166666666744,40
219,18.166666666686,120
220,6,160
221,23.91666666657,40
222,23.083333333314,120
223,39.500000000058,40
224,18.899999999965,40
225,18.583333333314,40
226,18.83333333343,40
227,72.916666666686,40
228,16.833333333198,40
229,14.416666666686,80
230,41.499999999942,40
231,8.6666666666279,160
232,3.6666666667443,120
233,7.9166666666279,80
234,63.833333333256,40
235,9.2500000001164,80
236,98.166666666744,40
237,12.583333333314,40
238,13.750000000116,120
239,2.7499999998836,40
240,9.6666666667443,160
241,6.3333333331975,120
242,17.33333333343,80
243,15.250000000116,40
244,15.999999999942,120
245,22.666666666686,40
246,16.333333333314,80
247,100.58333333326,40
248,5.3333333334303,80
249,31.750000000116,40
250,30.249999999942,80
251,19.083333333372,80
252,17.16666666657,40
253,11.33333333343,40
254,13.416666666744,80
255,12.999999999942,160
256,3.3333333331975,40
257,30,40
258,16.58333333343,40
259,6.2499999999418,120
260,39.75,40
261,15.500000000058,80
262,66.416666666628,40
263,8.7500000000582,120
264,32.416666666686,80
265,14.500000000116,80
266,133.25000000006,40
267,14.333333333256,40
268,21.833333333256,40
269,24.083333333256,80
270,27.583333333314,40
271,42.916666666686,40
272,55.166666666802,40
273,23.833333333314,80
274,28.000000000116,40
275,28.5,80
276,13.666666666686,120
277,19.416666666744,40
278,28.249999999884,40
279,32.000000000058,40
280,25.833333333372,40
281,25.249999999884,40
282,20.083333333314,120
283,24.583333333314,40
284,38.25,40
285,7.6666666666861,160
286,28.166666666628,40
287,2.4999999999418,80
288,14.749999999884,40
289,21,120
290,6.0833333334303,120
291,4.7499999999418,200
292,20.000000000058,80
293,7.1666666668025,40
294,30.333333333372,40
295,8.25,120
296,11.749999999884,40
297,74.833333333314,40
298,15.83333333343,80
299,13.916666666802,80
300,15.249999999942,40
301,9.4999999998836,120
302,8.9166666667443,80
303,62.000000000058,40
304,7.7499999999418,200
305,7.0833333333721,160
306,19.249999999884,40
307,4.9166666668025,120
308,7.5833333334303,80
309,2.5833333331975,40
310,4.6666666665114,80
311,18.499999999884,80
312,22.916666666628,80
313,12.75,80
314,20.833333333314,40
315,7.6666666665114,80
316,32.16666666657,40
317,20.666666666802,80
318,19.000000000116,40
319,10.249999999884,80
320,9.4166666666279,120
321,9.0833333332557,80
322,11.166666666744,80
323,5.4166666666861,120
324,7.2499999998836,80
325,12.249999999942,80
326,11.500000000116,40
327,13.41666666657,40
328,5.5833333333721,200
329,9.8333333332557,120
330,5.6666666668025,80
331,21.75,40
332,13.083333333372,80
333,8.1666666667443,80
334,19.999999999884,40
335,39.833333333256,40
336,10.5,120
337,4.8333333333721,120
338,7.0000000001164,40
339,12.500000000058,80
340,10.999999999884,40
341,26.166666666744,40
342,14.91666666657,120
343,14.916666666744,40
344,62.666666666628,40
345,17.833333333314,80
346,16.166666666628,40
347,33.250000000116,40
348,122.16666666657,40
349,26.16666666657,40
350,22.999999999884,40
351,42.083333333256,40
352,10.333333333314,80
353,17.749999999884,40
354,7.8333333331975,80
355,28.583333333256,40
356,14.16666666657,80
357,9.3333333333721,120
358,62.833333333314,40
359,31.250000000058,40
360,29.083333333489,40
361,5.0833333333139,120
362,19.666666666686,80
363,9.6666666665697,80
364,12.666666666744,120
365,31.999999999884,40
366,12.833333333256,160
367,6.6666666665697,80
368,47.333333333256,40
369,13.833333333198,40
370,45.249999999942,40
371,20.666666666628,40
372,13.333333333314,40
373,27.999999999942,80
374,11.583333333372,40
375,68.91666666657,40
376,60,40
377,10.750000000116,80
378,18.333333333372,40
379,22.000000000116,40
380,19.916666666628,40
381,6.8333333332557,240
382,36.166666666686,40
383,7.3333333334886,80
384,23.000000000058,40
385,15.66666666657,40
386,7.4166666665697,80
387,58.333333333314,40
388,20.583333333372,40
389,5.5000000001164,120
390,57.333333333372,40
391,10.416666666744,40
392,11.750000000058,80
393,10.083333333198,80
394,76.583333333256,40
395,14.583333333198,40
396,54.666666666744,40
397,6.9166666666861,160
398,4.0833333333721,40
399,13.166666666802,40
400,26.666666666628,40
401,32.25,80
402,29.750000000058,40
403,13.5,80
404,36.333333333372,40
405,29.833333333314,40
406,29.916666666744,40
407,2.7500000000582,80
408,3.0833333334303,40
409,25.750000000116,40
410,42.333333333372,40
411,19.333333333314,80
412,60.499999999884,40
413,13.749999999942,40
414,8.8333333334886,40
415,29.416666666686,80
416,14.25,40
417,50.499999999942,40
418,13.999999999884,40
419,46.250000000058,40
420,120.75,40
421,21.416666666802,40
422,30.166666666686,40
423,13.58333333343,40
424,8.0000000000582,120
425,17.416666666686,40
426,21.583333333489,40
427,68.583333333372,40
428,76.5,40
429,64.749999999942,40
430,18.333333333198,40
431,4.7500000001164,40
432,14.000000000058,80
433,8.5833333331975,80
434,27.333333333372,40
435,11.000000000058,40
436,15,40
437,34.416666666744,40
438,6.9999999999418,120
439,1.9999999998836,40
440,14.750000000058,40
441,14.666666666802,40
442,5.0833333334886,40
443,10.41666666657,40
444,31.5,40
445,12.916666666686,40
446,55.250000000058,40
447,10.583333333256,40
448,32.833333333314,80
449,3.3333333333721,160
450,18.916666666511,40
451,17.000000000058,40
452,8.0833333334886,40
453,11.916666666744,80
454,79.333333333314,40
455,33.583333333314,80
456,18.999999999942,80
457,8.5000000001164,80
458,30.250000000116,40
459,2.9166666665697,80
460,27.833333333256,40
461,35.083333333314,40
462,5.1666666665697,120
463,17.500000000116,40
464,17.166666666744,40
465,89.666666666628,40
466,7.9166666668025,40
467,45.999999999942,40
468,15.083333333256,40
469,25.41666666657,40
470,75.166666666686,40
471,18.083333333256,40
472,17.25,40
473,34.666666666686,40
474,9.5833333333139,80
475,24.333333333372,40
476,17.416666666511,40
477,26.583333333198,40
478,22.666666666511,40
479,43.583333333256,40
480,8.8333333333139,40
481,40.250000000058,40
482,6.5833333333139,80
483,25.083333333198,40
484,51.66666666657,40
485,17.750000000058,40
486,44.166666666744,40
487,55.916666666802,40
488,81.083333333256,40
489,7.5833333332557,80
490,41.000000000058,40
491,23.33333333343,40
492,54.083333333256,40
493,67.58333333343,40
494,23.666666666802,40
495,34.166666666802,40
496,96,40
497,39.66666666657,40
498,10.166666666802,40
499,15.583333333314,40
500,7.7500000001164,40
501,12.166666666686,80
502,31.083333333372,40
503,11.333333333256,40
504,10.000000000116,40
505,31.916666666628,40
506,28.333333333314,40
507,48.333333333372,40
508,12,40
509,25.999999999884,40
510,9.9166666666861,40
511,6.4999999998836,40
512,30.416666666628,40
513,55.333333333314,40
514,7.9999999998836,40
515,14.499999999942,40
