tesperaatracacao,
230,8.25
231,21.166666666511
232,16.666666666686
233,2.9166666665697
234,2.6666666668025
235,9.1666666666861
236,26.416666666686
237,2.25
238,7.0833333333721
239,7.6666666665114
240,14.083333333314
241,66.083333333256
242,14.000000000058
243,7.1666666668025
244,11.000000000058
245,58.250000000058
246,5.3333333332557
247,5.6666666666279
248,4.1666666666279
249,8.1666666665697
250,0.33333333319752
251,17.91666666657
252,9
253,28.333333333314
254,5.0833333333139
255,13.5
256,15.666666666744
257,4.9999999998836
258,1.4166666665697
259,2.5000000001164
260,4.0833333331975
261,0.66666666674428
262,10.166666666628
263,0.41666666680248
264,1.3333333333139
265,4.5833333334303
266,4.8333333333721
267,2.6666666666279
268,14.833333333489
269,8.8333333333139
270,14.333333333256
271,34.833333333372
272,4.3333333333139
273,1.4166666667443
274,20.000000000058
275,9.4166666666279
276,13.666666666686
277,58.000000000116
278,12
279,7.9166666666279
280,23.833333333314
281,104.83333333331
282,21.916666666686
283,18.500000000058
284,3.75
285,14.416666666686
286,25.5
287,3.0833333334303
288,3.1666666666861
289,0.50000000005821
290,59.33333333343
291,6.4999999998836
292,26.833333333314
293,0.66666666656965
294,1.7499999999418
295,41.166666666744
296,1.8333333331975
297,17.916666666744
298,7.2499999998836
299,20.750000000058
300,15.999999999942
301,23.416666666686
302,5.1666666665697
303,11.33333333343
304,64.083333333372
305,46.333333333314
306,13.750000000116
307,14.666666666802
308,16.166666666628
309,20.166666666744
310,25.916666666802
311,11.750000000058
312,7.9166666668025
313,12.500000000058
314,19.41666666657
315,16.416666666744
316,2.7499999998836
317,47.499999999942
318,2.9166666667443
319,12.666666666744
320,66.666666666744
321,49.416666666744
322,5.3333333334303
323,8.3333333334303
324,11.833333333314
325,24
326,25.666666666686
327,10.999999999884
328,20.583333333372
329,7.6666666666861
330,27.666666666744
331,23.33333333343
332,33.999999999942
333,10.666666666511
334,15.75
335,57
336,5.1666666667443
337,11.25
338,47.16666666657
339,3.4999999998836
340,38.583333333372
341,10.000000000116
342,18.250000000116
343,22.166666666628
344,10.916666666802
345,17.833333333489
346,63.916666666686
347,72.166666666686
348,60.166666666686
349,15.499999999884
350,11.083333333314
351,8.0000000000582
352,12.66666666657
353,15.833333333256
354,6.3333333331975
355,8.9166666667443
356,9.6666666665697
357,31.416666666744
358,11.500000000116
359,12.166666666686
360,25.166666666802
361,3.3333333331975
362,6
363,38.916666666744
364,19.333333333314
365,29.166666666744
366,14.500000000116
367,77.000000000058
368,27.916666666686
369,17.33333333343
370,18.166666666686
371,1.1666666668025
372,15
373,10.916666666628
374,13.333333333489
375,14.91666666657
376,84.416666666628
377,17.166666666744
378,58.5
379,25.833333333372
380,42.75
381,22.666666666686
382,15.500000000058
383,1.5833333332557
384,71.083333333314
385,1.3333333334886
386,15.416666666802
387,19.58333333343
388,1.9166666666279
389,16.583333333256
390,14.499999999942
391,6.5833333333139
392,36.500000000058
393,0.83333333343035
394,17.25
395,45.583333333314
396,47.166666666744
397,77.499999999942
398,1.2499999998836
399,31.583333333256
400,15.333333333372
401,3.0833333332557
402,17.000000000058
403,61.416666666744
404,30.500000000058
405,13.41666666657
406,47.083333333314
407,27.333333333198
408,12.583333333314
409,7.2500000000582
410,25.749999999942
411,24.333333333372
412,12.08333333343
413,41.833333333314
414,2.1666666667443
415,2.5833333331975
416,9.0833333332557
417,7.0000000001164
418,4.6666666665114
419,48.08333333343
420,24.500000000058
