pesocargabruta,
500,1495.4,1,
501,2014.8,1,
502,1572.4,1,
503,1777.5,1,
504,1188.8,1,
505,1129.6,1,
506,1386.7,1,
507,1679.4,1,
508,1830.9,1,
509,1613.7,1,
510,1519.9,1,
511,1476,1,
512,1730.7,1,
513,1345,1,
514,1800.2,1,
515,1590,1,
516,1634.6,1,
517,1262.6,1,
518,1746.3,1,
519,1757.9,1,
520,1554.3,2,
521,1701,1,
522,1546.1,1,
523,1320.9,1,
524,1467.3,1,
525,1420.8,1,
526,1907.5,1,
527,1410.8,1,
528,1455.1,1,
529,1015.2,1,
530,1889.9,1,
531,1169.1,1,
532,1251.2,1,
533,1144.9,1,
534,1239.7,1,
535,1100.8,1,
536,1436.2,2,
537,1122.7,1,
538,1318.3,1,
539,1354.9,1,
540,1163.1,1,
541,1613.2,1,
542,1319,1,
543,1425.4,1,
544,1478.1,1,
545,1157.5,2,
546,1429.9,1,
547,1222.6,2,
548,1362.9,1,
549,1672.4,1,
550,1825.4,1,
551,1848.7,1,
552,907.6,1,
553,1036.4,1,
554,1357.1,1,
555,1537.3,1,
556,1633.5,1,
557,1663,1,
558,1246.4,1,
559,1682.8,1,
560,1212.7,1,
561,1334,1,
562,1092.1,1,
563,1590.4,1,
564,1227.8,1,
565,1060.3,1,
566,1248.8,1,
567,1063.1,1,
568,1246.5,1,
