557, 1633.5
558, 1663
559, 1246.4
560, 1682.8
561, 1212.7
562, 1334
563, 1092.1
564, 1590.4
565, 1227.8
427, 1605
566, 1060.3
567, 1248.8
568, 1063.1
569, 1246.5
570, 1220.4
571, 1392.1
572, 1338.7
573, 1457.3
574, 1431.5
575, 1839.6
576, 1819.1
577, 1333.1
314, 1797.8
578, 1203.3
579, 1585.6
580, 1219.2
581, 1315.5
582, 1545.2
583, 1087.9
584, 1170
585, 1613.9
586, 1137.3
587, 1928.8
255, 883.3
588, 1701.5
589, 1713.3
233, 1468
590, 1259.4
591, 1901
440, 1667.5
592, 1181.4
593, 1184.8
594, 1739.3
595, 1338.4
596, 1769.3
597, 1466.8
598, 1652.7
599, 1342.2
600, 1226.9
601, 1269.7
602, 1506.4
603, 1258.5
604, 1364.3
605, 1323.9
606, 1539.2
607, 996.5
608, 1432.1
609, 1154.2
216, 1295
610, 1806.6
611, 1419.4
612, 1494.4
613, 1084.7
614, 1609.4
615, 1781.8
616, 1557.9
617, 1235.3
618, 1676.9
619, 1872.2
620, 1648.8
621, 1726.9
622, 1203.4
623, 1348.2
624, 1215.8
625, 1321
626, 1251.3
627, 969.5
628, 1235.2
629, 1487.9
630, 1209
631, 1271.4
632, 1580.1
633, 1558.3
634, 1405.3
635, 1231.3
636, 1774
637, 1869.2
638, 1335.9
639, 791.3
640, 1075.5
95, 770.7
641, 884.5
642, 871.6
643, 823.5
644, 801.6
645, 649.4
646, 791
647, 943.7
648, 833.4
649, 994.4
650, 700.5
651, 906.8
652, 930.8
653, 719.3
654, 706.7
655, 860.7
656, 1027.1
657, 785.2
658, 765
659, 664.7
660, 793.4
661, 862.3
662, 811
663, 908.7
664, 726.6
665, 989
666, 775.1
667, 645.2
668, 1718.2
669, 965.8
670, 838.4
671, 784.7
672, 795.6
673, 1657.7
674, 691.3
675, 736
676, 759.4
677, 1083.2
678, 654.3
679, 756.4
680, 849.6
681, 771.5
682, 835.8
683, 990.4
684, 832.9
685, 753
686, 724.4
687, 798
688, 859
689, 808.7
690, 627.8
691, 794.3
692, 694.1
83, 933.7
693, 735.8
224, 745.2
694, 835.4
695, 688.7
696, 685.4
697, 648.2
698, 745.6
699, 705.6
700, 728.1
701, 742.1
702, 905.8
703, 669.2
704, 750.6
705, 842.6
706, 932.9
707, 733.7
708, 879.3
236, 663.4
709, 681.5
710, 797.2
711, 791.7
712, 695
713, 677.2
714, 801
715, 816.2
716, 788.2
717, 715.2
718, 858.5
719, 795.3
711, 791.7
720, 842.7
721, 451.7
722, 889.6
723, 974.5
724, 952.7
725, 683.9
726, 801.3
289, 806.6
727, 897.1
728, 697.5
729, 834.8
730, 855.6
731, 606.1
732, 723
733, 609.9
734, 806.9
735, 747.5
736, 1038.6
737, 810.7
738, 918.6
198, 726.7
187, 787.6
739, 886.3
740, 901.3
741, 686.7
742, 847.2
743, 709.1
744, 943
745, 716.7
746, 822.6
747, 621.7
748, 945.8
749, 831.4
750, 619.3
675, 736
751, 883.9
752, 829.2
753, 747.8
754, 773.7
755, 783.1
687, 798
756, 597.6
757, 991.1
758, 702.2
759, 799.5
760, 773.1
761, 762.4
762, 714.4
763, 823.2
764, 696.2
765, 682.3
202, 879.4
766, 623.8
767, 1019.6
768, 780.6
769, 664.6
770, 724.2
151, 964.3
771, 806.8
772, 767.5
773, 793.8
774, 880.5
775, 619.7
302, 827.9
776, 745.4
777, 791.5
778, 787.7
779, 774.6
780, 719.6
781, 768.6
782, 816.3
783, 785.7
784, 678.2
785, 665.6
786, 716.6
787, 784.1
178, 891.7
788, 771
789, 818.5
790, 835.3
791, 891
792, 703.5
793, 737.8
794, 985.7
795, 713.5
796, 965.5
797, 911.4
798, 877.2
799, 727
800, 686.9
801, 826.1
802, 904.5
803, 884.1
192, 789.6
804, 812.7
805, 717.9
806, 657.8
807, 730.2
808, 860.8
809, 853.9
810, 931.1
811, 935.6
812, 778.8
813, 758.5
814, 769.3
815, 926.2
712, 695
816, 782
817, 782.5
724, 952.7
818, 563.6
819, 790
820, 674.8
722, 889.6
158, 785.5
821, 847.4
822, 960.2
823, 804.4
824, 1912.6
825, 1433.3
826, 1220.1
827, 1885.4
152, 1419
828, 1258.6
829, 1042.1
830, 1760.3
831, 1626.5
832, 1438.7
833, 1865.1
834, 1035.9
835, 1272.6
836, 1523.2
454, 1301.9
837, 1898.8
838, 1347.2
839, 1509.7
840, 962.3
841, 967.4
842, 1605.8
843, 1613.8
844, 1641.8
845, 1138.5
846, 1212.2
847, 1441.4
848, 1797.9
849, 1892.8
850, 1554
851, 1031
852, 1691.4
853, 1944
854, 1768.3
546, 1157.5
855, 963.6
856, 1303.2
857, 1530.7
858, 1564.8
859, 1027.8
860, 1039
861, 1266.4
862, 1104.4
863, 1259.3
864, 1548.2
865, 1124.1
866, 1719.7
867, 1769.6
868, 1452.1
869, 1386.3
870, 1416.4
871, 1496.8
872, 1287.1
873, 1282.1
377, 1321.7
874, 1347.5
875, 1195.9
876, 1394.2
877, 1482.1
878, 1665.1
879, 1541.3
880, 1484.4
881, 1281.2
882, 1530
883, 1288.6
884, 1983.4
885, 1419.3
886, 1655.4
887, 1306.8
888, 1446.7
889, 1417.9
890, 1497.8
891, 1543.8
892, 1778.4
893, 1410.4
894, 1422.8
537, 1436.2
895, 1319.8
896, 1202.5
897, 1583.4
898, 1725.9
899, 1648.7
900, 1494.7
901, 1370.4
902, 1482.6
903, 1426.8
904, 1723.3
905, 1108.5
906, 1477.6
907, 1229
908, 1807.9
909, 1786.5
521, 1554.3
365, 1492
910, 1601.2
911, 1701.8
912, 1777.1
913, 1594.3
914, 1288.8
915, 1566.7
916, 1137.1
917, 1783
918, 1335.8
919, 1299.3
920, 1237.7
921, 1131.9
922, 1650.9
923, 1288
924, 1180.8
925, 1251.7
926, 1934.7
927, 1570.2
928, 1694
929, 1030.3
930, 1228
931, 1295.7
932, 1480.5
933, 1192.2
934, 1546.4
935, 1204.6
936, 1127
937, 1276
938, 1646
939, 1664.8
940, 1236
941, 1153.9
942, 1336.6
943, 1807.7
944, 2003.2
548, 1222.6
150, 1515.3
945, 1508.9
946, 1764.7
947, 1580.5
948, 1649.4
949, 1363.5
950, 1668
951, 1296.5
952, 1665.3
953, 1715.1
954, 1772.8
955, 1518.1
956, 1353.7
957, 1882.9
958, 1278.7
