pesocargabruta,,
190,622.5,50
191,789.6,100
192,708.9,50
193,704.1,50
194,1551.9,50
195,1504.7,50
196,1705.4,50
197,726.7,100
198,1559,50
199,1600.5,50
200,772.3,50
201,879.4,100
202,817.1,100
203,825.4,50
204,985.3,50
205,777.2,50
206,873,50
207,782.1,50
208,925.2,50
209,732.4,50
210,661.8,50
211,1572.5,50
212,841.2,50
213,1576.7,50
214,1586,50
215,1295,100
216,754.8,50
217,832.6,50
218,787,100
219,1540.6,50
220,1765.6,50
221,1123.4,50
222,777.9,50
223,745.2,100
224,858.1,50
225,1527.8,50
226,723.9,50
227,1718.1,50
228,1482.7,50
229,574.3,50
230,931.5,50
231,945,50
232,1468,100
233,1476.9,50
234,1517.2,50
235,663.4,100
236,1793.1,50
237,843.8,100
238,848,50
239,1736.9,50
240,1505.6,50
241,1167.2,50
242,1589.2,50
243,823.7,50
244,1530.8,50
245,906.3,100
246,837.3,50
247,1871.4,50
248,1554.6,50
249,1786.3,50
250,1608.6,50
251,917.4,50
252,955.5,50
253,1607.4,50
254,883.3,100
255,723.2,50
256,708.6,50
257,1744.9,50
258,748.8,50
259,953.3,50
260,1643,50
261,1827.9,50
262,1569.9,50
263,677.6,50
264,1563,50
265,824.6,50
266,1586.6,50
267,1775.1,50
268,1486.1,50
269,954.3,50
270,849.1,50
271,826.7,50
272,734.6,50
273,1545.5,50
274,1646.8,50
275,759.8,50
276,1609,50
277,1702.3,50
278,1254.3,50
279,1415.9,50
280,1580,50
281,1456.1,50
282,761.4,50
283,1461.5,50
284,1784.2,50
285,879.9,50
286,727.9,50
287,793.1,50
288,806.6,100
289,741,50
290,1904.2,50
291,1604.9,50
292,970.6,50
293,935.5,50
294,1725.1,50
295,828,50
296,1392,50
297,1863.6,50
298,1451.1,50
299,819.5,50
300,838.8,50
301,827.9,100
302,789.7,50
303,840.2,50
304,1337.4,50
305,1024.5,50
306,695.1,50
307,1672.3,50
308,1268.5,50
309,1492.5,50
310,946.8,50
311,782.4,50
312,1837.2,50
313,1797.8,100
314,831.6,50
315,884.7,50
316,1730.5,50
317,853.5,50
318,1649.2,50
319,1396,50
320,909.9,50
321,1555.6,50
322,1659.2,50
323,706.5,50
324,839.6,50
325,1856.5,50
326,907.8,50
327,886.4,50
328,864.9,50
329,714.7,50
330,1679.7,50
331,936.1,50
332,1747.9,50
333,1772,50
334,1728,50
335,1778.1,50
336,897,50
337,985.5,50
338,983.9,50
339,1584.2,50
340,818.9,50
341,1432.9,50
342,868.4,50
343,1531,50
344,1740,50
345,988.4,50
346,1524.8,50
347,867.5,50
348,1330.1,50
349,878.3,50
350,849.3,50
351,960,50
352,1802.8,50
353,688.4,50
354,744.1,50
355,1727.5,50
356,1349.6,50
357,629.6,50
358,689.3,50
359,1441.6,50
360,1761.4,50
361,953.5,50
362,1455,100
363,894.5,50
364,1492,100
365,1490,50
366,1534.2,50
367,646.9,50
368,957.7,50
369,881.2,50
370,679.2,50
371,757,50
372,1434.1,50
373,718.5,50
374,776.1,50
375,729.4,50
376,1321.7,100
377,1346.5,50
378,1711.5,50
379,864,50
380,754.3,50
381,765.1,50
382,701.5,50
383,903.1,50
384,1694.2,50
385,1813.5,50
386,863,50
387,823.3,50
388,852.3,50
389,815.5,50
390,914.3,50
391,605,50
392,1663.2,50
393,824.9,50
394,1167.1,50
395,731.8,50
396,731.9,50
397,796.8,50
398,838.5,50
399,1606.4,50
400,826.6,50
401,1550.7,50
402,953.6,50
403,1553.2,50
404,787.4,50
405,1338.5,50
406,711.6,50
407,1754.9,50
408,1696.8,50
409,995.3,50
410,836,50
411,1564.3,50
412,1568.1,50
413,1055.4,50
414,1326.9,50
415,1421.4,50
416,1234.6,50
417,2051.3,50
418,1597.7,50
419,1511.4,50
420,1748.8,50
421,1408.1,50
422,1729.2,50
423,1109.6,50
424,1897.8,50
425,1575.6,50
426,1605,100
427,1018.1,50
428,1309.7,50
429,1829.2,50
430,1171.8,50
431,1698.9,100
432,1865.2,50
433,1513.4,50
434,1814.3,50
435,1419.7,50
436,1434.9,50
437,1894,50
438,1375.1,50
439,1667.5,100
440,2000.8,50
441,1710.7,50
442,1594.8,50
443,1233.6,50
444,1281.7,50
445,1414.2,50
446,1320,50
447,1502.3,50
448,1738,50
449,1642,50
450,1422,50
451,1779.9,50
452,1793.5,50
453,1301.9,100
454,1720.4,50
455,1340.1,50
456,1372.9,50
457,1262.7,50
458,1641.6,50
459,1175.2,50
460,1464.4,50
461,1484.7,50
462,1838.5,50
463,1680.6,50
464,1809.6,50
465,1519.8,50
466,1189.2,50
467,1887.7,50
468,1604.5,50
469,1150.2,50
470,1753.3,50
471,1492.6,50
472,1921.2,50
473,1098.1,50
474,1532.3,50
475,990,50
476,1799.9,50
477,1612.9,50
478,1361.5,50
479,1736.6,50
480,1311.5,50
481,1893.6,50
482,1432.3,50
483,1147.9,50
484,1407.7,50
485,1818.9,50
486,1756.2,50
487,1246.9,50
488,1724,50
489,1424.9,50
490,1533.6,50
491,1953.2,50
492,1257.7,50
493,1757.8,50
494,1385.2,50
495,1102.4,50
496,1403,50
497,1907.9,50
498,1510,50
499,1142.3,50
500,1495.4,50
501,2014.8,50
502,1572.4,50
503,1777.5,50
504,1188.8,50
505,1129.6,50
506,1386.7,50
507,1679.4,50
508,1830.9,50
509,1613.7,50
510,1519.9,50
511,1476,50
512,1730.7,50
513,1345,50
514,1800.2,50
515,1590,50
516,1634.6,50
517,1262.6,50
518,1746.3,50
519,1757.9,50
520,1554.3,100
521,1701,50
522,1546.1,50
523,1320.9,50
524,1467.3,50
525,1420.8,50
526,1907.5,50
527,1410.8,50
528,1455.1,50
529,1015.2,50
530,1889.9,50
531,1169.1,50
532,1251.2,50
533,1144.9,50
534,1239.7,50
535,1100.8,50
536,1436.2,100
537,1122.7,50
538,1318.3,50
539,1354.9,50
540,1163.1,50
541,1613.2,50
542,1319,50
543,1425.4,50
544,1478.1,50
545,1157.5,100
546,1429.9,50
547,1222.6,100
548,1362.9,50
549,1672.4,50
550,1825.4,50
551,1848.7,50
552,907.6,50
553,1036.4,50
554,1357.1,50
555,1537.3,50
556,1633.5,50
557,1663,50
558,1246.4,50
559,1682.8,50
560,1212.7,50
561,1334,50
562,1092.1,50
563,1590.4,50
564,1227.8,50
565,1060.3,50
566,1248.8,50
567,1063.1,50
568,1246.5,50
569,1220.4,50
570,1392.1,50
571,1338.7,50
572,1457.3,50
573,1431.5,50
574,1839.6,50
575,1819.1,50
576,1333.1,50
577,1203.3,50
578,1585.6,50
579,1219.2,50
580,1315.5,50
581,1545.2,50
582,1087.9,50
583,1170,50
584,1613.9,50
585,1137.3,50
586,1928.8,50
587,1701.5,50
588,1713.3,50
589,1259.4,50
590,1901,50
591,1181.4,50
592,1184.8,50
593,1739.3,50
594,1338.4,50
595,1769.3,50
596,1466.8,50
597,1652.7,50
598,1342.2,50
599,1226.9,50
600,1269.7,50
601,1506.4,50
602,1258.5,50
603,1364.3,50
604,1323.9,50
605,1539.2,50
606,996.5,50
607,1432.1,50
608,1154.2,50
609,1806.6,50
610,1419.4,50
611,1494.4,50
612,1084.7,50
613,1609.4,50
614,1781.8,50
615,1557.9,50
616,1235.3,50
617,1676.9,50
618,1872.2,50
619,1648.8,50
620,1726.9,50
621,1203.4,50
622,1348.2,50
623,1215.8,50
624,1321,50
625,1251.3,50
626,969.5,50
627,1235.2,50
628,1487.9,50
629,1209,50
630,1271.4,50
631,1580.1,50
632,1558.3,50
633,1405.3,50
634,1231.3,50
635,1774,50
636,1869.2,50
637,1335.9,50
638,791.3,50
639,1075.5,50
640,884.5,50
641,871.6,50
642,823.5,50
643,801.6,50
644,649.4,50
645,791,50
646,943.7,50
647,833.4,50
648,994.4,50
649,700.5,50
650,906.8,50
651,930.8,50
652,719.3,50
653,706.7,50
654,860.7,50
655,1027.1,50
656,785.2,50
657,765,50
658,664.7,50
659,793.4,50
660,862.3,50
661,811,50
662,908.7,50
663,726.6,50
664,989,50
665,775.1,50
666,645.2,50
667,1718.2,50
668,965.8,50
669,838.4,50
670,784.7,50
671,795.6,50
672,1657.7,50
673,691.3,50
674,736,100
675,759.4,50
676,1083.2,50
677,654.3,50
678,756.4,50
679,849.6,50
680,771.5,50
681,835.8,50
682,990.4,50
683,832.9,50
684,753,50
685,724.4,50
686,798,100
687,859,50
688,808.7,50
689,627.8,50
690,794.3,50
691,694.1,50
692,735.8,50
693,835.4,50
694,688.7,50
695,685.4,50
696,648.2,50
697,745.6,50
698,705.6,50
699,728.1,50
700,742.1,50
701,905.8,50
702,669.2,50
703,750.6,50
704,842.6,50
705,932.9,50
706,733.7,50
707,879.3,50
708,681.5,50
709,797.2,50
710,791.7,100
711,695,100
712,677.2,50
713,801,50
714,816.2,50
715,788.2,50
716,715.2,50
717,858.5,50
718,795.3,50
719,842.7,50
720,451.7,50
721,889.6,100
722,974.5,50
723,952.7,100
724,683.9,50
725,801.3,50
726,897.1,50
727,697.5,50
728,834.8,50
729,855.6,50
730,606.1,50
731,723,50
732,609.9,50
733,806.9,50
734,747.5,50
735,1038.6,50
736,810.7,50
737,918.6,50
738,886.3,50
739,901.3,50
740,686.7,50
741,847.2,50
742,709.1,50
743,943,50
744,716.7,50
745,822.6,50
746,621.7,50
747,945.8,50
748,831.4,50
749,619.3,50
750,883.9,50
751,829.2,50
752,747.8,50
753,773.7,50
754,783.1,50
755,597.6,50
756,991.1,50
757,702.2,50
758,799.5,50
759,773.1,50
760,762.4,50
761,714.4,50
762,823.2,50
763,696.2,50
764,682.3,50
765,623.8,50
766,1019.6,50
767,780.6,50
768,664.6,50
769,724.2,50
770,806.8,50
771,767.5,50
772,793.8,50
773,880.5,50
774,619.7,50
775,745.4,50
776,791.5,50
777,787.7,50
778,774.6,50
779,719.6,50
780,768.6,50
781,816.3,50
782,785.7,50
783,678.2,50
784,665.6,50
785,716.6,50
786,784.1,50
787,771,50
788,818.5,50
789,835.3,50
790,891,50
791,703.5,50
792,737.8,50
793,985.7,50
794,713.5,50
795,965.5,50
796,911.4,50
797,877.2,50
798,727,50
799,686.9,50
800,826.1,50
801,904.5,50
802,884.1,50
803,812.7,50
804,717.9,50
805,657.8,50
806,730.2,50
807,860.8,50
808,853.9,50
809,931.1,50
810,935.6,50
811,778.8,50
812,758.5,50
813,769.3,50
814,926.2,50
815,782,50
816,782.5,50
817,563.6,50
818,790,50
819,674.8,50
820,847.4,50
821,960.2,50
822,804.4,50
823,1912.6,50
824,1433.3,50
825,1220.1,50
826,1885.4,50
827,1258.6,50
828,1042.1,50
829,1760.3,50
830,1626.5,50
831,1438.7,50
832,1865.1,50
833,1035.9,50
834,1272.6,50
835,1523.2,50
836,1898.8,50
837,1347.2,50
838,1509.7,50
839,962.3,50
840,967.4,50
841,1605.8,50
842,1613.8,50
843,1641.8,50
844,1138.5,50
845,1212.2,50
846,1441.4,50
847,1797.9,50
848,1892.8,50
849,1554,50
850,1031,50
851,1691.4,50
852,1944,50
853,1768.3,50
854,963.6,50
855,1303.2,50
856,1530.7,50
857,1564.8,50
858,1027.8,50
859,1039,50
860,1266.4,50
861,1104.4,50
862,1259.3,50
863,1548.2,50
864,1124.1,50
865,1719.7,50
866,1769.6,50
867,1452.1,50
868,1386.3,50
869,1416.4,50
870,1496.8,50
871,1287.1,50
872,1282.1,50
873,1347.5,50
874,1195.9,50
875,1394.2,50
876,1482.1,50
877,1665.1,50
878,1541.3,50
879,1484.4,50
880,1281.2,50
881,1530,50
882,1288.6,50
883,1983.4,50
884,1419.3,50
885,1655.4,50
886,1306.8,50
887,1446.7,50
888,1417.9,50
889,1497.8,50
890,1543.8,50
891,1778.4,50
892,1410.4,50
893,1422.8,50
894,1319.8,50
895,1202.5,50
896,1583.4,50
897,1725.9,50
898,1648.7,50
899,1494.7,50
900,1370.4,50
901,1482.6,50
902,1426.8,50
903,1723.3,50
904,1108.5,50
905,1477.6,50
906,1229,50
907,1807.9,50
908,1786.5,50
909,1601.2,50
910,1701.8,50
911,1777.1,50
912,1594.3,50
913,1288.8,50
914,1566.7,50
915,1137.1,50
916,1783,50
917,1335.8,50
918,1299.3,50
919,1237.7,50
920,1131.9,50
921,1650.9,50
922,1288,50
923,1180.8,50
924,1251.7,50
925,1934.7,50
926,1570.2,50
927,1694,50
928,1030.3,50
929,1228,50
930,1295.7,50
931,1480.5,50
932,1192.2,50
933,1546.4,50
934,1204.6,50
935,1127,50
936,1276,50
937,1646,50
938,1664.8,50
939,1236,50
940,1153.9,50
941,1336.6,50
942,1807.7,50
943,2003.2,50
944,1508.9,50
945,1764.7,50
946,1580.5,50
947,1649.4,50
948,1363.5,50
949,1668,50
950,1296.5,50
951,1665.3,50
952,1715.1,50
953,1772.8,50
954,1518.1,50
955,1353.7,50
956,1882.9,50
957,1278.7,50
958,1089.1,81
