pesocargabruta,,
600,1269.7,10
601,1506.4,10
602,1258.5,10
603,1364.3,10
604,1323.9,10
605,1539.2,10
606,996.5,10
607,1432.1,10
608,1154.2,10
609,1806.6,10
610,1419.4,10
611,1494.4,10
612,1084.7,10
613,1609.4,10
614,1781.8,10
615,1557.9,10
616,1235.3,10
617,1676.9,10
618,1872.2,10
619,1648.8,10
620,1726.9,10
621,1203.4,10
622,1348.2,10
623,1215.8,10
624,1321,10
625,1251.3,10
626,969.5,10
627,1235.2,10
628,1487.9,10
629,1209,10
630,1271.4,10
631,1580.1,10
632,1558.3,10
633,1405.3,10
634,1231.3,10
635,1774,10
636,1869.2,10
637,1335.9,10
638,791.3,10
639,1075.5,10
640,884.5,10
641,871.6,10
642,823.5,10
643,801.6,10
644,649.4,10
645,791,10
646,943.7,10
647,833.4,10
648,994.4,10
649,700.5,10
650,906.8,10
651,930.8,10
652,719.3,10
653,706.7,10
654,860.7,10
655,1027.1,10
656,785.2,10
657,765,10
658,664.7,10
659,793.4,10
660,862.3,10
661,811,10
662,908.7,10
663,726.6,10
664,989,10
665,775.1,10
666,645.2,10
667,1718.2,10
668,965.8,10
669,838.4,10
670,784.7,10
671,795.6,10
672,1657.7,10
673,691.3,10
674,736,20
675,759.4,10
676,1083.2,10
677,654.3,10
678,756.4,10
679,849.6,10
680,771.5,10
681,835.8,10
682,990.4,10
683,832.9,10
684,753,10
685,724.4,10
686,798,20
687,859,10
688,808.7,10
689,627.8,10
690,794.3,10
691,694.1,10
692,735.8,10
693,835.4,10
694,688.7,10
695,685.4,10
696,648.2,10
697,745.6,10
698,705.6,10
699,728.1,10
700,742.1,10
701,905.8,10
702,669.2,10
703,750.6,10
704,842.6,10
705,932.9,10
706,733.7,10
707,879.3,10
708,681.5,10
709,797.2,10
710,791.7,20
711,695,20
712,677.2,10
713,801,10
714,816.2,10
715,788.2,10
716,715.2,10
717,858.5,10
718,795.3,10
719,842.7,10
720,451.7,10
721,889.6,20
722,974.5,10
723,952.7,20
724,683.9,10
725,801.3,10
726,897.1,10
727,697.5,10
728,834.8,10
729,855.6,10
730,606.1,10
731,723,10
732,609.9,10
733,806.9,10
734,747.5,10
735,1038.6,10
736,810.7,10
737,918.6,10
738,886.3,10
739,901.3,10
740,686.7,10
741,847.2,10
742,709.1,10
743,943,10
744,716.7,10
745,822.6,10
746,621.7,10
747,945.8,10
748,831.4,10
749,619.3,10
750,883.9,10
751,829.2,10
752,747.8,10
753,773.7,10
754,783.1,10
755,597.6,10
756,991.1,10
757,702.2,10
758,799.5,10
759,773.1,10
760,762.4,10
761,714.4,10
762,823.2,10
763,696.2,10
764,682.3,10
765,623.8,10
766,1019.6,10
767,780.6,10
768,664.6,10
769,724.2,10
770,806.8,10
771,767.5,10
772,793.8,10
773,880.5,10
774,619.7,10
775,745.4,10
776,791.5,10
777,787.7,10
778,774.6,10
779,719.6,10
780,768.6,10
781,816.3,10
782,785.7,10
783,678.2,10
784,665.6,10
785,716.6,10
786,784.1,10
787,771,10
788,818.5,10
789,835.3,10
790,891,10
791,703.5,10
792,737.8,10
793,985.7,10
794,713.5,10
795,965.5,10
796,911.4,10
797,877.2,10
798,727,10
799,686.9,10
800,826.1,10
801,904.5,10
802,884.1,10
803,812.7,10
804,717.9,10
805,657.8,10
806,730.2,10
807,860.8,10
808,853.9,10
809,931.1,10
810,935.6,10
811,778.8,10
812,758.5,10
813,769.3,10
814,926.2,10
815,782,10
816,782.5,10
817,563.6,10
818,790,10
819,674.8,10
820,847.4,10
821,960.2,10
822,804.4,10
823,1912.6,10
824,1433.3,10
825,1220.1,10
826,1885.4,10
827,1258.6,10
828,1042.1,10
829,1760.3,10
830,1626.5,10
831,1438.7,10
832,1865.1,10
833,1035.9,10
834,1272.6,10
835,1523.2,10
836,1898.8,10
837,1347.2,10
838,1509.7,10
839,962.3,10
840,967.4,10
841,1605.8,10
842,1613.8,10
843,1641.8,10
844,1138.5,10
845,1212.2,10
846,1441.4,10
847,1797.9,10
848,1892.8,10
849,1554,10
850,1031,10
851,1691.4,10
852,1944,10
853,1768.3,10
854,963.6,10
855,1303.2,10
856,1530.7,10
857,1564.8,10
858,1027.8,10
859,1039,10
860,1266.4,10
861,1104.4,10
862,1259.3,10
863,1548.2,10
864,1124.1,10
865,1719.7,10
866,1769.6,10
867,1452.1,10
868,1386.3,10
869,1416.4,10
870,1496.8,10
871,1287.1,10
872,1282.1,10
873,1347.5,10
874,1195.9,10
875,1394.2,10
876,1482.1,10
877,1665.1,10
878,1541.3,10
879,1484.4,10
880,1281.2,10
881,1530,10
882,1288.6,10
883,1983.4,10
884,1419.3,10
885,1655.4,10
886,1306.8,10
887,1446.7,10
888,1417.9,10
889,1497.8,10
890,1543.8,10
891,1778.4,10
892,1410.4,10
893,1422.8,10
894,1319.8,10
895,1202.5,10
896,1583.4,10
897,1725.9,10
898,1648.7,10
899,1494.7,10
900,1370.4,10
901,1482.6,10
902,1426.8,10
903,1723.3,10
904,1108.5,10
905,1477.6,10
906,1229,10
907,1807.9,10
908,1786.5,10
909,1601.2,10
910,1701.8,10
911,1777.1,10
912,1594.3,10
913,1288.8,10
914,1566.7,10
915,1137.1,10
916,1783,10
917,1335.8,10
918,1299.3,10
919,1237.7,10
920,1131.9,10
921,1650.9,10
922,1288,10
923,1180.8,10
924,1251.7,10
925,1934.7,10
926,1570.2,10
927,1694,10
928,1030.3,10
929,1228,10
930,1295.7,10
931,1480.5,10
932,1192.2,10
933,1546.4,10
934,1204.6,10
935,1127,10
936,1276,10
937,1646,10
938,1664.8,10
939,1236,10
940,1153.9,10
941,1336.6,10
942,1807.7,10
943,2003.2,10
944,1508.9,10
945,1764.7,10
946,1580.5,10
947,1649.4,10
948,1363.5,10
949,1668,10
950,1296.5,10
951,1665.3,10
952,1715.1,10
953,1772.8,10
954,1518.1,10
955,1353.7,10
956,1882.9,10
957,1278.7,10
958,1089.1,9
