pesocargabruta,,
429,1829.2,40
430,1171.8,40
431,1698.9,80
432,1865.2,40
433,1513.4,40
434,1814.3,40
435,1419.7,40
436,1434.9,40
437,1894,40
438,1375.1,40
439,1667.5,80
440,2000.8,40
441,1710.7,40
442,1594.8,40
443,1233.6,40
444,1281.7,40
445,1414.2,40
446,1320,40
447,1502.3,40
448,1738,40
449,1642,40
450,1422,40
451,1779.9,40
452,1793.5,40
453,1301.9,80
454,1720.4,40
455,1340.1,40
456,1372.9,40
457,1262.7,40
458,1641.6,40
459,1175.2,40
460,1464.4,40
461,1484.7,40
462,1838.5,40
463,1680.6,40
464,1809.6,40
465,1519.8,40
466,1189.2,40
467,1887.7,40
468,1604.5,40
469,1150.2,40
470,1753.3,40
471,1492.6,40
472,1921.2,40
473,1098.1,40
474,1532.3,40
475,990,40
476,1799.9,40
477,1612.9,40
478,1361.5,40
479,1736.6,40
480,1311.5,40
481,1893.6,40
482,1432.3,40
483,1147.9,40
484,1407.7,40
485,1818.9,40
486,1756.2,40
487,1246.9,40
488,1724,40
489,1424.9,40
490,1533.6,40
491,1953.2,40
492,1257.7,40
493,1757.8,40
494,1385.2,40
495,1102.4,40
496,1403,40
497,1907.9,40
498,1510,40
499,1142.3,40
500,1495.4,40
501,2014.8,40
502,1572.4,40
503,1777.5,40
504,1188.8,40
505,1129.6,40
506,1386.7,40
507,1679.4,40
508,1830.9,40
509,1613.7,40
510,1519.9,40
511,1476,40
512,1730.7,40
513,1345,40
514,1800.2,40
515,1590,40
516,1634.6,40
517,1262.6,40
518,1746.3,40
519,1757.9,40
520,1554.3,80
521,1701,40
522,1546.1,40
523,1320.9,40
524,1467.3,40
525,1420.8,40
526,1907.5,40
527,1410.8,40
528,1455.1,40
529,1015.2,40
530,1889.9,40
531,1169.1,40
532,1251.2,40
533,1144.9,40
534,1239.7,40
535,1100.8,40
536,1436.2,80
537,1122.7,40
538,1318.3,40
539,1354.9,40
540,1163.1,40
541,1613.2,40
542,1319,40
543,1425.4,40
544,1478.1,40
545,1157.5,80
546,1429.9,40
547,1222.6,80
548,1362.9,40
549,1672.4,40
550,1825.4,40
551,1848.7,40
552,907.6,40
553,1036.4,40
554,1357.1,40
555,1537.3,40
556,1633.5,40
557,1663,40
558,1246.4,40
559,1682.8,40
560,1212.7,40
561,1334,40
562,1092.1,40
563,1590.4,40
564,1227.8,40
565,1060.3,40
566,1248.8,40
567,1063.1,40
568,1246.5,40
569,1220.4,40
570,1392.1,40
571,1338.7,40
572,1457.3,40
573,1431.5,40
574,1839.6,40
575,1819.1,40
576,1333.1,40
577,1203.3,40
578,1585.6,40
579,1219.2,40
580,1315.5,40
581,1545.2,40
582,1087.9,40
583,1170,40
584,1613.9,40
585,1137.3,40
586,1928.8,40
587,1701.5,40
588,1713.3,40
589,1259.4,40
590,1901,40
591,1181.4,40
592,1184.8,40
593,1739.3,40
594,1338.4,40
595,1769.3,40
596,1466.8,40
597,1652.7,40
598,1342.2,40
599,1226.9,40
600,1269.7,40
601,1506.4,40
602,1258.5,40
603,1364.3,40
604,1323.9,40
605,1539.2,40
606,996.5,40
607,1432.1,40
608,1154.2,40
609,1806.6,40
610,1419.4,40
611,1494.4,40
612,1084.7,40
613,1609.4,40
614,1781.8,40
615,1557.9,40
616,1235.3,40
617,1676.9,40
618,1872.2,40
619,1648.8,40
620,1726.9,40
621,1203.4,40
622,1348.2,40
623,1215.8,40
624,1321,40
625,1251.3,40
626,969.5,40
627,1235.2,40
628,1487.9,40
629,1209,40
630,1271.4,40
631,1580.1,40
632,1558.3,40
633,1405.3,40
634,1231.3,40
635,1774,40
636,1869.2,40
637,1335.9,40
638,791.3,40
639,1075.5,40
640,884.5,40
641,871.6,40
642,823.5,40
643,801.6,40
644,649.4,40
645,791,40
646,943.7,40
647,833.4,40
648,994.4,40
649,700.5,40
650,906.8,40
651,930.8,40
652,719.3,40
653,706.7,40
654,860.7,40
655,1027.1,40
656,785.2,40
657,765,40
658,664.7,40
659,793.4,40
660,862.3,40
661,811,40
662,908.7,40
663,726.6,40
664,989,40
665,775.1,40
666,645.2,40
667,1718.2,40
668,965.8,40
669,838.4,40
670,784.7,40
671,795.6,40
672,1657.7,40
673,691.3,40
674,736,80
675,759.4,40
676,1083.2,40
677,654.3,40
678,756.4,40
679,849.6,40
680,771.5,40
681,835.8,40
682,990.4,40
683,832.9,40
684,753,40
685,724.4,40
686,798,80
687,859,40
688,808.7,40
689,627.8,40
690,794.3,40
691,694.1,40
692,735.8,40
693,835.4,40
694,688.7,40
695,685.4,40
696,648.2,40
697,745.6,40
698,705.6,40
699,728.1,40
700,742.1,40
701,905.8,40
702,669.2,40
703,750.6,40
704,842.6,40
705,932.9,40
706,733.7,40
707,879.3,40
708,681.5,40
709,797.2,40
710,791.7,80
711,695,80
712,677.2,40
713,801,40
714,816.2,40
715,788.2,40
716,715.2,40
717,858.5,40
718,795.3,40
719,842.7,40
720,451.7,40
721,889.6,80
722,974.5,40
723,952.7,80
724,683.9,40
725,801.3,40
726,897.1,40
727,697.5,40
728,834.8,40
729,855.6,40
730,606.1,40
731,723,40
732,609.9,40
733,806.9,40
734,747.5,40
735,1038.6,40
736,810.7,40
737,918.6,40
738,886.3,40
739,901.3,40
740,686.7,40
741,847.2,40
742,709.1,40
743,943,40
744,716.7,40
745,822.6,40
746,621.7,40
747,945.8,40
748,831.4,40
749,619.3,40
750,883.9,40
751,829.2,40
752,747.8,40
753,773.7,40
754,783.1,40
755,597.6,40
756,991.1,40
757,702.2,40
758,799.5,40
759,773.1,40
760,762.4,40
761,714.4,40
762,823.2,40
763,696.2,40
764,682.3,40
765,623.8,40
766,1019.6,40
767,780.6,40
768,664.6,40
769,724.2,40
770,806.8,40
771,767.5,40
772,793.8,40
773,880.5,40
774,619.7,40
775,745.4,40
776,791.5,40
777,787.7,40
778,774.6,40
779,719.6,40
780,768.6,40
781,816.3,40
782,785.7,40
783,678.2,40
784,665.6,40
785,716.6,40
786,784.1,40
787,771,40
788,818.5,40
789,835.3,40
790,891,40
791,703.5,40
792,737.8,40
793,985.7,40
794,713.5,40
795,965.5,40
796,911.4,40
797,877.2,40
798,727,40
799,686.9,40
800,826.1,40
801,904.5,40
802,884.1,40
803,812.7,40
804,717.9,40
805,657.8,40
806,730.2,40
807,860.8,40
808,853.9,40
809,931.1,40
810,935.6,40
811,778.8,40
812,758.5,40
813,769.3,40
814,926.2,40
815,782,40
816,782.5,40
817,563.6,40
818,790,40
819,674.8,40
820,847.4,40
821,960.2,40
822,804.4,40
823,1912.6,40
824,1433.3,40
825,1220.1,40
826,1885.4,40
827,1258.6,40
828,1042.1,40
829,1760.3,40
830,1626.5,40
831,1438.7,40
832,1865.1,40
833,1035.9,40
834,1272.6,40
835,1523.2,40
836,1898.8,40
837,1347.2,40
838,1509.7,40
839,962.3,40
840,967.4,40
841,1605.8,40
842,1613.8,40
843,1641.8,40
844,1138.5,40
845,1212.2,40
846,1441.4,40
847,1797.9,40
848,1892.8,40
849,1554,40
850,1031,40
851,1691.4,40
852,1944,40
853,1768.3,40
854,963.6,40
855,1303.2,40
856,1530.7,40
857,1564.8,40
858,1027.8,40
859,1039,40
860,1266.4,40
861,1104.4,40
862,1259.3,40
863,1548.2,40
864,1124.1,40
865,1719.7,40
866,1769.6,40
867,1452.1,40
868,1386.3,40
869,1416.4,40
870,1496.8,40
871,1287.1,40
872,1282.1,40
873,1347.5,40
874,1195.9,40
875,1394.2,40
876,1482.1,40
877,1665.1,40
878,1541.3,40
879,1484.4,40
880,1281.2,40
881,1530,40
882,1288.6,40
883,1983.4,40
884,1419.3,40
885,1655.4,40
886,1306.8,40
887,1446.7,40
888,1417.9,40
889,1497.8,40
890,1543.8,40
891,1778.4,40
892,1410.4,40
893,1422.8,40
894,1319.8,40
895,1202.5,40
896,1583.4,40
897,1725.9,40
898,1648.7,40
899,1494.7,40
900,1370.4,40
901,1482.6,40
902,1426.8,40
903,1723.3,40
904,1108.5,40
905,1477.6,40
906,1229,40
907,1807.9,40
908,1786.5,40
909,1601.2,40
910,1701.8,40
911,1777.1,40
912,1594.3,40
913,1288.8,40
914,1566.7,40
915,1137.1,40
916,1783,40
917,1335.8,40
918,1299.3,40
919,1237.7,40
920,1131.9,40
921,1650.9,40
922,1288,40
923,1180.8,40
924,1251.7,40
925,1934.7,40
926,1570.2,40
927,1694,40
928,1030.3,40
929,1228,40
930,1295.7,40
931,1480.5,40
932,1192.2,40
933,1546.4,40
934,1204.6,40
935,1127,40
936,1276,40
937,1646,40
938,1664.8,40
939,1236,40
940,1153.9,40
941,1336.6,40
942,1807.7,40
943,2003.2,40
944,1508.9,40
945,1764.7,40
946,1580.5,40
947,1649.4,40
948,1363.5,40
949,1668,40
950,1296.5,40
951,1665.3,40
952,1715.1,40
953,1772.8,40
954,1518.1,40
955,1353.7,40
956,1882.9,40
957,1278.7,40
958,1089.1,39
