pesocargabruta,
500,1495.4,1,
501,2014.8,1,
502,1572.4,1,
503,1777.5,1,
504,1188.8,1,
505,1129.6,1,
506,1386.7,1,
507,1679.4,1,
508,1830.9,1,
509,1613.7,1,
510,1519.9,1,
511,1476,1,
512,1730.7,1,
513,1345,1,
514,1800.2,1,
515,1590,1,
516,1634.6,1,
517,1262.6,1,
518,1746.3,1,
519,1757.9,1,
520,1554.3,2,
521,1701,1,
522,1546.1,1,
523,1320.9,1,
524,1467.3,1,
525,1420.8,1,
526,1907.5,1,
527,1410.8,1,
528,1455.1,1,
529,1015.2,1,
530,1889.9,1,
531,1169.1,1,
532,1251.2,1,
533,1144.9,1,
534,1239.7,1,
535,1100.8,1,
536,1436.2,2,
537,1122.7,1,
538,1318.3,1,
539,1354.9,1,
540,1163.1,1,
541,1613.2,1,
542,1319,1,
543,1425.4,1,
544,1478.1,1,
545,1157.5,2,
546,1429.9,1,
547,1222.6,2,
548,1362.9,1,
549,1672.4,1,
550,1825.4,1,
551,1848.7,1,
552,907.6,1,
553,1036.4,1,
554,1357.1,1,
555,1537.3,1,
556,1633.5,1,
557,1663,1,
558,1246.4,1,
559,1682.8,1,
560,1212.7,1,
561,1334,1,
562,1092.1,1,
563,1590.4,1,
564,1227.8,1,
565,1060.3,1,
566,1248.8,1,
567,1063.1,1,
568,1246.5,1,
569,1220.4,1,
570,1392.1,1,
571,1338.7,1,
572,1457.3,1,
573,1431.5,1,
574,1839.6,1,
575,1819.1,1,
576,1333.1,1,
577,1203.3,1,
578,1585.6,1,
579,1219.2,1,
580,1315.5,1,
581,1545.2,1,
582,1087.9,1,
583,1170,1,
584,1613.9,1,
585,1137.3,1,
586,1928.8,1,
587,1701.5,1,
588,1713.3,1,
589,1259.4,1,
590,1901,1,
591,1181.4,1,
592,1184.8,1,
593,1739.3,1,
594,1338.4,1,
595,1769.3,1,
596,1466.8,1,
597,1652.7,1,
598,1342.2,1,
599,1226.9,1,
600,1269.7,1,
601,1506.4,1,
602,1258.5,1,
603,1364.3,1,
604,1323.9,1,
605,1539.2,1,
606,996.5,1,
607,1432.1,1,
608,1154.2,1,
609,1806.6,1,
610,1419.4,1,
611,1494.4,1,
612,1084.7,1,
613,1609.4,1,
614,1781.8,1,
615,1557.9,1,
616,1235.3,1,
617,1676.9,1,
618,1872.2,1,
619,1648.8,1,
620,1726.9,1,
621,1203.4,1,
622,1348.2,1,
623,1215.8,1,
624,1321,1,
625,1251.3,1,
626,969.5,1,
627,1235.2,1,
628,1487.9,1,
629,1209,1,
630,1271.4,1,
631,1580.1,1,
632,1558.3,1,
633,1405.3,1,
634,1231.3,1,
635,1774,1,
636,1869.2,1,
637,1335.9,1,
638,791.3,1,
639,1075.5,1,
640,884.5,1,
641,871.6,1,
642,823.5,1,
643,801.6,1,
644,649.4,1,
645,791,1,
646,943.7,1,
647,833.4,1,
648,994.4,1,
649,700.5,1,
650,906.8,1,
651,930.8,1,
652,719.3,1,
653,706.7,1,
654,860.7,1,
655,1027.1,1,
656,785.2,1,
657,765,1,
658,664.7,1,
659,793.4,1,
660,862.3,1,
661,811,1,
662,908.7,1,
663,726.6,1,
664,989,1,
665,775.1,1,
666,645.2,1,
667,1718.2,1,
668,965.8,1,
669,838.4,1,
670,784.7,1,
671,795.6,1,
672,1657.7,1,
673,691.3,1,
674,736,2,
675,759.4,1,
676,1083.2,1,
677,654.3,1,
678,756.4,1,
679,849.6,1,
680,771.5,1,
681,835.8,1,
682,990.4,1,
683,832.9,1,
684,753,1,
685,724.4,1,
686,798,2,
687,859,1,
688,808.7,1,
689,627.8,1,
690,794.3,1,
691,694.1,1,
692,735.8,1,
693,835.4,1,
694,688.7,1,
695,685.4,1,
696,648.2,1,
697,745.6,1,
698,705.6,1,
699,728.1,1,
700,742.1,1,
701,905.8,1,
702,669.2,1,
703,750.6,1,
704,842.6,1,
705,932.9,1,
706,733.7,1,
707,879.3,1,
708,681.5,1,
709,797.2,1,
710,791.7,2,
711,695,2,
712,677.2,1,
713,801,1,
714,816.2,1,
715,788.2,1,
716,715.2,1,
717,858.5,1,
718,795.3,1,
719,842.7,1,
720,451.7,1,
721,889.6,2,
722,974.5,1,
723,952.7,2,
724,683.9,1,
725,801.3,1,
726,897.1,1,
727,697.5,1,
728,834.8,1,
729,855.6,1,
730,606.1,1,
731,723,1,
732,609.9,1,
733,806.9,1,
734,747.5,1,
735,1038.6,1,
736,810.7,1,
737,918.6,1,
738,886.3,1,
739,901.3,1,
740,686.7,1,
741,847.2,1,
742,709.1,1,
743,943,1,
744,716.7,1,
745,822.6,1,
746,621.7,1,
747,945.8,1,
748,831.4,1,
749,619.3,1,
750,883.9,1,
751,829.2,1,
752,747.8,1,
753,773.7,1,
754,783.1,1,
755,597.6,1,
756,991.1,1,
757,702.2,1,
758,799.5,1,
759,773.1,1,
760,762.4,1,
761,714.4,1,
762,823.2,1,
763,696.2,1,
764,682.3,1,
765,623.8,1,
766,1019.6,1,
767,780.6,1,
768,664.6,1,
769,724.2,1,
770,806.8,1,
771,767.5,1,
772,793.8,1,
773,880.5,1,
774,619.7,1,
775,745.4,1,
776,791.5,1,
777,787.7,1,
778,774.6,1,
779,719.6,1,
780,768.6,1,
781,816.3,1,
782,785.7,1,
783,678.2,1,
784,665.6,1,
785,716.6,1,
786,784.1,1,
787,771,1,
788,818.5,1,
789,835.3,1,
790,891,1,
791,703.5,1,
792,737.8,1,
793,985.7,1,
794,713.5,1,
795,965.5,1,
796,911.4,1,
797,877.2,1,
798,727,1,
799,686.9,1,
800,826.1,1,
801,904.5,1,
802,884.1,1,
803,812.7,1,
804,717.9,1,
805,657.8,1,
806,730.2,1,
807,860.8,1,
808,853.9,1,
809,931.1,1,
810,935.6,1,
811,778.8,1,
812,758.5,1,
813,769.3,1,
814,926.2,1,
815,782,1,
816,782.5,1,
817,563.6,1,
818,790,1,
819,674.8,1,
820,847.4,1,
821,960.2,1,
822,804.4,1,
823,1912.6,1,
824,1433.3,1,
825,1220.1,1,
826,1885.4,1,
827,1258.6,1,
828,1042.1,1,
829,1760.3,1,
830,1626.5,1,
831,1438.7,1,
832,1865.1,1,
833,1035.9,1,
834,1272.6,1,
835,1523.2,1,
836,1898.8,1,
837,1347.2,1,
838,1509.7,1,
839,962.3,1,
840,967.4,1,
841,1605.8,1,
842,1613.8,1,
843,1641.8,1,
844,1138.5,1,
845,1212.2,1,
846,1441.4,1,
847,1797.9,1,
848,1892.8,1,
849,1554,1,
850,1031,1,
851,1691.4,1,
852,1944,1,
853,1768.3,1,
854,963.6,1,
855,1303.2,1,
856,1530.7,1,
857,1564.8,1,
858,1027.8,1,
859,1039,1,
860,1266.4,1,
861,1104.4,1,
862,1259.3,1,
863,1548.2,1,
864,1124.1,1,
865,1719.7,1,
866,1769.6,1,
867,1452.1,1,
868,1386.3,1,
869,1416.4,1,
870,1496.8,1,
871,1287.1,1,
872,1282.1,1,
873,1347.5,1,
874,1195.9,1,
875,1394.2,1,
876,1482.1,1,
877,1665.1,1,
878,1541.3,1,
879,1484.4,1,
880,1281.2,1,
881,1530,1,
882,1288.6,1,
883,1983.4,1,
884,1419.3,1,
885,1655.4,1,
886,1306.8,1,
887,1446.7,1,
888,1417.9,1,
889,1497.8,1,
890,1543.8,1,
891,1778.4,1,
892,1410.4,1,
893,1422.8,1,
894,1319.8,1,
895,1202.5,1,
896,1583.4,1,
897,1725.9,1,
898,1648.7,1,
899,1494.7,1,
900,1370.4,1,
901,1482.6,1,
902,1426.8,1,
903,1723.3,1,
904,1108.5,1,
905,1477.6,1,
906,1229,1,
907,1807.9,1,
908,1786.5,1,
909,1601.2,1,
910,1701.8,1,
911,1777.1,1,
912,1594.3,1,
913,1288.8,1,
914,1566.7,1,
915,1137.1,1,
916,1783,1,
917,1335.8,1,
918,1299.3,1,
919,1237.7,1,
920,1131.9,1,
921,1650.9,1,
922,1288,1,
923,1180.8,1,
924,1251.7,1,
925,1934.7,1,
926,1570.2,1,
927,1694,1,
928,1030.3,1,
929,1228,1,
930,1295.7,1,
931,1480.5,1,
932,1192.2,1,
933,1546.4,1,
934,1204.6,1,
935,1127,1,
936,1276,1,
937,1646,1,
938,1664.8,1,
939,1236,1,
940,1153.9,1,
941,1336.6,1,
942,1807.7,1,
943,2003.2,1,
944,1508.9,1,
945,1764.7,1,
946,1580.5,1,
947,1649.4,1,
948,1363.5,1,
949,1668,1,
950,1296.5,1,
951,1665.3,1,
952,1715.1,1,
953,1772.8,1,
954,1518.1,1,
955,1353.7,1,
956,1882.9,1,
957,1278.7,1,
