idatracacao,,
285,768873,40
286,785137,40
287,736939,40
288,784946,40
289,781527,40
290,767286,40
291,787283,40
292,767310,40
293,766697,40
294,787604,40
295,767078,40
296,740547,40
297,785049,40
298,785471,40
299,776190,40
300,776221,40
301,767081,40
302,773705,40
303,739710,40
304,736937,40
305,784637,40
306,771149,40
307,784634,40
308,784369,40
309,784514,40
310,784377,40
311,771268,40
312,784028,40
313,780442,40
314,779915,40
315,783772,40
316,738914,40
317,738918,40
318,783773,40
319,772059,40
320,772457,40
321,739095,40
322,783587,40
323,772101,40
324,783579,40
325,780440,40
326,739097,40
327,774117,40
328,772683,40
329,780931,40
330,772845,40
331,771997,40
332,782298,40
333,772463,40
334,781062,40
335,773105,40
336,782242,40
337,772469,40
338,772679,40
339,781536,40
340,774184,40
341,782895,40
342,774185,40
343,737518,40
344,782580,40
345,781544,40
346,773868,40
347,759575,40
348,737520,40
349,738133,40
350,784380,40
351,738134,40
352,773404,40
353,805838,40
354,804879,40
355,796354,40
356,742983,40
357,796713,40
358,742980,40
359,742543,40
360,759543,40
361,754574,40
362,754597,40
363,754573,40
364,759682,40
365,796359,40
366,805860,40
367,754833,40
368,759535,40
369,793116,40
370,759553,40
371,755114,40
372,804178,40
373,801509,40
374,755116,40
375,804425,40
376,755525,40
377,805747,40
378,754474,40
379,759775,40
380,759694,40
381,754473,40
382,754208,40
383,792751,40
384,801895,40
385,793869,40
386,759561,40
387,759542,40
388,793858,40
389,759531,40
390,759557,40
391,755796,40
392,802347,40
393,757505,40
394,757567,40
395,759564,40
396,757436,40
397,759681,40
398,757451,40
399,740851,40
400,736942,40
401,754476,40
402,806235,40
403,751576,40
404,769312,40
405,751545,40
406,785485,40
407,785658,40
408,785475,40
409,753611,40
410,759566,40
411,754472,40
412,794890,40
413,785148,40
414,805384,40
415,764046,40
416,770279,40
417,736964,40
418,764053,40
419,804621,40
420,746082,40
421,785136,40
422,785134,40
423,770733,40
424,785916,40
425,751580,40
426,751525,40
427,757619,40
428,785026,40
429,736968,40
430,751565,40
431,740857,40
432,784800,40
433,771121,40
434,769665,40
435,746851,40
436,759685,40
437,746123,40
438,806175,40
439,759556,40
440,796426,40
441,753555,40
442,797621,40
443,796357,40
444,745455,40
445,753868,40
446,754582,40
447,754836,40
448,754006,40
449,745398,40
450,753572,40
451,747450,40
452,744702,40
453,753535,40
454,747346,40
455,752733,40
456,746091,40
457,745637,40
458,746071,40
459,744666,40
460,757441,40
461,793857,40
462,746075,40
463,796840,40
464,797089,40
465,747444,40
466,753039,40
467,754599,40
468,747453,40
469,796712,40
470,745794,40
471,759750,40
472,797480,40
473,745789,40
474,753215,40
475,755522,40
476,763344,40
477,777823,40
478,763137,40
479,791522,40
480,761837,40
481,791082,40
482,790976,40
483,735811,40
484,763526,40
485,778204,40
486,789978,40
487,762999,40
488,735797,40
489,777634,40
490,789185,40
491,772099,40
492,779913,40
493,764929,40
494,805836,40
495,784590,40
496,783570,40
497,771852,40
498,771993,40
499,774611,40
500,739363,40
501,738920,40
502,771757,40
503,783759,40
504,777623,40
505,788439,40
506,760949,40
507,761726,40
508,761745,40
509,778713,40
510,777835,40
511,791992,40
512,790169,40
513,778472,40
514,790229,40
515,787904,40
516,761097,40
517,765815,40
518,778024,40
519,792072,40
520,788467,40
521,760561,40
522,735790,40
523,760774,40
524,790391,40
525,760627,40
526,735461,40
527,792282,40
528,760400,40
529,759825,40
530,760570,40
531,777935,40
532,759949,40
533,781971,40
534,790723,40
535,786356,40
536,801549,40
537,768852,40
538,768546,40
539,768348,40
540,783584,40
541,772934,40
542,781532,40
543,781059,40
544,776225,40
545,768802,40
546,772928,40
547,790791,40
548,763992,40
549,767336,40
550,790437,40
551,766922,40
552,787280,40
553,779412,40
554,776193,40
555,766114,40
556,766745,40
557,786147,40
558,766751,40
559,766738,40
560,775661,40
561,766565,40
562,772465,40
563,800818,40
564,772458,40
565,773112,40
566,773626,40
567,784509,40
568,782582,40
569,802336,40
570,766238,40
571,739767,40
572,784376,40
573,784029,40
574,781547,40
575,780441,40
576,784022,40
577,805760,40
578,738389,40
579,780932,40
580,772680,40
581,778392,40
582,771148,40
583,774119,40
584,737678,40
585,773861,40
586,736237,40
587,774110,40
588,767083,40
589,805857,40
590,801102,40
591,801893,40
592,751502,40
593,800032,40
594,759540,40
595,795948,40
596,747737,40
597,748216,40
598,759549,40
599,759532,40
600,800712,40
601,748220,40
602,757154,40
603,792745,40
604,802405,40
605,756223,40
606,805608,40
607,800691,40
608,748581,40
609,748207,40
610,759667,40
611,799946,40
612,748576,40
613,795754,40
614,793114,40
615,792812,40
616,747460,40
617,800237,40
618,800674,40
619,795631,40
620,800597,40
621,806011,40
622,752221,40
623,792392,40
624,750847,40
625,751840,40
626,800417,40
627,747710,40
628,795374,40
629,795388,40
630,750736,40
631,756232,40
632,794936,40
633,805903,40
634,806127,40
635,738130,40
636,795385,40
637,756657,40
638,773855,40
639,759546,40
640,790729,40
641,785659,40
642,769663,40
643,748227,40
644,782893,40
645,737517,40
646,759684,40
647,746078,40
648,774186,40
649,805859,40
650,741083,40
651,790287,40
652,772102,40
653,783567,40
654,797898,40
655,801892,40
656,784026,40
657,747445,40
658,783583,40
659,765808,40
660,805904,40
661,739378,40
662,794933,40
663,742984,40
664,787962,40
665,747456,40
666,738917,40
667,746434,40
668,784374,40
669,754207,40
670,805839,40
671,797085,40
672,806178,40
673,745642,40
674,800875,40
675,778736,40
676,792789,40
677,805196,40
678,771249,40
679,806246,40
680,748213,40
681,779916,40
682,796715,40
683,745543,40
684,766237,40
685,785033,40
686,786669,40
687,768547,40
688,803872,40
689,768805,40
690,798683,40
691,774115,40
692,775662,40
693,802683,40
694,801566,40
695,786338,40
696,768330,40
697,805746,40
698,766743,40
699,786151,40
700,759552,40
701,764051,40
702,790438,40
703,790503,40
704,767079,40
705,751984,40
706,767282,40
707,787282,40
708,804612,40
709,779413,40
710,740544,40
711,766755,40
712,803048,40
713,785152,40
714,778396,40
715,785135,40
716,766749,40
717,766692,40
718,776219,40
719,770280,40
720,768875,40
721,800693,40
722,785023,40
723,772841,40
724,747646,40
725,785999,40
726,755117,40
727,759537,40
728,736955,40
729,796709,40
730,782294,40
731,759573,40
732,801105,40
733,735896,40
734,781540,40
735,774121,40
736,796697,40
737,772932,40
738,781054,40
739,771146,40
740,790852,40
741,770730,40
742,773104,40
743,778210,40
744,804179,40
745,793115,40
746,800678,40
747,740853,40
748,796350,40
749,736941,40
750,800819,40
751,772467,40
752,790669,40
753,800714,40
754,797619,40
755,757507,40
756,750510,40
757,753613,40
758,756226,40
759,778475,40
760,753866,40
761,791038,40
762,751537,40
763,799253,40
764,788441,40
765,794885,40
766,759529,40
767,742245,40
768,777749,40
769,788060,40
770,762199,40
771,753349,40
772,792387,40
773,751550,40
774,735801,40
775,790977,40
776,759779,40
777,761730,40
778,759565,40
779,795787,40
780,760573,40
781,735462,40
782,792278,40
783,759559,40
784,760630,40
785,760204,40
786,753040,40
787,760405,40
788,800235,40
789,793859,40
790,745424,40
791,799945,40
792,802385,40
793,788490,40
794,754572,40
795,760779,40
796,742193,40
797,754832,40
798,777626,40
799,777933,40
800,761313,40
801,744658,40
802,760564,40
803,742186,40
804,800033,40
805,757430,40
806,750740,40
807,789973,40
808,796358,40
809,800335,40
810,765816,40
811,759670,40
812,778123,40
813,751584,40
814,771849,40
815,795630,40
816,791293,40
817,763125,40
818,747344,40
819,741913,40
820,761747,40
821,751573,40
822,784635,40
823,795752,40
824,760951,40
825,757021,40
826,792671,40
827,764475,40
828,783770,40
829,753537,40
830,792010,40
831,777745,40
832,797335,40
833,766112,40
834,787610,40
835,742325,40
836,751526,40
837,753571,40
838,767281,40
839,768545,40
840,736235,40
841,773103,40
842,779418,40
843,800873,40
844,787277,40
845,788464,40
846,772974,40
847,790228,40
848,756221,40
849,792077,40
850,764474,40
851,778471,40
852,760203,40
853,798348,40
854,790389,40
855,776904,40
856,781530,40
857,786368,40
858,804614,40
859,741089,40
860,759569,40
861,805817,40
862,790498,40
863,766752,40
864,741917,40
865,761094,40
866,768803,40
867,775660,40
868,760948,40
869,741138,40
870,777827,40
871,800676,40
872,792006,40
873,778025,40
874,790856,40
875,766314,40
876,765814,40
877,766739,40
878,806009,40
879,776218,40
880,748583,40
881,777936,40
882,786307,40
883,777853,40
884,798691,40
885,766109,40
886,795636,40
887,790788,40
888,768126,40
889,766747,40
890,805727,40
891,802684,40
892,735807,40
893,802181,40
894,771147,40
895,778125,40
896,777746,40
897,779758,40
898,784602,40
899,801791,40
900,784636,40
901,739765,40
902,761836,40
903,756658,40
904,784025,40
905,795625,40
906,791524,40
907,780259,40
908,742246,40
909,784372,40
910,790047,40
911,771244,40
912,790725,40
913,762195,40
914,757022,40
915,805902,40
916,783769,40
917,783585,40
918,795281,40
919,771999,40
920,739371,40
921,771756,40
922,787609,40
923,771960,40
924,774612,40
925,759550,40
926,763176,40
927,772100,40
928,789201,40
929,739088,40
930,784511,40
931,791083,40
932,783580,40
933,794894,40
934,777633,40
935,763116,40
936,784378,40
937,763528,40
938,756225,40
939,778597,40
940,801104,40
941,760560,40
942,781970,40
943,737677,40
944,735463,40
945,760571,40
946,800711,40
947,761746,40
948,772684,40
949,772847,40
950,792290,40
951,760403,40
952,780928,40
953,772462,40
954,760775,40
955,738390,40
956,790663,40
957,760626,40
958,759885,40
959,773911,40
960,803585,40
961,805855,40
962,782903,40
963,778208,40
964,773622,40
965,782869,40
966,790979,40
967,787973,40
968,782575,40
969,773704,40
970,742189,40
971,774120,40
972,742196,40
973,774113,40
974,759668,40
975,777628,40
976,795788,40
977,803875,40
978,795383,40
979,763342,40
980,738136,40
981,735794,40
982,786001,39
