idatracacao,,
339,781536,50
340,774184,50
341,782895,50
342,774185,50
343,737518,50
344,782580,50
345,781544,50
346,773868,50
347,759575,50
348,737520,50
349,738133,50
350,784380,50
351,738134,50
352,773404,50
353,805838,50
354,804879,50
355,796354,50
356,742983,50
357,796713,50
358,742980,50
359,742543,50
360,759543,50
361,754574,50
362,754597,50
363,754573,50
364,759682,50
365,796359,50
366,805860,50
367,754833,50
368,759535,50
369,793116,50
370,759553,50
371,755114,50
372,804178,50
373,801509,50
374,755116,50
375,804425,50
376,755525,50
377,805747,50
378,754474,50
379,759775,50
380,759694,50
381,754473,50
382,754208,50
383,792751,50
384,801895,50
385,793869,50
386,759561,50
387,759542,50
388,793858,50
389,759531,50
390,759557,50
391,755796,50
392,802347,50
393,757505,50
394,757567,50
395,759564,50
396,757436,50
397,759681,50
398,757451,50
399,740851,50
400,736942,50
401,754476,50
402,806235,50
403,751576,50
404,769312,50
405,751545,50
406,785485,50
407,785658,50
408,785475,50
409,753611,50
410,759566,50
411,754472,50
412,794890,50
413,785148,50
414,805384,50
415,764046,50
416,770279,50
417,736964,50
418,764053,50
419,804621,50
420,746082,50
421,785136,50
422,785134,50
423,770733,50
424,785916,50
425,751580,50
426,751525,50
427,757619,50
428,785026,50
429,736968,50
430,751565,50
431,740857,50
432,784800,50
433,771121,50
434,769665,50
435,746851,50
436,759685,50
437,746123,50
438,806175,50
439,759556,50
440,796426,50
441,753555,50
442,797621,50
443,796357,50
444,745455,50
445,753868,50
446,754582,50
447,754836,50
448,754006,50
449,745398,50
450,753572,50
451,747450,50
452,744702,50
453,753535,50
454,747346,50
455,752733,50
456,746091,50
457,745637,50
458,746071,50
459,744666,50
460,757441,50
461,793857,50
462,746075,50
463,796840,50
464,797089,50
465,747444,50
466,753039,50
467,754599,50
468,747453,50
469,796712,50
470,745794,50
471,759750,50
472,797480,50
473,745789,50
474,753215,50
475,755522,50
476,763344,50
477,777823,50
478,763137,50
479,791522,50
480,761837,50
481,791082,50
482,790976,50
483,735811,50
484,763526,50
485,778204,50
486,789978,50
487,762999,50
488,735797,50
489,777634,50
490,789185,50
491,772099,50
492,779913,50
493,764929,50
494,805836,50
495,784590,50
496,783570,50
497,771852,50
498,771993,50
499,774611,50
500,739363,50
501,738920,50
502,771757,50
503,783759,50
504,777623,50
505,788439,50
506,760949,50
507,761726,50
508,761745,50
509,778713,50
510,777835,50
511,791992,50
512,790169,50
513,778472,50
514,790229,50
515,787904,50
516,761097,50
517,765815,50
518,778024,50
519,792072,50
520,788467,50
521,760561,50
522,735790,50
523,760774,50
524,790391,50
525,760627,50
526,735461,50
527,792282,50
528,760400,50
529,759825,50
530,760570,50
531,777935,50
532,759949,50
533,781971,50
534,790723,50
535,786356,50
536,801549,50
537,768852,50
538,768546,50
539,768348,50
540,783584,50
541,772934,50
542,781532,50
543,781059,50
544,776225,50
545,768802,50
546,772928,50
547,790791,50
548,763992,50
549,767336,50
550,790437,50
551,766922,50
552,787280,50
553,779412,50
554,776193,50
555,766114,50
556,766745,50
557,786147,50
558,766751,50
559,766738,50
560,775661,50
561,766565,50
562,772465,50
563,800818,50
564,772458,50
565,773112,50
566,773626,50
567,784509,50
568,782582,50
569,802336,50
570,766238,50
571,739767,50
572,784376,50
573,784029,50
574,781547,50
575,780441,50
576,784022,50
577,805760,50
578,738389,50
579,780932,50
580,772680,50
581,778392,50
582,771148,50
583,774119,50
584,737678,50
585,773861,50
586,736237,50
587,774110,50
588,767083,50
589,805857,50
590,801102,50
591,801893,50
592,751502,50
593,800032,50
594,759540,50
595,795948,50
596,747737,50
597,748216,50
598,759549,50
599,759532,50
600,800712,50
601,748220,50
602,757154,50
603,792745,50
604,802405,50
605,756223,50
606,805608,50
607,800691,50
608,748581,50
609,748207,50
610,759667,50
611,799946,50
612,748576,50
613,795754,50
614,793114,50
615,792812,50
616,747460,50
617,800237,50
618,800674,50
619,795631,50
620,800597,50
621,806011,50
622,752221,50
623,792392,50
624,750847,50
625,751840,50
626,800417,50
627,747710,50
628,795374,50
629,795388,50
630,750736,50
631,756232,50
632,794936,50
633,805903,50
634,806127,50
635,738130,50
636,795385,50
637,756657,50
638,773855,50
639,759546,50
640,790729,50
641,785659,50
642,769663,50
643,748227,50
644,782893,50
645,737517,50
646,759684,50
647,746078,50
648,774186,50
649,805859,50
650,741083,50
651,790287,50
652,772102,50
653,783567,50
654,797898,50
655,801892,50
656,784026,50
657,747445,50
658,783583,50
659,765808,50
660,805904,50
661,739378,50
662,794933,50
663,742984,50
664,787962,50
665,747456,50
666,738917,50
667,746434,50
668,784374,50
669,754207,50
670,805839,50
671,797085,50
672,806178,50
673,745642,50
674,800875,50
675,778736,50
676,792789,50
677,805196,50
678,771249,50
679,806246,50
680,748213,50
681,779916,50
682,796715,50
683,745543,50
684,766237,50
685,785033,50
686,786669,50
687,768547,50
688,803872,50
689,768805,50
690,798683,50
691,774115,50
692,775662,50
693,802683,50
694,801566,50
695,786338,50
696,768330,50
697,805746,50
698,766743,50
699,786151,50
700,759552,50
701,764051,50
702,790438,50
703,790503,50
704,767079,50
705,751984,50
706,767282,50
707,787282,50
708,804612,50
709,779413,50
710,740544,50
711,766755,50
712,803048,50
713,785152,50
714,778396,50
715,785135,50
716,766749,50
717,766692,50
718,776219,50
719,770280,50
720,768875,50
721,800693,50
722,785023,50
723,772841,50
724,747646,50
725,785999,50
726,755117,50
727,759537,50
728,736955,50
729,796709,50
730,782294,50
731,759573,50
732,801105,50
733,735896,50
734,781540,50
735,774121,50
736,796697,50
737,772932,50
738,781054,50
739,771146,50
740,790852,50
741,770730,50
742,773104,50
743,778210,50
744,804179,50
745,793115,50
746,800678,50
747,740853,50
748,796350,50
749,736941,50
750,800819,50
751,772467,50
752,790669,50
753,800714,50
754,797619,50
755,757507,50
756,750510,50
757,753613,50
758,756226,50
759,778475,50
760,753866,50
761,791038,50
762,751537,50
763,799253,50
764,788441,50
765,794885,50
766,759529,50
767,742245,50
768,777749,50
769,788060,50
770,762199,50
771,753349,50
772,792387,50
773,751550,50
774,735801,50
775,790977,50
776,759779,50
777,761730,50
778,759565,50
779,795787,50
780,760573,50
781,735462,50
782,792278,50
783,759559,50
784,760630,50
785,760204,50
786,753040,50
787,760405,50
788,800235,50
789,793859,50
790,745424,50
791,799945,50
792,802385,50
793,788490,50
794,754572,50
795,760779,50
796,742193,50
797,754832,50
798,777626,50
799,777933,50
800,761313,50
801,744658,50
802,760564,50
803,742186,50
804,800033,50
805,757430,50
806,750740,50
807,789973,50
808,796358,50
809,800335,50
810,765816,50
811,759670,50
812,778123,50
813,751584,50
814,771849,50
815,795630,50
816,791293,50
817,763125,50
818,747344,50
819,741913,50
820,761747,50
821,751573,50
822,784635,50
823,795752,50
824,760951,50
825,757021,50
826,792671,50
827,764475,50
828,783770,50
829,753537,50
830,792010,50
831,777745,50
832,797335,50
833,766112,50
834,787610,50
835,742325,50
836,751526,50
837,753571,50
838,767281,50
839,768545,50
840,736235,50
841,773103,50
842,779418,50
843,800873,50
844,787277,50
845,788464,50
846,772974,50
847,790228,50
848,756221,50
849,792077,50
850,764474,50
851,778471,50
852,760203,50
853,798348,50
854,790389,50
855,776904,50
856,781530,50
857,786368,50
858,804614,50
859,741089,50
860,759569,50
861,805817,50
862,790498,50
863,766752,50
864,741917,50
865,761094,50
866,768803,50
867,775660,50
868,760948,50
869,741138,50
870,777827,50
871,800676,50
872,792006,50
873,778025,50
874,790856,50
875,766314,50
876,765814,50
877,766739,50
878,806009,50
879,776218,50
880,748583,50
881,777936,50
882,786307,50
883,777853,50
884,798691,50
885,766109,50
886,795636,50
887,790788,50
888,768126,50
889,766747,50
890,805727,50
891,802684,50
892,735807,50
893,802181,50
894,771147,50
895,778125,50
896,777746,50
897,779758,50
898,784602,50
899,801791,50
900,784636,50
901,739765,50
902,761836,50
903,756658,50
904,784025,50
905,795625,50
906,791524,50
907,780259,50
908,742246,50
909,784372,50
910,790047,50
911,771244,50
912,790725,50
913,762195,50
914,757022,50
915,805902,50
916,783769,50
917,783585,50
918,795281,50
919,771999,50
920,739371,50
921,771756,50
922,787609,50
923,771960,50
924,774612,50
925,759550,50
926,763176,50
927,772100,50
928,789201,50
929,739088,50
930,784511,50
931,791083,50
932,783580,50
933,794894,50
934,777633,50
935,763116,50
936,784378,50
937,763528,50
938,756225,50
939,778597,50
940,801104,50
941,760560,50
942,781970,50
943,737677,50
944,735463,50
945,760571,50
946,800711,50
947,761746,50
948,772684,50
949,772847,50
950,792290,50
951,760403,50
952,780928,50
953,772462,50
954,760775,50
955,738390,50
956,790663,50
957,760626,50
958,759885,50
959,773911,50
960,803585,50
961,805855,50
962,782903,50
963,778208,50
964,773622,50
965,782869,50
966,790979,50
967,787973,50
968,782575,50
969,773704,50
970,742189,50
971,774120,50
972,742196,50
973,774113,50
974,759668,50
975,777628,50
976,795788,50
977,803875,50
978,795383,50
979,763342,50
980,738136,50
981,735794,50
982,786001,81
