idatracacao,,
192,735803,10
193,763527,10
194,742187,10
195,742197,10
196,763524,10
197,742243,10
198,762201,10
199,742248,10
200,778207,10
201,735791,10
202,735796,10
203,766111,10
204,790665,10
205,735894,10
206,790726,10
207,790666,10
208,776903,10
209,789206,10
210,789970,10
211,765810,10
212,766318,10
213,778476,10
214,790165,10
215,763991,10
216,764049,10
217,790434,10
218,766118,10
219,764045,10
220,778393,10
221,790500,10
222,790790,10
223,735887,10
224,790789,10
225,790499,10
226,765811,10
227,766315,10
228,790390,10
229,741916,10
230,778807,10
231,787906,10
232,771851,10
233,764472,10
234,778020,10
235,760950,10
236,760952,10
237,776907,10
238,742322,10
239,778021,10
240,792007,10
241,765395,10
242,778605,10
243,788489,10
244,788440,10
245,788442,10
246,778405,10
247,790166,10
248,764471,10
249,790233,10
250,766110,10
251,788493,10
252,778810,10
253,784588,10
254,741088,10
255,768799,10
256,741137,10
257,741084,10
258,741085,10
259,768800,10
260,766741,10
261,776194,10
262,741128,10
263,766746,10
264,786150,10
265,775659,10
266,786357,10
267,786308,10
268,768340,10
269,772992,10
270,772930,10
271,786360,10
272,779416,10
273,768337,10
274,766753,10
275,779414,10
276,786663,10
277,770282,10
278,771120,10
279,770725,10
280,785032,10
281,784824,10
282,785138,10
283,736958,10
284,740854,10
285,768873,10
286,785137,10
287,736939,10
288,784946,10
289,781527,10
290,767286,10
291,787283,10
292,767310,10
293,766697,10
294,787604,10
295,767078,10
296,740547,10
297,785049,10
298,785471,10
299,776190,10
300,776221,10
301,767081,10
302,773705,10
303,739710,10
304,736937,10
305,784637,10
306,771149,10
307,784634,10
308,784369,10
309,784514,10
310,784377,10
311,771268,10
312,784028,10
313,780442,10
314,779915,10
315,783772,10
316,738914,10
317,738918,10
318,783773,10
319,772059,10
320,772457,10
321,739095,10
322,783587,10
323,772101,10
324,783579,10
325,780440,10
326,739097,10
327,774117,10
328,772683,10
329,780931,10
330,772845,10
331,771997,10
332,782298,10
333,772463,10
334,781062,10
335,773105,10
336,782242,10
337,772469,10
338,772679,10
339,781536,10
340,774184,10
341,782895,10
342,774185,10
343,737518,10
344,782580,10
345,781544,10
346,773868,10
347,759575,10
348,737520,10
349,738133,10
350,784380,10
351,738134,10
352,773404,10
353,805838,10
354,804879,10
355,796354,10
356,742983,10
357,796713,10
358,742980,10
359,742543,10
360,759543,10
361,754574,10
362,754597,10
363,754573,10
364,759682,10
365,796359,10
366,805860,10
367,754833,10
368,759535,10
369,793116,10
370,759553,10
371,755114,10
372,804178,10
373,801509,10
374,755116,10
375,804425,10
376,755525,10
377,805747,10
378,754474,10
379,759775,10
380,759694,10
381,754473,10
382,754208,10
383,792751,10
384,801895,10
385,793869,10
386,759561,10
387,759542,10
388,793858,10
389,759531,10
390,759557,10
391,755796,10
392,802347,10
393,757505,10
394,757567,10
395,759564,10
396,757436,10
397,759681,10
398,757451,10
399,740851,10
400,736942,10
401,754476,10
402,806235,10
403,751576,10
404,769312,10
405,751545,10
406,785485,10
407,785658,10
408,785475,10
409,753611,10
410,759566,10
411,754472,10
412,794890,10
413,785148,10
414,805384,10
415,764046,10
416,770279,10
417,736964,10
418,764053,10
419,804621,10
420,746082,10
421,785136,10
422,785134,10
423,770733,10
424,785916,10
425,751580,10
426,751525,10
427,757619,10
428,785026,10
429,736968,10
430,751565,10
431,740857,10
432,784800,10
433,771121,10
434,769665,10
435,746851,10
436,759685,10
437,746123,10
438,806175,10
439,759556,10
440,796426,10
441,753555,10
442,797621,10
443,796357,10
444,745455,10
445,753868,10
446,754582,10
447,754836,10
448,754006,10
449,745398,10
450,753572,10
451,747450,10
452,744702,10
453,753535,10
454,747346,10
455,752733,10
456,746091,10
457,745637,10
458,746071,10
459,744666,10
460,757441,10
461,793857,10
462,746075,10
463,796840,10
464,797089,10
465,747444,10
466,753039,10
467,754599,10
468,747453,10
469,796712,10
470,745794,10
471,759750,10
472,797480,10
473,745789,10
474,753215,10
475,755522,10
476,763344,10
477,777823,10
478,763137,10
479,791522,10
480,761837,10
481,791082,10
482,790976,10
483,735811,10
484,763526,10
485,778204,10
486,789978,10
487,762999,10
488,735797,10
489,777634,10
490,789185,10
491,772099,10
492,779913,10
493,764929,10
494,805836,10
495,784590,10
496,783570,10
497,771852,10
498,771993,10
499,774611,10
500,739363,10
501,738920,10
502,771757,10
503,783759,10
504,777623,10
505,788439,10
506,760949,10
507,761726,10
508,761745,10
509,778713,10
510,777835,10
511,791992,10
512,790169,10
513,778472,10
514,790229,10
515,787904,10
516,761097,10
517,765815,10
518,778024,10
519,792072,10
520,788467,10
521,760561,10
522,735790,10
523,760774,10
524,790391,10
525,760627,10
526,735461,10
527,792282,10
528,760400,10
529,759825,10
530,760570,10
531,777935,10
532,759949,10
533,781971,10
534,790723,10
535,786356,10
536,801549,10
537,768852,10
538,768546,10
539,768348,10
540,783584,10
541,772934,10
542,781532,10
543,781059,10
544,776225,10
545,768802,10
546,772928,10
547,790791,10
548,763992,10
549,767336,10
550,790437,10
551,766922,10
552,787280,10
553,779412,10
554,776193,10
555,766114,10
556,766745,10
557,786147,10
558,766751,10
559,766738,10
560,775661,10
561,766565,10
562,772465,10
563,800818,10
564,772458,10
565,773112,10
566,773626,10
567,784509,10
568,782582,10
569,802336,10
570,766238,10
571,739767,10
572,784376,10
573,784029,10
574,781547,10
575,780441,10
576,784022,10
577,805760,10
578,738389,10
579,780932,10
580,772680,10
581,778392,10
582,771148,10
583,774119,10
584,737678,10
585,773861,10
586,736237,10
587,774110,10
588,767083,10
589,805857,10
590,801102,10
591,801893,10
592,751502,10
593,800032,10
594,759540,10
595,795948,10
596,747737,10
597,748216,10
598,759549,10
599,759532,10
600,800712,10
601,748220,10
602,757154,10
603,792745,10
604,802405,10
605,756223,10
606,805608,10
607,800691,10
608,748581,10
609,748207,10
610,759667,10
611,799946,10
612,748576,10
613,795754,10
614,793114,10
615,792812,10
616,747460,10
617,800237,10
618,800674,10
619,795631,10
620,800597,10
621,806011,10
622,752221,10
623,792392,10
624,750847,10
625,751840,10
626,800417,10
627,747710,10
628,795374,10
629,795388,10
630,750736,10
631,756232,10
632,794936,10
633,805903,10
634,806127,10
635,738130,10
636,795385,10
637,756657,10
638,773855,10
639,759546,10
640,790729,10
641,785659,10
642,769663,10
643,748227,10
644,782893,10
645,737517,10
646,759684,10
647,746078,10
648,774186,10
649,805859,10
650,741083,10
651,790287,10
652,772102,10
653,783567,10
654,797898,10
655,801892,10
656,784026,10
657,747445,10
658,783583,10
659,765808,10
660,805904,10
661,739378,10
662,794933,10
663,742984,10
664,787962,10
665,747456,10
666,738917,10
667,746434,10
668,784374,10
669,754207,10
670,805839,10
671,797085,10
672,806178,10
673,745642,10
674,800875,10
675,778736,10
676,792789,10
677,805196,10
678,771249,10
679,806246,10
680,748213,10
681,779916,10
682,796715,10
683,745543,10
684,766237,10
685,785033,10
686,786669,10
687,768547,10
688,803872,10
689,768805,10
690,798683,10
691,774115,10
692,775662,10
693,802683,10
694,801566,10
695,786338,10
696,768330,10
697,805746,10
698,766743,10
699,786151,10
700,759552,10
701,764051,10
702,790438,10
703,790503,10
704,767079,10
705,751984,10
706,767282,10
707,787282,10
708,804612,10
709,779413,10
710,740544,10
711,766755,10
712,803048,10
713,785152,10
714,778396,10
715,785135,10
716,766749,10
717,766692,10
718,776219,10
719,770280,10
720,768875,10
721,800693,10
722,785023,10
723,772841,10
724,747646,10
725,785999,10
726,755117,10
727,759537,10
728,736955,10
729,796709,10
730,782294,10
731,759573,10
732,801105,10
733,735896,10
734,781540,10
735,774121,10
736,796697,10
737,772932,10
738,781054,10
739,771146,10
740,790852,10
741,770730,10
742,773104,10
743,778210,10
744,804179,10
745,793115,10
746,800678,10
747,740853,10
748,796350,10
749,736941,10
750,800819,10
751,772467,10
752,790669,10
753,800714,10
754,797619,10
755,757507,10
756,750510,10
757,753613,10
758,756226,10
759,778475,10
760,753866,10
761,791038,10
762,751537,10
763,799253,10
764,788441,10
765,794885,10
766,759529,10
767,742245,10
768,777749,10
769,788060,10
770,762199,10
771,753349,10
772,792387,10
773,751550,10
774,735801,10
775,790977,10
776,759779,10
777,761730,10
778,759565,10
779,795787,10
780,760573,10
781,735462,10
782,792278,10
783,759559,10
784,760630,10
785,760204,10
786,753040,10
787,760405,10
788,800235,10
789,793859,10
790,745424,10
791,799945,10
792,802385,10
793,788490,10
794,754572,10
795,760779,10
796,742193,10
797,754832,10
798,777626,10
799,777933,10
800,761313,10
801,744658,10
802,760564,10
803,742186,10
804,800033,10
805,757430,10
806,750740,10
807,789973,10
808,796358,10
809,800335,10
810,765816,10
811,759670,10
812,778123,10
813,751584,10
814,771849,10
815,795630,10
816,791293,10
817,763125,10
818,747344,10
819,741913,10
820,761747,10
821,751573,10
822,784635,10
823,795752,10
824,760951,10
825,757021,10
826,792671,10
827,764475,10
828,783770,10
829,753537,10
830,792010,10
831,777745,10
832,797335,10
833,766112,10
834,787610,10
835,742325,10
836,751526,10
837,753571,10
838,767281,10
839,768545,10
840,736235,10
841,773103,10
842,779418,10
843,800873,10
844,787277,10
845,788464,10
846,772974,10
847,790228,10
848,756221,10
849,792077,10
850,764474,10
851,778471,10
852,760203,10
853,798348,10
854,790389,10
855,776904,10
856,781530,10
857,786368,10
858,804614,10
859,741089,10
860,759569,10
861,805817,10
862,790498,10
863,766752,10
864,741917,10
865,761094,10
866,768803,10
867,775660,10
868,760948,10
869,741138,10
870,777827,10
871,800676,10
872,792006,10
873,778025,10
874,790856,10
875,766314,10
876,765814,10
877,766739,10
878,806009,10
879,776218,10
880,748583,10
881,777936,10
882,786307,10
883,777853,10
884,798691,10
885,766109,10
886,795636,10
887,790788,10
888,768126,10
889,766747,10
890,805727,10
891,802684,10
892,735807,10
893,802181,10
894,771147,10
895,778125,10
896,777746,10
897,779758,10
898,784602,10
899,801791,10
900,784636,10
901,739765,10
902,761836,10
903,756658,10
904,784025,10
905,795625,10
906,791524,10
907,780259,10
908,742246,10
909,784372,10
910,790047,10
911,771244,10
912,790725,10
913,762195,10
914,757022,10
915,805902,10
916,783769,10
917,783585,10
918,795281,10
919,771999,10
920,739371,10
921,771756,10
922,787609,10
923,771960,10
924,774612,10
925,759550,10
926,763176,10
927,772100,10
928,789201,10
929,739088,10
930,784511,10
931,791083,10
932,783580,10
933,794894,10
934,777633,10
935,763116,10
936,784378,10
937,763528,10
938,756225,10
939,778597,10
940,801104,10
941,760560,10
942,781970,10
943,737677,10
944,735463,10
945,760571,10
946,800711,10
947,761746,10
948,772684,10
949,772847,10
950,792290,10
951,760403,10
952,780928,10
953,772462,10
954,760775,10
955,738390,10
956,790663,10
957,760626,10
958,759885,10
959,773911,10
960,803585,10
961,805855,10
962,782903,10
963,778208,10
964,773622,10
965,782869,10
966,790979,10
967,787973,10
968,782575,10
969,773704,10
970,742189,10
971,774120,10
972,742196,10
973,774113,10
974,759668,10
975,777628,10
976,795788,10
977,803875,10
978,795383,10
979,763342,10
980,738136,10
981,735794,10
982,786001,9
