tatracado,,
122,6.5833333333139,450
123,8.4999999999418,100
124,3.0833333332557,450
125,7.1666666666279,100
126,7.5,350
127,20.416666666686,50
128,13.833333333372,50
129,6.1666666666861,500
130,2.9166666667443,450
131,5.7500000000582,300
132,5.6666666668025,150
133,8.5833333333721,150
134,2.3333333334303,100
135,4.5833333332557,500
136,7.2500000000582,250
137,28.083333333372,50
138,26.166666666744,50
139,7.0833333331975,200
140,9,300
141,6.9166666666861,250
142,9.4166666666279,150
143,3.5833333334886,150
144,6.9999999999418,150
145,7.8333333331975,50
146,5.4166666665114,100
147,3,650
148,4.8333333331975,200
149,6.0833333334303,450
150,20.666666666628,50
151,10.416666666744,50
152,8.9166666667443,50
153,6.2500000001164,50
154,5.0000000000582,400
155,13.083333333372,50
156,30.08333333343,50
157,3.6666666667443,400
158,8.0000000000582,200
159,8.6666666668025,50
160,8.5000000001164,100
161,7.1666666668025,250
162,17.083333333314,100
163,9.2500000001164,50
164,7.3333333333139,300
165,7.9166666666279,150
166,8.0833333333139,150
167,8.8333333333139,100
168,5.3333333334303,350
169,6.1666666665114,100
170,7.4166666667443,150
171,16.5,150
172,11.083333333314,50
173,3.9999999999418,300
174,17.166666666744,50
175,5.1666666667443,250
176,20.583333333372,50
177,9.0833333332557,100
178,6.4999999998836,100
179,7.6666666666861,150
180,10.58333333343,50
181,5.9166666667443,200
182,12.499999999884,50
183,10.5,200
184,14.083333333314,50
185,12.666666666744,50
186,36.66666666657,50
187,4.0833333331975,200
188,7.5833333332557,300
189,5.4166666666861,650
190,15.083333333256,50
191,2.5833333331975,50
192,7.0000000001164,50
193,11.91666666657,50
194,3.6666666665697,200
195,2.1666666665697,50
196,12.916666666686,100
197,10.833333333372,100
198,7.2499999998836,250
199,6.8333333332557,400
200,8.7500000000582,150
201,4.7500000001164,350
202,8.3333333332557,150
203,5.4999999999418,350
204,2.3333333332557,100
205,2.4999999999418,250
206,4.9999999998836,150
207,9.9166666666861,100
208,9.5833333333139,50
209,9.8333333334303,100
210,6.9166666665114,150
211,5.0833333334886,100
212,8.5833333331975,150
213,15.83333333343,50
214,4.6666666666861,500
215,6.3333333331975,50
216,16.000000000116,50
217,9.4166666668025,150
218,17.333333333256,50
219,16.583333333256,100
220,11.416666666511,50
221,9.0833333334303,100
222,9.4999999998836,50
223,3.4999999998836,450
224,9.5833333334886,100
225,5.1666666665697,200
226,6.8333333334303,50
227,24.499999999884,50
228,11.499999999942,50
229,13.666666666686,50
230,8.1666666665697,50
231,13.249999999884,50
232,10.083333333198,50
233,10.249999999884,50
234,10.333333333314,50
235,8.4166666665114,50
236,15.416666666628,50
237,58.083333333198,50
238,16.416666666744,50
239,7.4166666665697,100
240,9.9166666665114,50
241,14.833333333314,100
242,15.75,50
243,8.3333333334303,150
244,8.0833333334886,50
245,16.333333333314,50
246,10.583333333256,50
247,3.2500000001164,150
248,10.083333333372,100
249,4.0000000001164,231
250,23.416666666686,50
251,4.1666666668025,50
252,22.000000000116,50
253,29.083333333314,50
254,10.41666666657,50
255,11.583333333198,50
256,7.6666666665114,50
257,6.6666666667443,100
258,37.083333333198,50
259,48.916666666686,50
260,30,50
261,9.75,50
262,13.416666666744,50
263,6.5833333334886,50
264,7.7499999999418,50
265,14.33333333343,50
