178, 6.4999999998836
126, 7.5
81, 6.0833333332557
164, 7.3333333333139
116, 3.8333333332557
126, 7.5
208, 9.5833333333139
161, 7.1666666668025
51, 3.3333333333721
118, 3.5833333333139
86, 5.25
47, 4.2500000000582
209, 9.8333333334303
188, 7.5833333332557
210, 6.9166666665114
149, 6.0833333334303
154, 5.0000000000582
154, 5.0000000000582
86, 5.25
139, 7.0833333331975
116, 3.8333333332557
53, 5.8333333333139
53, 5.8333333333139
141, 6.9166666666861
211, 5.0833333334886
67, 5.5833333333721
188, 7.5833333332557
148, 4.8333333331975
202, 8.3333333332557
139, 7.0833333331975
87, 4.8333333333721
85, 4.7499999999418
122, 6.5833333333139
126, 7.5
81, 6.0833333332557
90, 5.0833333333139
212, 8.5833333331975
74, 4.4166666667443
203, 5.4999999999418
173, 3.9999999999418
109, 5.5000000001164
51, 3.3333333333721
74, 4.4166666667443
210, 6.9166666665114
107, 8.25
47, 4.2500000000582
129, 6.1666666666861
106, 5.6666666666279
206, 4.9999999998836
129, 6.1666666666861
121, 6.4166666666279
105, 3.4166666666279
168, 5.3333333334303
87, 4.8333333333721
121, 6.4166666666279
124, 3.0833333332557
213, 15.83333333343
82, 3.2499999999418
67, 5.5833333333721
122, 6.5833333333139
122, 6.5833333333139
96, 6.5000000000582
214, 4.6666666666861
154, 5.0000000000582
98, 6.2499999999418
129, 6.1666666666861
135, 4.5833333332557
203, 5.4999999999418
149, 6.0833333334303
157, 3.6666666667443
189, 5.4166666666861
87, 4.8333333333721
90, 5.0833333333139
53, 5.8333333333139
120, 4.6666666665114
102, 5.9166666665697
214, 4.6666666666861
187, 4.0833333331975
90, 5.0833333333139
140, 9
53, 5.8333333333139
92, 6
215, 6.3333333331975
216, 16.000000000116
217, 9.4166666668025
218, 17.333333333256
57, 4.2499999998836
63, 4.4166666665697
170, 7.4166666667443
129, 6.1666666666861
121, 6.4166666666279
135, 4.5833333332557
212, 8.5833333331975
219, 16.583333333256
198, 7.2499999998836
220, 11.416666666511
96, 6.5000000000582
221, 9.0833333334303
129, 6.1666666666861
53, 5.8333333333139
166, 8.0833333333139
144, 6.9999999999418
154, 5.0000000000582
90, 5.0833333333139
139, 7.0833333331975
86, 5.25
98, 6.2499999999418
222, 9.4999999998836
76, 9.1666666666861
149, 6.0833333334303
223, 3.4999999998836
210, 6.9166666665114
170, 7.4166666667443
224, 9.5833333334886
92, 6
223, 3.4999999998836
175, 5.1666666667443
79, 4.0833333333721
76, 9.1666666666861
67, 5.5833333333721
91, 3.1666666666861
168, 5.3333333334303
225, 5.1666666665697
201, 4.7500000001164
226, 6.8333333334303
106, 5.6666666666279
173, 3.9999999999418
203, 5.4999999999418
121, 6.4166666666279
50, 4.9166666666279
225, 5.1666666665697
63, 4.4166666665697
169, 6.1666666665114
101, 7.0833333333721
53, 5.8333333333139
223, 3.4999999998836
105, 3.4166666666279
85, 4.7499999999418
57, 4.2499999998836
135, 4.5833333332557
122, 6.5833333333139
47, 4.2500000000582
227, 24.499999999884
50, 4.9166666666279
214, 4.6666666666861
66, 4.5
189, 5.4166666666861
135, 4.5833333332557
181, 5.9166666667443
47, 4.2500000000582
228, 11.499999999942
111, 4.3333333333139
106, 5.6666666666279
148, 4.8333333331975
203, 5.4999999999418
189, 5.4166666666861
107, 8.25
229, 13.666666666686
87, 4.8333333333721
161, 7.1666666668025
230, 8.1666666665697
231, 13.249999999884
135, 4.5833333332557
164, 7.3333333333139
56, 3.75
121, 6.4166666666279
85, 4.7499999999418
111, 4.3333333333139
232, 10.083333333198
106, 5.6666666666279
233, 10.249999999884
197, 10.833333333372
118, 3.5833333333139
161, 7.1666666668025
234, 10.333333333314
235, 8.4166666665114
225, 5.1666666665697
183, 10.5
122, 6.5833333333139
157, 3.6666666667443
236, 15.416666666628
144, 6.9999999999418
85, 4.7499999999418
101, 7.0833333333721
237, 58.083333333198
102, 5.9166666665697
141, 6.9166666666861
113, 3.5000000000582
59, 4.1666666666279
189, 5.4166666666861
86, 5.25
63, 4.4166666665697
136, 7.2500000000582
120, 4.6666666665114
116, 3.8333333332557
109, 5.5000000001164
214, 4.6666666666861
86, 5.25
209, 9.8333333334303
238, 16.416666666744
135, 4.5833333332557
168, 5.3333333334303
239, 7.4166666665697
207, 9.9166666666861
149, 6.0833333334303
198, 7.2499999998836
240, 9.9166666665114
78, 5.3333333332557
53, 5.8333333333139
175, 5.1666666667443
161, 7.1666666668025
54, 5.8333333334886
86, 5.25
90, 5.0833333333139
65, 3.9166666666861
157, 3.6666666667443
106, 5.6666666666279
122, 6.5833333333139
87, 4.8333333333721
146, 5.4166666665114
85, 4.7499999999418
177, 9.0833333332557
66, 4.5
66, 4.5
87, 4.8333333333721
107, 8.25
181, 5.9166666667443
116, 3.8333333332557
241, 14.833333333314
66, 4.5
113, 3.5000000000582
107, 8.25
51, 3.3333333333721
113, 3.5000000000582
79, 4.0833333333721
100, 2.5000000001164
242, 15.75
140, 9
35, 22.166666666628
130, 2.9166666667443
114, 2.25
202, 8.3333333332557
115, 2.6666666668025
72, 3.0833333334303
47, 4.2500000000582
84, 2.4166666666861
147, 3
243, 8.3333333334303
173, 3.9999999999418
131, 5.7500000000582
244, 8.0833333334886
72, 3.0833333334303
118, 3.5833333333139
189, 5.4166666666861
223, 3.4999999998836
189, 5.4166666666861
84, 2.4166666666861
164, 7.3333333333139
64, 3.8333333334303
147, 3
82, 3.2499999999418
56, 3.75
189, 5.4166666666861
141, 6.9166666666861
51, 3.3333333333721
183, 10.5
103, 2.8333333333139
75, 2.7500000000582
106, 5.6666666666279
147, 3
179, 7.6666666666861
147, 3
225, 5.1666666665697
103, 2.8333333333139
173, 3.9999999999418
105, 3.4166666666279
66, 4.5
91, 3.1666666666861
74, 4.4166666667443
103, 2.8333333333139
158, 8.0000000000582
62, 2.6666666666279
147, 3
91, 3.1666666666861
56, 3.75
214, 4.6666666666861
205, 2.4999999999418
130, 2.9166666667443
62, 2.6666666666279
111, 4.3333333333139
135, 4.5833333332557
60, 3.3333333331975
103, 2.8333333333139
105, 3.4166666666279
116, 3.8333333332557
130, 2.9166666667443
56, 3.75
130, 2.9166666667443
212, 8.5833333331975
103, 2.8333333333139
51, 3.3333333333721
47, 4.2500000000582
51, 3.3333333333721
124, 3.0833333332557
91, 3.1666666666861
99, 2.0833333333139
95, 2.5833333333721
168, 5.3333333334303
194, 3.6666666665697
111, 4.3333333333139
116, 3.8333333332557
147, 3
60, 3.3333333331975
199, 6.8333333332557
89, 1.8333333333721
85, 4.7499999999418
56, 3.75
72, 3.0833333334303
142, 9.4166666666279
91, 3.1666666666861
157, 3.6666666667443
200, 8.7500000000582
166, 8.0833333333139
60, 3.3333333331975
55, 4.9166666668025
194, 3.6666666665697
91, 3.1666666666861
203, 5.4999999999418
79, 4.0833333333721
224, 9.5833333334886
223, 3.4999999998836
245, 16.333333333314
56, 3.75
65, 3.9166666666861
51, 3.3333333333721
194, 3.6666666665697
79, 4.0833333333721
79, 4.0833333333721
114, 2.25
91, 3.1666666666861
179, 7.6666666666861
246, 10.583333333256
205, 2.4999999999418
62, 2.6666666666279
113, 3.5000000000582
47, 4.2500000000582
124, 3.0833333332557
95, 2.5833333333721
90, 5.0833333333139
93, 3.4166666668025
205, 2.4999999999418
204, 2.3333333332557
118, 3.5833333333139
82, 3.2499999999418
106, 5.6666666666279
88, 5.7499999998836
187, 4.0833333331975
103, 2.8333333333139
188, 7.5833333332557
95, 2.5833333333721
196, 12.916666666686
48, 2.9166666665697
103, 2.8333333333139
49, 6.6666666665697
88, 5.7499999998836
47, 4.2500000000582
72, 3.0833333334303
147, 3
247, 3.2500000001164
91, 3.1666666666861
223, 3.4999999998836
90, 5.0833333333139
189, 5.4166666666861
66, 4.5
103, 2.8333333333139
248, 10.083333333372
57, 4.2499999998836
62, 2.6666666666279
249, 4.0000000001164
116, 3.8333333332557
201, 4.7500000001164
82, 3.2499999999418
105, 3.4166666666279
72, 3.0833333334303
203, 5.4999999999418
103, 2.8333333333139
247, 3.2500000001164
86, 5.25
93, 3.4166666668025
59, 4.1666666666279
124, 3.0833333332557
113, 3.5000000000582
223, 3.4999999998836
164, 7.3333333333139
64, 3.8333333334303
45, 2.7499999998836
118, 3.5833333333139
247, 3.2500000001164
82, 3.2499999999418
72, 3.0833333334303
201, 4.7500000001164
147, 3
205, 2.4999999999418
53, 5.8333333333139
103, 2.8333333333139
126, 7.5
59, 4.1666666666279
241, 14.833333333314
82, 3.2499999999418
147, 3
90, 5.0833333333139
45, 2.7499999998836
116, 3.8333333332557
90, 5.0833333333139
223, 3.4999999998836
51, 3.3333333333721
79, 4.0833333333721
74, 4.4166666667443
51, 3.3333333333721
148, 4.8333333331975
105, 3.4166666666279
46, 6.75
147, 3
95, 2.5833333333721
113, 3.5000000000582
59, 4.1666666666279
56, 3.75
74, 4.4166666667443
58, 8.9166666665697
51, 3.3333333333721
116, 3.8333333332557
125, 7.1666666666279
78, 5.3333333332557
250, 23.416666666686
50, 4.9166666666279
201, 4.7500000001164
251, 4.1666666668025
111, 4.3333333333139
81, 6.0833333332557
78, 5.3333333332557
252, 22.000000000116
253, 29.083333333314
74, 4.4166666667443
90, 5.0833333333139
59, 4.1666666666279
214, 4.6666666666861
248, 10.083333333372
199, 6.8333333332557
198, 7.2499999998836
56, 3.75
66, 4.5
122, 6.5833333333139
254, 10.41666666657
189, 5.4166666666861
255, 11.583333333198
63, 4.4166666665697
56, 3.75
183, 10.5
167, 8.8333333333139
101, 7.0833333333721
81, 6.0833333332557
256, 7.6666666665114
92, 6
112, 7.8333333333721
173, 3.9999999999418
257, 6.6666666667443
149, 6.0833333334303
131, 5.7500000000582
200, 8.7500000000582
118, 3.5833333333139
97, 6.3333333333721
175, 5.1666666667443
217, 9.4166666668025
111, 4.3333333333139
131, 5.7500000000582
243, 8.3333333334303
158, 8.0000000000582
46, 6.75
55, 4.9166666668025
258, 37.083333333198
199, 6.8333333332557
129, 6.1666666666861
74, 4.4166666667443
217, 9.4166666668025
257, 6.6666666667443
157, 3.6666666667443
50, 4.9166666666279
201, 4.7500000001164
165, 7.9166666666279
46, 6.75
259, 48.916666666686
249, 4.0000000001164
260, 30
106, 5.6666666666279
47, 4.2500000000582
46, 6.75
249, 4.0000000001164
90, 5.0833333333139
109, 5.5000000001164
101, 7.0833333333721
136, 7.2500000000582
214, 4.6666666666861
189, 5.4166666666861
142, 9.4166666666279
214, 4.6666666666861
78, 5.3333333332557
67, 5.5833333333721
111, 4.3333333333139
50, 4.9166666666279
261, 9.75
86, 5.25
149, 6.0833333334303
50, 4.9166666666279
168, 5.3333333334303
189, 5.4166666666861
87, 4.8333333333721
219, 16.583333333256
69, 5.5833333331975
206, 4.9999999998836
188, 7.5833333332557
188, 7.5833333332557
171, 16.5
69, 5.5833333331975
66, 4.5
96, 6.5000000000582
78, 5.3333333332557
199, 6.8333333332557
243, 8.3333333334303
50, 4.9166666666279
116, 3.8333333332557
47, 4.2500000000582
53, 5.8333333333139
86, 5.25
223, 3.4999999998836
132, 5.6666666668025
1, 20.25
81, 6.0833333332557
143, 3.5833333334886
214, 4.6666666666861
199, 6.8333333332557
49, 6.6666666665697
55, 4.9166666668025
131, 5.7500000000582
82, 3.2499999999418
199, 6.8333333332557
262, 13.416666666744
65, 3.9166666666861
87, 4.8333333333721
175, 5.1666666667443
111, 4.3333333333139
263, 6.5833333334886
211, 5.0833333334886
136, 7.2500000000582
214, 4.6666666666861
50, 4.9166666666279
122, 6.5833333333139
65, 3.9166666666861
149, 6.0833333334303
106, 5.6666666666279
199, 6.8333333332557
181, 5.9166666667443
55, 4.9166666668025
121, 6.4166666666279
78, 5.3333333332557
107, 8.25
239, 7.4166666665697
53, 5.8333333333139
189, 5.4166666666861
221, 9.0833333334303
198, 7.2499999998836
63, 4.4166666665697
264, 7.7499999999418
59, 4.1666666666279
78, 5.3333333332557
265, 14.33333333343
